sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421,0.9629677535505051,0.986150628385701,0.9989015038987782,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291,0.9382905677516064,0.9252306559418281,0.999999999722724,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777,0.7645459035191764,0.8055512843625487,0.9998980220137281,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035,0.9581105413292235,0.9056902134024006,0.9999999987715497,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587,0.9087168185951439,0.7933042266762095,0.9999999987646255,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543,0.9652179115139865,0.986150628385701,0.9962119393166565,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506,0.9057859063323818,0.8055512843625487,0.9999572672795906,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501,0.9102047778710366,0.9056902134024006,0.999999997571825,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088,0.8198180713737601,0.7933042266762095,0.9999999999809873,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9946775199634138,0.9948436423238287,0.986150628385701,0.9996084302399997,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9928376534380188,0.9107427376047549,0.9252306559418281,0.9999999997622667,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9657968392918871,0.7051153803521819,0.8055512843625487,0.9999285533129456,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9905773461814404,0.9091622604958499,0.9056902134024006,0.9999999997272334,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9577850959084144,0.7659842740640281,0.8127304370208206,0.9999999990000296,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9573404197041389,0.9561784741585476,0.9731148120881495,0.99759093293728,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9950386969608805,0.9952104498291525,0.9877807388725435,0.9999999958313163,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9513562535215644,0.7269387214644534,0.827327079928951,0.9999877325507776,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c847ca59691c82f5b7e2444e48ea179a,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501,0.9102047778710366,0.9056902134024006,0.999999997571825,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c847ca59691c82f5b7e2444e48ea179a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088,0.8198180713737601,0.7933042266762095,0.9999999999809873,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c847ca59691c82f5b7e2444e48ea179a,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9956590918488917,0.9953120180923604,0.986150628385701,0.9996084302399997,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c847ca59691c82f5b7e2444e48ea179a,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9928376534380188,0.9107427376047549,0.9252306559418281,0.9999999997622667,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c847ca59691c82f5b7e2444e48ea179a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9644026188238416,0.7057479699540621,0.8055512843625487,0.9999285533129456,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/cb0c315ae3cb4b203c9054d3a76a6039,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999999988066482,0.9191248048602145,0.9191248048602145,0.9999999988066482,0.9999999988066482
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/cb0c315ae3cb4b203c9054d3a76a6039,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999999993802778,0.8342965906570365,0.8342965906570365,0.9999999993802778,0.9999999993802778
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/cb0c315ae3cb4b203c9054d3a76a6039,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9969981499353056,0.9267055286969483,0.9227398605252639,0.988138333094264,0.9970621581703047
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/cb0c315ae3cb4b203c9054d3a76a6039,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.999999846699506,0.8888440799181361,0.8888370341262412,0.9999995410725985,0.9999998775547656
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/cb0c315ae3cb4b203c9054d3a76a6039,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999956128235271,0.9318153011104764,0.9319088138465094,0.9999823958789825,0.9999956128235271
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.991698258773321,0.991698258773321,0.9999999997791483,0.9999999926687121,0.9927486413540954
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9839592505870411,0.9839592505870411,0.9999999999980141,0.9999999960295505,0.9901345178652633
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9838701742350946,0.9838701742350946,0.999999999656239,0.9845221154809602,0.9924314575752814
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9401694516242358,0.9401694516242358,0.9999999999611456,0.9999995553818486,0.956593620705897
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9808744364308257,0.9808744364308257,0.9999999995618326,0.9999892559322917,0.9914224847235488
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/d77f986f84bfd2154ce939b693d9d27e,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9770735100312343,0.9222384184098753,0.9056902134024006,0.9999999986003019,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/d77f986f84bfd2154ce939b693d9d27e,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9468614098515037,0.7806555763997352,0.8127304370208206,0.9999999991126007,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/d77f986f84bfd2154ce939b693d9d27e,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8880759734916166,0.9539198965938326,0.9731148120881495,0.9995890337599918,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/d77f986f84bfd2154ce939b693d9d27e,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.994374027360264,0.9828770156688496,0.9877807388725435,1,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/d77f986f84bfd2154ce939b693d9d27e,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9306269039830554,0.7638412816587534,0.827327079928951,0.999977046953366,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/fa87d64a0af2472261344c292b4cde17,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9809384758141744,0.8800304395909206,0.9056902134024006,0.9990712946303797,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/fa87d64a0af2472261344c292b4cde17,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9642514214012687,0.7298297812571319,0.8127304370208206,0.9999999980752674,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/fa87d64a0af2472261344c292b4cde17,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9941713692307969,0.9698488226307878,0.9731148120881495,0.9974908676314967,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/fa87d64a0af2472261344c292b4cde17,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9945157755378861,0.9819712017373688,0.9877807388725435,0.9999999984401766,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/fa87d64a0af2472261344c292b4cde17,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9795687677358677,0.7258228062143208,0.827327079928951,0.9999702658043326,0.979758354901408
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7471485300009044,0.7471485300009044,0.9999999977214147,0.8701614724170468,0.9419216058546049
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9056110415864662,0.968771385373684,0.9999999997871237,0.9999999686922223,0.9419614518062552
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7622054778538644,0.7622735287198795,0.9999999977214147,0.7317812200146784,0.9419216058546049
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7854125292412233,0.9736133545256378,0.9999999997871237,0.9999964170761636,0.9419614518062552
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7395638324353904,0.8085869623233434,0.9999999977214147,0.9711288124971488,0.9419216058546049
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7862494964543341,0.9739819071650511,0.9999999997871237,0.9999964170761636,0.9419614518062552
Female,https://entity.api.hubmapconsortium.org/entities/072c88f23fff87c741e1f06ca075d935,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.911730878901415,0.9770053523549861,0.9999999998911655,0.9969507598922736,0.905860583480021
