sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.9192511789571784,true
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.6126714805814367,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.3915799821799999,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.9298474404337684,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.3915799821799999,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.533693867957632,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.7429398626871764,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.5585325044067775,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,pan-human-azimuth,0.969443175862706,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.8149436786970033,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,pan-human-azimuth,0.969443175862706,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.5364501902573189,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7103197287479167,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.6842085540500551,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7103197287479167,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,pan-human-azimuth,0.8093913567641509,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,pan-human-azimuth,0.8093913567641509,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.7578242399652484,true
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.8605532999593402,true
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.765207369634191,true
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.8605532999593402,true
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.7824870085411458,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.7824870085411458,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.748053665276728,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.748053665276728,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.5474516622380151,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.5474516622380151,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7040357358708319,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.9842039833934523,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7164410627722647,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.9842039833934523,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.798410576601456,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.798410576601456,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.8024346810580844,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.8024346810580844,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.8096383668429682,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.8096383668429682,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.426867588125153,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.426867588125153,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9196694211346843,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9196694211346843,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7988321813860396,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.7988321813860396,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.8229189571893858,false
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.8217903737218807,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Uncinate process of pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,pan-human-azimuth,0.5057430013740329,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Uncinate process of pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,pan-human-azimuth,0.504447792945536,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Neck of pancreas,http://purl.org/sig/ont/fma/fma14517,pan-human-azimuth,0.5057430013740329,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Neck of pancreas,http://purl.org/sig/ont/fma/fma14517,pan-human-azimuth,0.504447792945536,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Head of pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,pan-human-azimuth,0.5057430013740329,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Head of pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,pan-human-azimuth,0.504447792945536,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Body of pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,pan-human-azimuth,0.5057430013740329,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Body of pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,pan-human-azimuth,0.504447792945536,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Tail of pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,pan-human-azimuth,0.5057430013740329,false
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Tail of pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,pan-human-azimuth,0.504447792945536,false
