sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002144,capillary endothelial cell,6912.783,0.1641106689978568,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000236,B cell,0.592,0.04538485127261577,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000235,macrophage,1541.586,0.07610711156225929,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000788,naive B cell,3.348,1.767586642366748E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000787,memory B cell,48.602,0.005285997685567858,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002399,CD1c-positive myeloid dendritic cell,0.06,0.02012072434607647,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000669,pericyte,2.494,0.01078827045943152,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4033044,deuterosomal cell,89.10000000000001,0.006600000000000001,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000492,CD4-positive helper T cell,21.314,0.08659018151681104,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000057,fibroblast,63.154,0.1049988943809614,false,true
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002543,vein endothelial cell,41.272,0.004796611225316141,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:1000271,lung multiciliated epithelial cell,3.348,1.767586642366748E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000235,macrophage,79.98100000000001,0.01675981048533272,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002062,pulmonary alveolar type 1 cell,4135.05,0.05959354809281694,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002063,pulmonary alveolar type 2 cell,225.998,0.0218957211894326,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033044,deuterosomal cell,64.878,0.002095813412585606,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028006,alveolar adventitial fibroblast,13.869,0.0281593197419795,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000451,dendritic cell,51.073,0.002521441235726886,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Right tibia,FMA:24477,CL:0000057,fibroblast,2564.328,0.6834643050185025,false,true
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0005019,pancreatic epsilon cell,0.026,8.46740050804403E-4,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,0.086,6.019020103527144E-5,false,true
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,medulla of lymph node,UBERON:0002007,CL:0000786,plasma cell,104233.504,0.04544190913810976,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001033,peritubular capillary endothelial cell,0.688,4.815216082821715E-4,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000715,kidney cortex collecting duct intercalated cell,0.086,6.019020103527144E-5,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B cell,116.064,0.01103623918926089,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002063,pulmonary alveolar type 2 cell,368.176,0.07485899484777135,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030016,epithelial cell of early distal convoluted tubule,0.086,6.019020103527144E-5,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028006,alveolar adventitial fibroblast,358,0.033361289721368,false,true
Male,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000653,podocyte,244.166,0.003589104390084429,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000850,macula densa epithelial cell,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030016,epithelial cell of early distal convoluted tubule,0.086,6.019020103527144E-5,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000223,pulmonary neuroendocrine cell,83.78999999999999,0.004626062692838877,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0000940,mucosal invariant T cell,0.114,1.449485432671402E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0000542,lymphocyte,0.114,1.449485432671402E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0000844,germinal center B cell,0.114,1.449485432671402E-4,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033041,CCL3-positive alveolar macrophage,25.752,0.00925231307826957,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000850,macula densa epithelial cell,0.086,6.019020103527144E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002063,pulmonary alveolar type 2 cell,20.512,0.08872854998550894,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000715,kidney cortex collecting duct intercalated cell,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001033,peritubular capillary endothelial cell,0.688,4.815216082821715E-4,false,true
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0002262,endothelial cell of sinusoid,162.34,0.1826332990206832,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0001054,CD14-positive monocyte,0.114,1.449485432671402E-4,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0002071,enterocyte of epithelium of large intestine,1.312,0.5273311897106109,true,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000097,mast cell,1.418,9.282170116387152E-4,false,true
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002138,endothelial cell of lymphatic vessel,177.472,0.01788569970422967,true,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:0000097,mast cell,0.021,0.001880709296077377,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:0002543,vein endothelial cell,1.095,0.03982107789657429,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000875,non-classical monocyte,13.224,0.004751187796949236,false,true
Male,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000653,podocyte,244.166,0.003589104390084429,true,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000236,B cell,1328.175,0.03153110517084486,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000875,non-classical monocyte,0.6019999999999999,4.213314072469E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033044,deuterosomal cell,0.06,1.007218060359893E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000232,erythrocyte,110.003,0.04813141442992956,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:1001568,pulmonary artery endothelial cell,0.513,0.004087160897103932,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030016,epithelial cell of early distal convoluted tubule,9.268,0.001678254615200192,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000236,B cell,13.224,0.004751187796949236,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000860,classical monocyte,4.55,0.01517172390796932,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000875,non-classical monocyte,0.6019999999999999,4.213314072469E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,endocardial cell,202.76,0.01176797996262871,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:0002138,endothelial cell of lymphatic vessel,9.268,0.001678254615200192,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002138,endothelial cell of lymphatic vessel,59.741,0.0120695789274417,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,2355.474,0.006988453923104552,false,true
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph node follicle,UBERON:0010748,CL:0000576,monocyte,21579.185,0.02911267750786554,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000625,"CD8-positive, alpha-beta T cell",473,0.03535655553894453,false,true
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,405.6630000000001,0.00242465134583173,true,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:1000413,endothelial cell of artery,28.808,0.01260483611262794,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009011,transit amplifying cell of colon,84.672,0.01214097015344837,true,true
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000844,germinal center B cell,0.536,2.118644067796609E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0000786,plasma cell,0.228,2.898970865342803E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000669,pericyte,1.072,4.237288135593218E-4,true,true
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000682,M cell of gut,0.536,2.118644067796609E-4,true,true
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002144,capillary endothelial cell,0.536,2.118644067796609E-4,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000875,non-classical monocyte,455.787,0.04172727272727272,false,true
Male,popv,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node follicle,UBERON:0010748,CL:0001050,"effector CD8-positive, alpha-beta T cell",83.61500000000001,0.2111356606274856,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002062,pulmonary alveolar type 1 cell,4.104,0.007645747053201655,false,true
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000815,regulatory T cell,1.715,0.002409472669695717,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000623,natural killer cell,2.052,0.003822873526600828,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000236,B cell,155.288,8.793595068084728E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000786,plasma cell,214,0.01019241760335302,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,289.5869999999999,0.00376708474338679,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000875,non-classical monocyte,36.379,0.05844269550647174,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",3.536,0.01288733061688618,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030022,renal medullary fibroblast,2206.29,0.1306586378821159,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000625,"CD8-positive, alpha-beta T cell",1299.613,0.00424198370042228,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002063,pulmonary alveolar type 2 cell,4126.314,0.1779161694864478,false,true
Male,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0002144,capillary endothelial cell,30.66,0.02503674669279766,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000158,club cell,47,4.245785831722344E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000875,non-classical monocyte,22.914,0.0427432216905901,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:1000413,endothelial cell of artery,0.168,0.01504567436861902,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000097,mast cell,1217.4,0.002736305760658613,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000359,vascular associated smooth muscle cell,16.242,0.002761453093551747,false,true
