sex,sample,rui_location,dataset,tool,modality,organ,organId,similarity
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9272018965534506
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9485223128746543
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9760365770379088
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9928376534380188
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9928376534380188
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9928376534380188
