organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLargeIntestine,descending colon,Pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,2,4
VHFLargeIntestine,descending colon,RBC,http://purl.obolibrary.org/obo/CL_0000232,4.33333333333333333333,13
VHFLargeIntestine,descending colon,SCN7A fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1,1
VHFLargeIntestine,descending colon,SELL+ CD4 T,http://purl.obolibrary.org/obo/CL_0000624,13.25,53
VHFLargeIntestine,descending colon,SELL+ CD8 T,http://purl.obolibrary.org/obo/CL_0000625,26,104
VHFLargeIntestine,descending colon,SMC (PLPP2+),http://purl.obolibrary.org/obo/CL_0000192,251.25,1005
VHFLargeIntestine,descending colon,STAT1+ Naive B,http://purl.obolibrary.org/obo/CL_0000788,20.75,83
VHFLargeIntestine,descending colon,Stem cells,http://purl.obolibrary.org/obo/CL_0000034,50,200
VHFLargeIntestine,descending colon,Stromal 2 (NPY+),http://purl.obolibrary.org/obo/CL_0000499,243,243
VHFLargeIntestine,descending colon,Stromal 3 (C7+),http://purl.obolibrary.org/obo/CL_0000499,45,45
VHFLargeIntestine,descending colon,Surface mucous cell,http://purl.obolibrary.org/obo/CL_0002180,58,58
VHFLargeIntestine,descending colon,T reticular,http://purl.obolibrary.org/obo/CL_0009105,8.33333333333333333333,25
VHFLargeIntestine,descending colon,TA,http://purl.obolibrary.org/obo/CL_0009010,283.75,1135
VHFLargeIntestine,descending colon,TRGV2 gdT,http://purl.obolibrary.org/obo/CL_0000798,80.75,323
VHFLargeIntestine,descending colon,Tfh,http://purl.obolibrary.org/obo/CL_0002038,95.75,383
VHFLargeIntestine,descending colon,Th1,http://purl.obolibrary.org/obo/CL_0000545,8.33333333333333333333,25
VHFLargeIntestine,descending colon,Th17,http://purl.obolibrary.org/obo/CL_0000899,9.33333333333333333333,28
VHFLargeIntestine,descending colon,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,128.5,257
VHFLargeIntestine,descending colon,Transitional Stromal 3 (C3+),http://purl.obolibrary.org/obo/CL_0000499,179,179
VHFLargeIntestine,descending colon,Treg,http://purl.obolibrary.org/obo/CL_0000815,9,27
VHFLargeIntestine,descending colon,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,5.33333333333333333333,16
VHFLargeIntestine,descending colon,Tuft,http://purl.obolibrary.org/obo/CL_0002204,40.75,163
VHFLargeIntestine,descending colon,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,6,6
VHFLargeIntestine,descending colon,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,6.25,25
VHFLargeIntestine,descending colon,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,40,40
VHFLargeIntestine,descending colon,ZEB2+ mesoderm,http://purl.obolibrary.org/obo/CL_0000222,9,9
VHFLargeIntestine,descending colon,angiogenic pericyte,http://purl.obolibrary.org/obo/CL_4047012,13,52
VHFLargeIntestine,descending colon,arterial capillary,http://purl.obolibrary.org/obo/CL_4047029,55.25,221
VHFLargeIntestine,descending colon,cDC1,http://purl.obolibrary.org/obo/CL_0002394,2.5,10
VHFLargeIntestine,descending colon,cDC2,http://purl.obolibrary.org/obo/CL_0002399,17,68
VHFLargeIntestine,descending colon,cycling EC,http://purl.obolibrary.org/obo/CL_4047004,20.33333333333333333333,61
VHFLargeIntestine,descending colon,cycling ENCC/glia,http://purl.obolibrary.org/obo/CL_4047002,3.75,15
VHFLargeIntestine,descending colon,cycling neuroblast,http://purl.obolibrary.org/obo/CL_4047005,2,2
VHFLargeIntestine,descending colon,cycling stromal,http://purl.obolibrary.org/obo/CL_4047001,1,1
VHFLargeIntestine,descending colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,2181.5,8726
VHFLargeIntestine,descending colon,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,1,1
VHFLargeIntestine,descending colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,442.25,1769
VHFLargeIntestine,descending colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,162.25,649
VHFLargeIntestine,descending colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,1,2
VHFLargeIntestine,descending colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,23.25,93
VHFLargeIntestine,descending colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,81.5,326
VHFLargeIntestine,descending colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,672.25,2689
VHFLargeIntestine,descending colon,mLTo,http://purl.obolibrary.org/obo/CL_0000499,454,454
VHFLargeIntestine,descending colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,6.33333333333333333333,19
VHFLargeIntestine,descending colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,30.25,121
VHFLargeIntestine,descending colon,mregDC,http://purl.obolibrary.org/obo/CL_0000451,1,1
VHFLargeIntestine,descending colon,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,189,378
VHFLargeIntestine,descending colon,myofibroblast (RSPO2+),http://purl.obolibrary.org/obo/CL_0000186,82.5,165
VHFLargeIntestine,descending colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,59.75,239
VHFLargeIntestine,descending colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,140.75,563
VHFLargeIntestine,descending colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,35,140
VHFLargeIntestine,descending colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,142.5,570
VHFLargeIntestine,descending colon,venous capillary,http://purl.obolibrary.org/obo/CL_4047030,2.33333333333333333333,7
VHFLargeIntestine,hepatic flexure of colon,Activated CD4 T,http://purl.obolibrary.org/obo/CL_0000896,134,1206
VHFLargeIntestine,hepatic flexure of colon,Activated CD8 T,http://purl.obolibrary.org/obo/CL_0000906,136,1224
VHFLargeIntestine,hepatic flexure of colon,Activated T,http://purl.obolibrary.org/obo/CL_0000084,20.33333333333333333333,183
VHFLargeIntestine,hepatic flexure of colon,Adult Glia,http://purl.obolibrary.org/obo/CL_4040002,55,330
VHFLargeIntestine,hepatic flexure of colon,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,42,252
VHFLargeIntestine,hepatic flexure of colon,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,3,18
VHFLargeIntestine,hepatic flexure of colon,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,8.5,51
VHFLargeIntestine,hepatic flexure of colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,339.33333333333333333333,3054
VHFLargeIntestine,hepatic flexure of colon,BEST2+ Goblet cell,http://purl.obolibrary.org/obo/CL_0000160,339,1017
VHFLargeIntestine,hepatic flexure of colon,BEST4+ epithelial,http://purl.obolibrary.org/obo/CL_4030026,127.66666666666666666667,1149
VHFLargeIntestine,hepatic flexure of colon,Branch A1 (iMN),http://purl.obolibrary.org/obo/CL_0002607,13,39
VHFLargeIntestine,hepatic flexure of colon,Branch A2 (IPAN/IN),http://purl.obolibrary.org/obo/CL_0002607,24,72
VHFLargeIntestine,hepatic flexure of colon,C3+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,41.5,249
VHFLargeIntestine,hepatic flexure of colon,CCL11+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,990,2970
VHFLargeIntestine,hepatic flexure of colon,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,11,66
VHFLargeIntestine,hepatic flexure of colon,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,1,3
VHFLargeIntestine,hepatic flexure of colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,302.33333333333333333333,2721
VHFLargeIntestine,hepatic flexure of colon,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,3.66666666666666666667,33
VHFLargeIntestine,hepatic flexure of colon,CD8 Tmem,http://purl.obolibrary.org/obo/CL_0000909,30,270
VHFLargeIntestine,hepatic flexure of colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,485.66666666666666666667,4371
VHFLargeIntestine,hepatic flexure of colon,CLP,http://purl.obolibrary.org/obo/CL_0000051,4,36
VHFLargeIntestine,hepatic flexure of colon,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,4.5,27
VHFLargeIntestine,hepatic flexure of colon,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,20,120
VHFLargeIntestine,hepatic flexure of colon,Colonocyte,http://purl.obolibrary.org/obo/CL_1000347,655.75,7869
VHFLargeIntestine,hepatic flexure of colon,Contractile pericyte (PLN+),http://purl.obolibrary.org/obo/CL_0000669,20,60
VHFLargeIntestine,hepatic flexure of colon,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,3
VHFLargeIntestine,hepatic flexure of colon,Cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,72,432
VHFLargeIntestine,hepatic flexure of colon,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,6,36
VHFLargeIntestine,hepatic flexure of colon,Cycling plasma cell,http://purl.obolibrary.org/obo/CL_4047003,25,225
VHFLargeIntestine,hepatic flexure of colon,DZ GC cell,http://purl.obolibrary.org/obo/CL_0000000,2,6
VHFLargeIntestine,hepatic flexure of colon,EC cells (TAC1+),http://purl.obolibrary.org/obo/CL_0002071,5,30
VHFLargeIntestine,hepatic flexure of colon,EECs,http://purl.obolibrary.org/obo/CL_0000577,5.5,33
VHFLargeIntestine,hepatic flexure of colon,ENCC/glia Progenitor,http://purl.obolibrary.org/obo/CL_0011020,6.5,39
VHFLargeIntestine,hepatic flexure of colon,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,27,81
VHFLargeIntestine,hepatic flexure of colon,Enterocyte,http://purl.obolibrary.org/obo/CL_0000584,148.25,1779
VHFLargeIntestine,hepatic flexure of colon,Enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,14,84
VHFLargeIntestine,hepatic flexure of colon,Fetal arterial EC,http://purl.obolibrary.org/obo/CL_4047006,8,24
VHFLargeIntestine,hepatic flexure of colon,Fetal venous EC,http://purl.obolibrary.org/obo/CL_4047011,2,12
VHFLargeIntestine,hepatic flexure of colon,GC B cell,http://purl.obolibrary.org/obo/CL_0000844,5,15
VHFLargeIntestine,hepatic flexure of colon,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,3.66666666666666666667,33
VHFLargeIntestine,hepatic flexure of colon,Germ,http://purl.obolibrary.org/obo/CL_0000586,2,12
VHFLargeIntestine,hepatic flexure of colon,Glia 2 (ELN+),http://purl.obolibrary.org/obo/CL_0000125,2,6
VHFLargeIntestine,hepatic flexure of colon,Glia 3 (BCAN+),http://purl.obolibrary.org/obo/CL_0000125,2,6
VHFLargeIntestine,hepatic flexure of colon,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,43.5,261
VHFLargeIntestine,hepatic flexure of colon,Goblet cell,http://purl.obolibrary.org/obo/CL_0000160,157.75,1893
VHFLargeIntestine,hepatic flexure of colon,ILC,http://purl.obolibrary.org/obo/CL_0001065,9.66666666666666666667,87
VHFLargeIntestine,hepatic flexure of colon,IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,632.5,3795
VHFLargeIntestine,hepatic flexure of colon,IgG plasma cell,http://purl.obolibrary.org/obo/CL_0000985,21,126
VHFLargeIntestine,hepatic flexure of colon,Immature B,http://purl.obolibrary.org/obo/CL_0000816,2,6
VHFLargeIntestine,hepatic flexure of colon,Immature pericyte,http://purl.obolibrary.org/obo/CL_4047007,3,9
VHFLargeIntestine,hepatic flexure of colon,K cells (GIP+),http://purl.obolibrary.org/obo/CL_0000164,2,6
VHFLargeIntestine,hepatic flexure of colon,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,374.66666666666666666667,3372
VHFLargeIntestine,hepatic flexure of colon,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,211.5,1269
VHFLargeIntestine,hepatic flexure of colon,L cells (PYY+),http://purl.obolibrary.org/obo/CL_0002279,11,66
VHFLargeIntestine,hepatic flexure of colon,LEC1 (ACKR4+),http://purl.obolibrary.org/obo/CL_0002138,5,15
VHFLargeIntestine,hepatic flexure of colon,LEC6 (ADAMTS4+),http://purl.obolibrary.org/obo/CL_0002138,22.5,135
VHFLargeIntestine,hepatic flexure of colon,LTi-like NCR+ ILC3,http://purl.obolibrary.org/obo/CL_0001071,38,114
VHFLargeIntestine,hepatic flexure of colon,LTi-like NCR- ILC3,http://purl.obolibrary.org/obo/CL_0001071,8,48
VHFLargeIntestine,hepatic flexure of colon,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,47.66666666666666666667,429
VHFLargeIntestine,hepatic flexure of colon,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,17.5,105
VHFLargeIntestine,hepatic flexure of colon,Lymphoid DC,http://purl.obolibrary.org/obo/CL_0000784,5,30
VHFLargeIntestine,hepatic flexure of colon,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,56,336
VHFLargeIntestine,hepatic flexure of colon,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,3,18
VHFLargeIntestine,hepatic flexure of colon,MMP9+ Inflammatory macrophage,http://purl.obolibrary.org/obo/CL_0000863,1.5,9
VHFLargeIntestine,hepatic flexure of colon,Macrophages,http://purl.obolibrary.org/obo/CL_0000235,114.33333333333333333333,1029
VHFLargeIntestine,hepatic flexure of colon,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,103.8,1557
VHFLargeIntestine,hepatic flexure of colon,Mature arterial EC,http://purl.obolibrary.org/obo/CL_1000413,2.5,15
VHFLargeIntestine,hepatic flexure of colon,Mature venous EC,http://purl.obolibrary.org/obo/CL_0002543,19,114
VHFLargeIntestine,hepatic flexure of colon,Megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,1.5,9
VHFLargeIntestine,hepatic flexure of colon,Memory B,http://purl.obolibrary.org/obo/CL_0000787,219.66666666666666666667,1977
VHFLargeIntestine,hepatic flexure of colon,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,159.33333333333333333333,1434
VHFLargeIntestine,hepatic flexure of colon,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,12,72
VHFLargeIntestine,hepatic flexure of colon,Mesoderm 1 (HAND1+),http://purl.obolibrary.org/obo/CL_0000222,9.5,57
VHFLargeIntestine,hepatic flexure of colon,Mesothelium (PRG4+),http://purl.obolibrary.org/obo/CL_0000077,3,9
VHFLargeIntestine,hepatic flexure of colon,Mesothelium (RGS5+),http://purl.obolibrary.org/obo/CL_0000077,5,15
VHFLargeIntestine,hepatic flexure of colon,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,8.5,51
VHFLargeIntestine,hepatic flexure of colon,Microglia,http://purl.obolibrary.org/obo/CL_0000129,1.5,9
VHFLargeIntestine,hepatic flexure of colon,Monocytes,http://purl.obolibrary.org/obo/CL_0000576,16.5,99
VHFLargeIntestine,hepatic flexure of colon,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,9,27
VHFLargeIntestine,hepatic flexure of colon,N cells (NTS+),http://purl.obolibrary.org/obo/CL_0002280,2,12
VHFLargeIntestine,hepatic flexure of colon,NK T cell,http://purl.obolibrary.org/obo/CL_0000814,3.66666666666666666667,33
VHFLargeIntestine,hepatic flexure of colon,NK cell,http://purl.obolibrary.org/obo/CL_0000623,3,18
VHFLargeIntestine,hepatic flexure of colon,Naive B,http://purl.obolibrary.org/obo/CL_0000788,144.5,867
VHFLargeIntestine,hepatic flexure of colon,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,139,834
VHFLargeIntestine,hepatic flexure of colon,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,83,249
VHFLargeIntestine,hepatic flexure of colon,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,3,9
VHFLargeIntestine,hepatic flexure of colon,Neuroblast,http://purl.obolibrary.org/obo/CL_0000031,11.66666666666666666667,105
VHFLargeIntestine,hepatic flexure of colon,Paneth,http://purl.obolibrary.org/obo/CL_0000510,2.5,15
VHFLargeIntestine,hepatic flexure of colon,Paneth cell,http://purl.obolibrary.org/obo/CL_0000510,113,678
VHFLargeIntestine,hepatic flexure of colon,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,7.25,87
VHFLargeIntestine,hepatic flexure of colon,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,742.5,4455
VHFLargeIntestine,hepatic flexure of colon,Pre-B,http://purl.obolibrary.org/obo/CL_0000817,8,24
VHFLargeIntestine,hepatic flexure of colon,Pro-B,http://purl.obolibrary.org/obo/CL_0000826,1.5,9
VHFLargeIntestine,hepatic flexure of colon,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,72.5,435
VHFLargeIntestine,hepatic flexure of colon,Proximal progenitor,http://purl.obolibrary.org/obo/CL_0011026,37.5,225
VHFLargeIntestine,hepatic flexure of colon,SELL+ CD4 T,http://purl.obolibrary.org/obo/CL_0000624,28,252
VHFLargeIntestine,hepatic flexure of colon,SELL+ CD8 T,http://purl.obolibrary.org/obo/CL_0000625,21.33333333333333333333,192
VHFLargeIntestine,hepatic flexure of colon,SMC (PART1/CAPN3+),http://purl.obolibrary.org/obo/CL_0000192,1.5,9
VHFLargeIntestine,hepatic flexure of colon,Stem cells,http://purl.obolibrary.org/obo/CL_0000034,28.66666666666666666667,258
VHFLargeIntestine,hepatic flexure of colon,T reticular,http://purl.obolibrary.org/obo/CL_0009105,6,18
VHFLargeIntestine,hepatic flexure of colon,TA,http://purl.obolibrary.org/obo/CL_0009010,123.5,741
VHFLargeIntestine,hepatic flexure of colon,TRGV2 gdT,http://purl.obolibrary.org/obo/CL_0000798,457,2742
VHFLargeIntestine,hepatic flexure of colon,TRGV4 gdT,http://purl.obolibrary.org/obo/CL_0000798,11,33
VHFLargeIntestine,hepatic flexure of colon,Tfh,http://purl.obolibrary.org/obo/CL_0002038,52.33333333333333333333,471
VHFLargeIntestine,hepatic flexure of colon,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,14.66666666666666666667,132
VHFLargeIntestine,hepatic flexure of colon,Th1,http://purl.obolibrary.org/obo/CL_0000545,4,36
VHFLargeIntestine,hepatic flexure of colon,Th17,http://purl.obolibrary.org/obo/CL_0000899,17.66666666666666666667,159
VHFLargeIntestine,hepatic flexure of colon,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,38.5,231
VHFLargeIntestine,hepatic flexure of colon,Transitional Stromal 3 (C3+),http://purl.obolibrary.org/obo/CL_0000499,396.66666666666666666667,3570
VHFLargeIntestine,hepatic flexure of colon,Treg,http://purl.obolibrary.org/obo/CL_0000815,51.5,309
VHFLargeIntestine,hepatic flexure of colon,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,16.5,99
VHFLargeIntestine,hepatic flexure of colon,Tuft,http://purl.obolibrary.org/obo/CL_0002204,41.5,249
VHFLargeIntestine,hepatic flexure of colon,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,31.5,189
VHFLargeIntestine,hepatic flexure of colon,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,3,9
VHFLargeIntestine,hepatic flexure of colon,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,13,78
VHFLargeIntestine,hepatic flexure of colon,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,138.5,831
VHFLargeIntestine,hepatic flexure of colon,angiogenic pericyte,http://purl.obolibrary.org/obo/CL_4047012,1,3
VHFLargeIntestine,hepatic flexure of colon,arterial capillary,http://purl.obolibrary.org/obo/CL_4047029,22,198
VHFLargeIntestine,hepatic flexure of colon,cDC1,http://purl.obolibrary.org/obo/CL_0002394,4,60
VHFLargeIntestine,hepatic flexure of colon,cDC2,http://purl.obolibrary.org/obo/CL_0002399,12,108
VHFLargeIntestine,hepatic flexure of colon,cycling EC,http://purl.obolibrary.org/obo/CL_4047004,3.33333333333333333333,30
VHFLargeIntestine,hepatic flexure of colon,cycling ENCC/glia,http://purl.obolibrary.org/obo/CL_4047002,2,12
VHFLargeIntestine,hepatic flexure of colon,cycling stromal,http://purl.obolibrary.org/obo/CL_4047001,2,6
VHFLargeIntestine,hepatic flexure of colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,989.5,5937
VHFLargeIntestine,hepatic flexure of colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,392.33333333333333333333,3531
VHFLargeIntestine,hepatic flexure of colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,45,405
VHFLargeIntestine,hepatic flexure of colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,8,24
VHFLargeIntestine,hepatic flexure of colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,14,84
VHFLargeIntestine,hepatic flexure of colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,29,174
