organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLung,Right apical segmental bronchus,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1100,2200
VHFLung,Right apical segmental bronchus,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,35,70
VHFLung,Right apical segmental bronchus,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,344,688
VHFLung,Right apical segmental bronchus,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,185,370
VHFLung,Right apical segmental bronchus,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,2
VHFLung,Right apical segmental bronchus,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,80,160
VHFLung,Right apical segmental bronchus,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1154,2308
VHFLung,Right apical segmental bronchus,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,14,28
VHFLung,Right apical segmental bronchus,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,235,470
VHFLung,Right apical segmental bronchus,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,16,32
VHFLung,Right apical segmental bronchus,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,236,472
VHFLung,Right apical segmental bronchus,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,22,44
VHFLung,Right apical segmental bronchus,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,9,18
VHFLung,Right apical segmental bronchus,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,688,1376
VHFLung,Right apical segmental bronchus,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,592,1184
VHFLung,Right apical segmental bronchus,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,5,10
VHFLung,Right apical segmental bronchus,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,108,216
VHFLung,Right apical segmental bronchus,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,8,16
VHFLung,Right apical segmental bronchus,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,62,124
VHFLung,Right apical segmental bronchus,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,63,126
VHFLung,Right apical segmental bronchus,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,46,92
VHFLung,Right apical segmental bronchus,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,5,10
VHFLung,Right apical segmental bronchus,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,1,2
VHFLung,Right apical segmental bronchus,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,94,188
VHFLung,Right apical segmental bronchus,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,16,32
VHFLung,Right apical segmental bronchus,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,226,452
VHFLung,Right apical segmental bronchus,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,253,506
VHFLung,Right apical segmental bronchus,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,10,20
VHFLung,Right apical segmental bronchus,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,240,480
VHFLung,right lung hilus,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,3,12
VHFLung,right lung hilus,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1237,4948
VHFLung,right lung hilus,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,200,800
VHFLung,right lung hilus,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,284,1136
VHFLung,right lung hilus,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,319,1276
VHFLung,right lung hilus,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,50,200
VHFLung,right lung hilus,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,3260,13040
VHFLung,right lung hilus,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,6,24
VHFLung,right lung hilus,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,735,2940
VHFLung,right lung hilus,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,1,4
VHFLung,right lung hilus,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,30,120
VHFLung,right lung hilus,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,327,1308
VHFLung,right lung hilus,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,34,136
VHFLung,right lung hilus,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,15,60
VHFLung,right lung hilus,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1718,6872
VHFLung,right lung hilus,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,1156,4624
VHFLung,right lung hilus,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,260,1040
VHFLung,right lung hilus,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,31,124
VHFLung,right lung hilus,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,15,60
VHFLung,right lung hilus,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,91,364
VHFLung,right lung hilus,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,109,436
VHFLung,right lung hilus,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,25,100
VHFLung,right lung hilus,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,50,200
VHFLung,right lung hilus,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,850,3400
VHFLung,right lung hilus,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,1486,5944
VHFLung,right lung hilus,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,13,52
VHFLung,right lung hilus,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,687,2748
VHFRightKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,7,21
VHFRightKidney,kidney capsule,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,7,21
VHFRightKidney,kidney capsule,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,1,3
VHFRightKidney,kidney capsule,B,http://purl.obolibrary.org/obo/CL_0000236,36,108
VHFRightKidney,kidney capsule,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,11,33
VHFRightKidney,kidney capsule,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,487.33333333333333333333,1462
VHFRightKidney,kidney capsule,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,21.33333333333333333333,64
VHFRightKidney,kidney capsule,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,261,783
VHFRightKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,326.33333333333333333333,979
VHFRightKidney,kidney capsule,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,346,1038
VHFRightKidney,kidney capsule,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,250.33333333333333333333,751
VHFRightKidney,kidney capsule,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,78,234
VHFRightKidney,kidney capsule,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,534.66666666666666666667,1604
VHFRightKidney,kidney capsule,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,156.33333333333333333333,469
VHFRightKidney,kidney capsule,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,2,6
VHFRightKidney,kidney capsule,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,538.33333333333333333333,1615
VHFRightKidney,kidney capsule,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,16.66666666666666666667,50
VHFRightKidney,kidney capsule,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,76.66666666666666666667,230
VHFRightKidney,kidney capsule,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,77,231
VHFRightKidney,kidney capsule,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,468,1404
VHFRightKidney,kidney capsule,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,174.33333333333333333333,523
VHFRightKidney,kidney capsule,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,23,69
VHFRightKidney,kidney capsule,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,95,285
VHFRightKidney,kidney capsule,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,223,669
VHFRightKidney,kidney capsule,Mast,http://purl.obolibrary.org/obo/CL_0000097,25,75
VHFRightKidney,kidney capsule,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,1,3
VHFRightKidney,kidney capsule,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,8.33333333333333333333,25
VHFRightKidney,kidney capsule,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,14,42
VHFRightKidney,kidney capsule,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,32,96
VHFRightKidney,kidney capsule,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3.33333333333333333333,10
VHFRightKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,11,33
VHFRightKidney,kidney capsule,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,100,300
VHFRightKidney,kidney capsule,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,71.33333333333333333333,214
VHFRightKidney,kidney capsule,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,153.66666666666666666667,461
VHFRightKidney,kidney capsule,Plasma,http://purl.obolibrary.org/obo/CL_0000786,13.33333333333333333333,40
VHFRightKidney,kidney capsule,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,9,27
VHFRightKidney,kidney capsule,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,116,348
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,949,2847
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,64.33333333333333333333,193
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,148,444
VHFRightKidney,kidney capsule,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,3,9
VHFRightKidney,kidney capsule,T,http://purl.obolibrary.org/obo/CL_0000084,267.33333333333333333333,802
VHFRightKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,21,63
VHFRightKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,55.42857142857142857143,388
VHFRightKidney,outer cortex of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,1063.55555555555555555556,9572
VHFRightKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,151.88888888888888888889,1367
VHFRightKidney,outer cortex of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,223.28571428571428571429,1563
VHFRightKidney,outer cortex of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,6.28571428571428571429,44
VHFRightKidney,outer cortex of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,1283.22222222222222222222,11549
VHFRightKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,13.2,66
VHFRightKidney,outer cortex of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,154.44444444444444444444,1390
VHFRightKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,354,3186
VHFRightKidney,outer cortex of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,351.44444444444444444444,3163
VHFRightKidney,outer cortex of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1208.11111111111111111111,10873
VHFRightKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,403.5,807
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,6107.44444444444444444444,54967
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,2183.77777777777777777778,19654
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,802.44444444444444444444,7222
VHFRightKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,143.88888888888888888889,1295
VHFRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,997.55555555555555555556,8978
VHFRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,21.57142857142857142857,151
VHFRightKidney,outer cortex of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,661.33333333333333333333,5952
VHFRightKidney,outer cortex of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,72.77777777777777777778,655
VHFRightKidney,outer cortex of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,4852,43668
VHFRightKidney,outer cortex of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,94.44444444444444444444,850
VHFRightKidney,outer cortex of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,23.44444444444444444444,211
VHFRightKidney,outer cortex of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,95.33333333333333333333,858
VHFRightKidney,outer cortex of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,422.88888888888888888889,3806
VHFRightKidney,outer cortex of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,169.28571428571428571429,1185
VHFRightKidney,outer cortex of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,662.77777777777777777778,5965
VHFRightKidney,outer cortex of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,887.77777777777777777778,7990
VHFRightKidney,outer cortex of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,282.14285714285714285714,1975
VHFRightKidney,outer cortex of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,37.44444444444444444444,337
VHFRightKidney,outer cortex of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,2.16666666666666666667,13
VHFRightKidney,outer cortex of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2.55555555555555555556,23
VHFRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,17.77777777777777777778,160
VHFRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,505.22222222222222222222,4547
VHFRightKidney,outer cortex of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1.5,9
VHFRightKidney,outer cortex of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,155.77777777777777777778,1402
VHFRightKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,129.33333333333333333333,1164
VHFRightKidney,outer cortex of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,13.57142857142857142857,95
VHFRightKidney,outer cortex of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,5.66666666666666666667,34
VHFRightKidney,outer cortex of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,267.44444444444444444444,2407
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,1591.28571428571428571429,11139
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,108,756
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,795.88888888888888888889,7163
VHFRightKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,1.33333333333333333333,4
VHFRightKidney,outer cortex of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,40.28571428571428571429,282
VHFRightKidney,outer cortex of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,149.66666666666666666667,1347
VHFRightKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,198,1386
VHFRightKidney,renal column,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,1,2
VHFRightKidney,renal column,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,72,144
VHFRightKidney,renal column,B,http://purl.obolibrary.org/obo/CL_0000236,5.5,22
VHFRightKidney,renal column,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,13.5,54
VHFRightKidney,renal column,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,153,612
VHFRightKidney,renal column,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,77.5,310
VHFRightKidney,renal column,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,8,16
VHFRightKidney,renal column,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,78,312
VHFRightKidney,renal column,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,12,24
VHFRightKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,358,716
