organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLung,Right anterior basal bronchopulmonary segment,Multiciliated (nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,56.57142857142857142857,792
VHFLung,Right anterior basal bronchopulmonary segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,2299.57142857142857142857,64388
VHFLung,Right anterior basal bronchopulmonary segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,100.39285714285714285714,2811
VHFLung,Right anterior basal bronchopulmonary segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,74.65,1493
VHFLung,Right anterior basal bronchopulmonary segment,Neuroendocrine,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,150.11111111111111111111,2702
VHFLung,Right anterior basal bronchopulmonary segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,972.82142857142857142857,27239
VHFLung,Right anterior basal bronchopulmonary segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,80.29166666666666666667,1927
VHFLung,Right anterior basal bronchopulmonary segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,174.42857142857142857143,4884
VHFLung,Right anterior basal bronchopulmonary segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,57.75,1617
VHFLung,Right anterior basal bronchopulmonary segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0001058,15.8,237
VHFLung,Right anterior basal bronchopulmonary segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,13.15384615384615384615,342
VHFLung,Right anterior basal bronchopulmonary segment,SMG duct,http://purl.obolibrary.org/obo/CL_0000068,2.86666666666666666667,43
VHFLung,Right anterior basal bronchopulmonary segment,SMG mucous,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,42.83333333333333333333,514
VHFLung,Right anterior basal bronchopulmonary segment,SMG serous (bronchial),https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,18.41666666666666666667,221
VHFLung,Right anterior basal bronchopulmonary segment,SMG serous (nasal),https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,21.85714285714285714286,306
VHFLung,Right anterior basal bronchopulmonary segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,234.75,6573
VHFLung,Right anterior basal bronchopulmonary segment,Smooth muscle FAM83D+,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,39.92857142857142857143,559
VHFLung,Right anterior basal bronchopulmonary segment,Subpleural fibroblasts,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,1.5,12
VHFLung,Right anterior basal bronchopulmonary segment,Suprabasal,https://purl.org/ccf/ASCTB-TEMP_suprabasal,19.21428571428571428571,269
VHFLung,Right anterior basal bronchopulmonary segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,5.26315789473684210526,100
VHFLung,Right anterior basal bronchopulmonary segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,51.71428571428571428571,724
VHFLung,Right anterior basal bronchopulmonary segment,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,7.15384615384615384615,93
VHFLung,Right anterior basal bronchopulmonary segment,adventitial cell,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,2.81818181818181818182,31
VHFLung,Right anterior basal bronchopulmonary segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,223.64285714285714285714,3131
VHFLung,Right anterior basal bronchopulmonary segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,219.14285714285714285714,3068
VHFLung,Right anterior basal bronchopulmonary segment,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,3
VHFLung,Right anterior basal bronchopulmonary segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,101.85714285714285714286,1426
VHFLung,Right anterior basal bronchopulmonary segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1606.42857142857142857143,22490
VHFLung,Right anterior basal bronchopulmonary segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,172.5,2415
VHFLung,Right anterior basal bronchopulmonary segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,322.07142857142857142857,4509
VHFLung,Right anterior basal bronchopulmonary segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,11.28571428571428571429,158
VHFLung,Right anterior basal bronchopulmonary segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,20.5,287
VHFLung,Right anterior basal bronchopulmonary segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,303.42857142857142857143,4248
VHFLung,Right anterior basal bronchopulmonary segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,61.78571428571428571429,865
VHFLung,Right anterior basal bronchopulmonary segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,41.07142857142857142857,575
VHFLung,Right anterior basal bronchopulmonary segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1304.57142857142857142857,18264
VHFLung,Right anterior basal bronchopulmonary segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,4.5,63
VHFLung,Right anterior basal bronchopulmonary segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,357.35714285714285714286,5003
VHFLung,Right anterior basal bronchopulmonary segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,5.28571428571428571429,74
VHFLung,Right anterior basal bronchopulmonary segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,945.14285714285714285714,13232
VHFLung,Right anterior basal bronchopulmonary segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,39.35714285714285714286,551
VHFLung,Right anterior basal bronchopulmonary segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,98.57142857142857142857,1380
VHFLung,Right anterior basal bronchopulmonary segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,235.42857142857142857143,3296
VHFLung,Right anterior basal bronchopulmonary segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,87.21428571428571428571,1221
VHFLung,Right anterior basal bronchopulmonary segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,23.71428571428571428571,332
VHFLung,Right anterior basal bronchopulmonary segment,pre-TB secretory,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,193.07142857142857142857,2703
VHFLung,Right anterior basal bronchopulmonary segment,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,1.33333333333333333333,4
VHFLung,Right anterior basal bronchopulmonary segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,29.42857142857142857143,412
VHFLung,Right anterior basal bronchopulmonary segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,1.14285714285714285714,8
VHFLung,Right anterior basal bronchopulmonary segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,1,4
VHFLung,Right anterior basal bronchopulmonary segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,680.14285714285714285714,9522
VHFLung,Right anterior basal bronchopulmonary segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2771.28571428571428571429,38798
VHFLung,Right anterior basal bronchopulmonary segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,21.64285714285714285714,303
VHFLung,Right anterior basal bronchopulmonary segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,315.5,4417
VHFLung,Right anterior segmental bronchus,AT0,https://purl.org/ccf/ASCTB-TEMP_at0,52,104
VHFLung,Right anterior segmental bronchus,AT1,http://purl.obolibrary.org/obo/CL_4028004,1151.75,4607
VHFLung,Right anterior segmental bronchus,AT2,https://purl.org/ccf/ASCTB-TEMP_at2,2149.75,8599
VHFLung,Right anterior segmental bronchus,AT2 proliferating,https://purl.org/ccf/ASCTB-TEMP_at2-proliferating,66,132
VHFLung,Right anterior segmental bronchus,Adventitial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_adventitial-fibroblasts,67,134
VHFLung,Right anterior segmental bronchus,Alveolar Mph CCL3+,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-ccl3-,11,22
VHFLung,Right anterior segmental bronchus,Alveolar Mph MT-positive,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-mt-positive,1,2
VHFLung,Right anterior segmental bronchus,Alveolar Mph proliferating,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-proliferating,21,42
VHFLung,Right anterior segmental bronchus,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_0002553,1137,4548
VHFLung,Right anterior segmental bronchus,Alveolar macrophages,https://purl.org/ccf/ASCTB-TEMP_alveolar-macrophages,65,130
VHFLung,Right anterior segmental bronchus,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,30,60
VHFLung,Right anterior segmental bronchus,B cells,https://purl.org/ccf/ASCTB-TEMP_b-cells,77.5,310
VHFLung,Right anterior segmental bronchus,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,113.5,454
VHFLung,Right anterior segmental bronchus,CD4 T cells,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cells,859.5,3438
VHFLung,Right anterior segmental bronchus,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1434,2868
VHFLung,Right anterior segmental bronchus,CD8 T cells,https://purl.org/ccf/ASCTB-TEMP_cd8-t-cells,555.75,2223
VHFLung,Right anterior segmental bronchus,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,353,706
VHFLung,Right anterior segmental bronchus,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,113,452
VHFLung,Right anterior segmental bronchus,Club (nasal),https://purl.org/ccf/ASCTB-TEMP_club-nasal-,29,58
VHFLung,Right anterior segmental bronchus,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,40.5,162
VHFLung,Right anterior segmental bronchus,DC1,https://purl.org/ccf/ASCTB-TEMP_dc1,8,16
VHFLung,Right anterior segmental bronchus,DC2,http://purl.obolibrary.org/obo/CL_0002399,174.25,697
VHFLung,Right anterior segmental bronchus,Deuterosomal,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,26,52
VHFLung,Right anterior segmental bronchus,EC aerocyte capillary,https://purl.org/ccf/ASCTB-TEMP_ec-aerocyte-capillary,540,1080
VHFLung,Right anterior segmental bronchus,EC arterial,https://purl.org/ccf/ASCTB-TEMP_ec-arterial,258.25,1033
VHFLung,Right anterior segmental bronchus,EC general capillary,https://purl.org/ccf/ASCTB-TEMP_ec-general-capillary,1806,7224
VHFLung,Right anterior segmental bronchus,EC venous pulmonary,https://purl.org/ccf/ASCTB-TEMP_ec-venous-pulmonary,208.5,834
VHFLung,Right anterior segmental bronchus,EC venous systemic,https://purl.org/ccf/ASCTB-TEMP_ec-venous-systemic,40,80
VHFLung,Right anterior segmental bronchus,Goblet (nasal),https://purl.org/ccf/ASCTB-TEMP_goblet-nasal-,5.5,22
VHFLung,Right anterior segmental bronchus,Goblet (subsegmental),https://purl.org/ccf/ASCTB-TEMP_goblet-subsegmental-,245,490
VHFLung,Right anterior segmental bronchus,Hematopoietic stem cells,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cells,4,8
VHFLung,Right anterior segmental bronchus,Hillock-like,https://purl.org/ccf/ASCTB-TEMP_hillock-like,146,292
VHFLung,Right anterior segmental bronchus,Interstitial Mph perivascular,https://purl.org/ccf/ASCTB-TEMP_interstitial-mph-perivascular,107,214
VHFLung,Right anterior segmental bronchus,Interstitial Mφ perivascular,http://purl.obolibrary.org/obo/CL_0000864,51,102
VHFLung,Right anterior segmental bronchus,Ionocyte,https://purl.org/ccf/ASCTB-TEMP_ionocyte,49.75,199
VHFLung,Right anterior segmental bronchus,Lymphatic EC differentiating,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-differentiating,204.25,817
VHFLung,Right anterior segmental bronchus,Lymphatic EC mature,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-mature,1,2
VHFLung,Right anterior segmental bronchus,Lymphatic EC proliferating,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-proliferating,9,18
VHFLung,Right anterior segmental bronchus,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,191.5,766
VHFLung,Right anterior segmental bronchus,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,10,20
VHFLung,Right anterior segmental bronchus,Migratory DCs,https://purl.org/ccf/ASCTB-TEMP_migratory-dcs,10,20
VHFLung,Right anterior segmental bronchus,Monocyte-derived Mph,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-mph,202,404
VHFLung,Right anterior segmental bronchus,Monocyte-derived Mφ,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,124.5,249
VHFLung,Right anterior segmental bronchus,Multiciliated (nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,61,122
VHFLung,Right anterior segmental bronchus,Multiciliated (non-nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-non-nasal-,529.25,2117
VHFLung,Right anterior segmental bronchus,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,211.75,847
VHFLung,Right anterior segmental bronchus,NK cells,https://purl.org/ccf/ASCTB-TEMP_nk-cells,113,226
VHFLung,Right anterior segmental bronchus,Neuroendocrine,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,50,100
VHFLung,Right anterior segmental bronchus,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,394.75,1579
VHFLung,Right anterior segmental bronchus,Peribronchial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,35,140
VHFLung,Right anterior segmental bronchus,Pericytes,https://purl.org/ccf/ASCTB-TEMP_pericytes,243,972
VHFLung,Right anterior segmental bronchus,Plasma cells,https://purl.org/ccf/ASCTB-TEMP_plasma-cells,42.5,170
VHFLung,Right anterior segmental bronchus,Plasmacytoid DCs,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,22,44
VHFLung,Right anterior segmental bronchus,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,65,260
VHFLung,Right anterior segmental bronchus,SMG duct,https://purl.org/ccf/ASCTB-TEMP_smg-duct,5,10
VHFLung,Right anterior segmental bronchus,SMG mucous,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,16,32
VHFLung,Right anterior segmental bronchus,SMG serous (bronchial),https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,10,20
VHFLung,Right anterior segmental bronchus,SMG serous (nasal),https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,17,34
VHFLung,Right anterior segmental bronchus,Smooth muscle,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,146,584
VHFLung,Right anterior segmental bronchus,Smooth muscle FAM83D+,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,16,32
VHFLung,Right anterior segmental bronchus,Subpleural fibroblasts,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,2,4
VHFLung,Right anterior segmental bronchus,Suprabasal,https://purl.org/ccf/ASCTB-TEMP_suprabasal,3,6
VHFLung,Right anterior segmental bronchus,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,2.33333333333333333333,7
VHFLung,Right anterior segmental bronchus,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,80,160
VHFLung,Right anterior segmental bronchus,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,10,20
VHFLung,Right anterior segmental bronchus,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,159,318
VHFLung,Right anterior segmental bronchus,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,538,1076
VHFLung,Right anterior segmental bronchus,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,2
VHFLung,Right anterior segmental bronchus,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,55,110
VHFLung,Right anterior segmental bronchus,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1803,3606
VHFLung,Right anterior segmental bronchus,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,92,184
VHFLung,Right anterior segmental bronchus,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,427,854
VHFLung,Right anterior segmental bronchus,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,2,4
VHFLung,Right anterior segmental bronchus,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,31,62
VHFLung,Right anterior segmental bronchus,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,267,534
VHFLung,Right anterior segmental bronchus,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,48,96
VHFLung,Right anterior segmental bronchus,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,42,84
VHFLung,Right anterior segmental bronchus,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1623,3246
VHFLung,Right anterior segmental bronchus,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,2,4
VHFLung,Right anterior segmental bronchus,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,447,894
VHFLung,Right anterior segmental bronchus,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,3,6
VHFLung,Right anterior segmental bronchus,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,486,972
VHFLung,Right anterior segmental bronchus,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,42,84
VHFLung,Right anterior segmental bronchus,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,180,360
VHFLung,Right anterior segmental bronchus,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,189,378
VHFLung,Right anterior segmental bronchus,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,87,174
VHFLung,Right anterior segmental bronchus,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,21,42
VHFLung,Right anterior segmental bronchus,pre-TB secretory,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,221,442
VHFLung,Right anterior segmental bronchus,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,45,90
VHFLung,Right anterior segmental bronchus,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,861,1722
VHFLung,Right anterior segmental bronchus,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2229,4458
VHFLung,Right anterior segmental bronchus,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,17,34
VHFLung,Right anterior segmental bronchus,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,387,774
