dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,peripheral zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7385
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7385
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,central zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,peripheral zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026
https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,http://purl.org/ccf/1.5/cce37703-e4e8-454c-a0c4-4ff58652ab8f,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkinV1.1,http://purl.obolibrary.org/obo/UBERON_0002097
https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078
https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165
https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.obolibrary.org/obo/UBERON_0015134
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,Left apical bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7385,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7385
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,http://purl.org/ccf/1.5/cce37703-e4e8-454c-a0c4-4ff58652ab8f,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkinV1.1,http://purl.obolibrary.org/obo/UBERON_0002097
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,central zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,peripheral zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026
https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,central zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027
https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,peripheral zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026
https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078
https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165
https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.obolibrary.org/obo/UBERON_0015134
https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.org/sig/ont/fma/fma73165
https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,http://purl.org/sig/ont/fma/fma57987,Set of lactiferous glands in right breast,http://purl.org/ccf/latest/ccf.owl#VHFRightMammaryGland,http://purl.obolibrary.org/obo/UBERON_0015134
https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797,http://purl.org/ccf/1.5/8959318d-4815-4b51-96f2-5a1096de49f3,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHFSpleen,http://purl.org/sig/ont/fma/fma15828
https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157
https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHMSpleen,http://purl.org/sig/ont/fma/fma15828
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/060dfa0fdf2b840864f62d2cd1a7a456,http://purl.org/ccf/1.5/d16014ad-8b92-487b-bca7-044d3d745dba,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157
https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/0daec302e2745287b29948a8c8c30cf1,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02#D265-LLL-7A7-12,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,Left posterior basal segmental bronchus,http://purl.org/sig/ont/fma/fma7508,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/sig/ont/fma/fma7508
https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,http://purl.org/ccf/1.5/65f3b03b-1eb1-487d-8c02-c4d107cc9400,superior part of duodenum,http://purl.org/sig/ont/fma/fma7206,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma7206
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,http://purl.org/ccf/1.5/65f3b03b-1eb1-487d-8c02-c4d107cc9400,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
