organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Lateral Bronchopulmonary Segment,243792.5448040079,0,2,2,0,2,51,0,53,"capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; Ionocyte; EC aerocyte capillary; Alveolar fibroblasts; Pericytes; SMG mucous; Tuft; Migratory DCs; respiratory goblet cell; Transitional Club-AT2; AT0; Hillock-like; club cell; Non-classical monocytes; Plasma cells; plasma cell; Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (non-nasal); Peribronchial fibroblasts; basal cell; DC1; fibroblast; Hematopoietic stem cells; Mast cells; Basal resting; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD8 T cells; Smooth muscle FAM83D+; EC general capillary; EC venous systemic; AT1; type I pneumocyte; pericyte; vein endothelial cell; Alveolar macrophages; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Deuterosomal; B cells; B cell; bronchial smooth muscle cell; lung ciliated cell; macrophage",19.35135135135135135135
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Medial Bronchopulmonary Segment,151195.0222474415,1,2,2,0,2,59,0,61,"capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Basal resting; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD8 T cells; Ionocyte; Smooth muscle FAM83D+; Adventitial fibroblasts; EC general capillary; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Hillock-like; club cell; Non-classical monocytes; Plasma cells; plasma cell; Plasmacytoid DCs; CD4 T cells; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; bronchial smooth muscle cell; lung ciliated cell; DC1; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); macrophage; mature NK T cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Transitional Club-AT2; AT0; Migratory DCs; Alveolar Mph MT-positive; respiratory goblet cell",28.98387096774193548387
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Superior lingular bronchopulmonary segment,61898.9348796958,3,3,3,0,8,77,0,85,"CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; SM activated stress response; smooth muscle cell; Adventitial fibroblasts; EC general capillary; Lymphatic EC differentiating; EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; capillary endothelial cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar Mph proliferating; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Club (non-nasal); Hillock-like; club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; Transitional Club-AT2; Goblet (nasal); Monocyte-derived M��; AT0; effector CD4-positive, alpha-beta T cell; pneumocyte; Interstitial M�� perivascular",298.66465256797583081571
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Cartilage of segmental bronchus,2573.857607458668,0,1,1,0,7,75,0,82,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; SMG duct; Suprabasal; Basal resting; DC2; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; Ionocyte; CD8-positive, alpha-beta T cell; Smooth muscle FAM83D+; Smooth muscle; Adventitial fibroblasts; adventitial cell; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Hillock-like; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; Plasmacytoid DCs; Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; EC venous pulmonary; Goblet (subsegmental); Peribronchial fibroblasts; basal cell; Multiciliated (nasal); fibroblast; Hematopoietic stem cells; DC1; effector CD8-positive, alpha-beta T cell; Mast cells; Pericytes; pericyte; Alveolar macrophages; vein endothelial cell; SM activated stress response; SMG serous (bronchial); NK cells; Neuroendocrine; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; bronchial smooth muscle cell; classical monocyte; macrophage; mature NK T cell; basophil; lung ciliated cell; neutrophil; vascular associated smooth muscle cell; Alveolar fibroblasts; Myofibroblasts; T cells proliferating; EC aerocyte capillary; SMG mucous; Tuft; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; serous cell of epithelium of bronchus; AT0; effector CD4-positive, alpha-beta T cell; pneumocyte; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal)",286.64347826086956521739
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Inferior lingular bronchopulmonary segment,679913.9339070129,0,1,1,0,8,75,0,83,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Suprabasal; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Ionocyte; SM activated stress response; Smooth muscle FAM83D+; smooth muscle cell; Adventitial fibroblasts; adventitial cell; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (nasal); Hillock-like; club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; pneumocyte",269.61983471074380165289
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Left Anterior Bronchopulmonary Segment,1312569.339816986,5,5,5,0,8,77,0,85,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; SM activated stress response; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar Mph proliferating; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; Classical monocytes; classical monocyte; lung ciliated cell; macrophage; type I pneumocyte; Club (nasal); Hillock-like; club cell; Club (non-nasal); Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; AT0; Goblet (nasal); Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; pneumocyte",283.30397236614853195164
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Anterior Bronchopulmonary Segment,364524.0467728021,2,3,3,0,7,77,0,84,"DC2; SMG duct; Suprabasal; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle FAM83D+; Smooth muscle; SM activated stress response; Adventitial fibroblasts; adventitial cell; EC general capillary; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Hillock-like; Club (nasal); club cell; Club (non-nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; capillary endothelial cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; AT0; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); effector CD4-positive, alpha-beta T cell; pneumocyte",295.01194029850746268657
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Apical Bronchopulmonary Segment,365276.6048983475,0,1,1,0,7,75,0,82,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Suprabasal; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Adventitial fibroblasts; adventitial cell; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Hillock-like; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; Plasmacytoid DCs; EC venous pulmonary; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SM activated stress response; SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; AT0; effector CD4-positive, alpha-beta T cell; pneumocyte; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal)",286.64347826086956521739
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.88150459479,3,3,3,0,7,76,0,83,"capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; Smooth muscle FAM83D+; SM activated stress response; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Hillock-like; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar Mph proliferating; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Transitional Club-AT2; pneumocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0; Goblet (nasal); Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus",149.89451476793248945148
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Posterior Bronchopulmonary Segment,91436.7101653435,1,1,1,0,7,74,0,81,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; SM activated stress response; Smooth muscle FAM83D+; Adventitial fibroblasts; EC venous pulmonary; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Club (non-nasal); Hillock-like; club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",297.24324324324324324324
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Superior lingular bronchopulmonary segment,568998.7143063463,1,2,2,0,8,76,0,84,"CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; SM activated stress response; Smooth muscle FAM83D+; smooth muscle cell; Smooth muscle; Adventitial fibroblasts; adventitial cell; EC general capillary; Lymphatic EC differentiating; EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; capillary endothelial cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; NK cells; Neuroendocrine; SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Club (nasal); Hillock-like; club cell; Club (non-nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; pneumocyte",285.20869565217391304348
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,Neck of pancreas,870.6402922881606,0,1,1,0,0,14,0,14,fibroblast; mast cell; B cell; mature NK T cell; T cell; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic PP cell; PP; pancreatic stellate cell; activated_stellate; immune; alpha_immature; delta; endothelial; endothelial cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,body of pancreas,30555.03595354699,0,1,1,0,0,14,0,14,fibroblast; mast cell; B cell; mature NK T cell; T cell; pancreatic acinar cell; acinar; ductal; pancreatic ductal cell; pancreatic PP cell; PP; pancreatic stellate cell; activated_stellate; immune; alpha_immature; delta; endothelial; endothelial cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,head of pancreas,65307.02456266168,0,1,1,0,0,14,30,14,mast cell; B cell; mature NK T cell; T cell; pancreatic acinar cell; acinar; ductal; pancreatic ductal cell; pancreatic PP cell; PP; pancreatic stellate cell; activated_stellate; immune; alpha_immature; delta; endothelial; endothelial cell; myeloid cell; fibroblast,191.42010771992818671454
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,tail of pancreas,32944.00211977638,0,1,1,0,0,14,0,14,fibroblast; mast cell; B cell; mature NK T cell; T cell; pancreatic acinar cell; acinar; ductal; pancreatic ductal cell; pancreatic PP cell; PP; pancreatic stellate cell; activated_stellate; immune; alpha_immature; delta; endothelial; endothelial cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,uncinate process of pancreas,43885.34997428404,0,1,1,0,0,14,0,14,fibroblast; mast cell; B cell; mature NK T cell; T cell; pancreatic acinar cell; acinar; ductal; pancreatic ductal cell; pancreatic PP cell; PP; pancreatic stellate cell; activated_stellate; immune; alpha_immature; delta; endothelial; endothelial cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,Neck of pancreas,2936.60009091924,0,1,1,0,0,17,0,17,plasma cell; fibroblast; mast cell; B cell; mature NK T cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; immune; beta_immature; delta; beta; type B pancreatic cell; schwann; endothelial; endothelial cell; myeloid cell,882.125
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,body of pancreas,25470.03009330718,0,1,1,0,0,17,0,17,plasma cell; fibroblast; mast cell; B cell; mature NK T cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; immune; beta_immature; delta; beta; type B pancreatic cell; schwann; endothelial; endothelial cell; myeloid cell,882.125
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,head of pancreas,93039.63181307029,0,1,1,0,0,17,30,17,plasma cell; mast cell; B cell; mature NK T cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; immune; beta_immature; delta; beta; type B pancreatic cell; schwann; endothelial; endothelial cell; myeloid cell; fibroblast,884.45454545454545454545
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,tail of pancreas,34116.05826481557,0,1,1,0,0,17,0,17,plasma cell; fibroblast; mast cell; B cell; mature NK T cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; immune; beta_immature; delta; beta; type B pancreatic cell; schwann; endothelial; endothelial cell; myeloid cell,882.125
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,uncinate process of pancreas,78481.17118401856,0,1,1,0,0,17,0,17,plasma cell; fibroblast; mast cell; B cell; mature NK T cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; immune; beta_immature; delta; beta; type B pancreatic cell; schwann; endothelial; endothelial cell; myeloid cell,882.125
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,Verumontanum,73.45388846051904,0,1,4,0,1,12,0,13,"CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,apex of prostate,61.24805387284152,0,1,4,0,1,12,0,13,"CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,central zone of prostate,1800.0959551000392,0,1,8,0,1,12,0,13,"fibroblast; macrophage; mature NK T cell; smooth muscle cell; club cell; monocyte; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,8,0,1,12,0,13,"CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,seminal vesicle,6231.902168928758,0,1,4,0,1,12,0,13,"CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,transition zone of prostate,785.2588822561816,0,1,8,0,1,12,0,13,"stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium",759.44
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,left thymus lobe,36234.60084113196,0,1,4,0,3,18,0,21,"plasma cell; CD4-positive helper T cell; fibroblast; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; medullary thymic epithelial cell; T follicular helper cell; erythrocyte; naive regulatory T cell; innate lymphoid cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; monocyte; DN1 thymic pro-T cell; DN4 thymocyte; DN3 thymocyte",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,right thymus lobe,23302.381473707,0,1,4,0,3,18,0,21,"capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; monocyte; plasma cell; CD4-positive helper T cell; fibroblast; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; medullary thymic epithelial cell; T follicular helper cell; erythrocyte; naive regulatory T cell; innate lymphoid cell; CD8-positive, alpha-beta cytotoxic T cell; DN1 thymic pro-T cell; DN4 thymocyte; DN3 thymocyte",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,UBERON:0002370,left thymus lobe,4167.589025272869,0,1,4,0,3,18,0,21,"plasma cell; CD4-positive helper T cell; fibroblast; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; medullary thymic epithelial cell; T follicular helper cell; erythrocyte; naive regulatory T cell; innate lymphoid cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; monocyte; DN3 thymocyte; DN1 thymic pro-T cell; DN4 thymocyte",557.60975609756097560976
