sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000084,T cell,0.063,0.0171990171990172,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0002543,vein endothelial cell,20.148,0.00926155764064715,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0002543,vein endothelial cell,20.148,0.00926155764064715,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002145,Multiciliated (non-nasal),274.6179999999999,0.02493670886075949,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,Adipocyte,3534.253999999999,0.005113577147528373,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000057,fibroblast,7.383999999999999,0.0149583903929211,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0002144,capillary endothelial cell,54.504,0.09882506527415144,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000084,T,3.06,0.03191489361702127,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,17455.964,0.005916308018195027,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000097,Mast,750.185,0.002232804009405669,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B cell,96.27999999999999,0.0140157556425499,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002275,PP,23.528,0.1961173303103302,false,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000623,NK,323.106,0.00297542902085643,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002063,type II pneumocyte,13.08,0.1655696202531645,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002410,quiescent_stellate,3.262,0.06603372537905627,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,EC4_immune,1169.832,0.001692585247593245,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000583,Alveolar macrophages,372.895,0.03386075949367087,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000625,"CD8-positive, alpha-beta T cell",0.745,0.009430379746835442,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000235,LYVE1+IGF1+MP,1079.762,0.02770599999958944,true,true
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000115,Endothelial,1895.091,0.3742039908173369,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000583,Alveolar macrophages,84.876,0.0837785016286645,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0011031,Monocyte-derived,36.237,0.005222802533614846,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,10.89,0.00790384741002025,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009016,intestinal crypt stem cell of large intestine,1.888,1.407806285855067E-4,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,Seminal colliculus,FMA:19719,CL:0000192,smooth muscle cell,0.367,0.019330032655641,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000788,naive B cell,10169,0.1175606936416185,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000071,Endothelial,5443.59,0.06258835925204727,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000097,Mast cells,3425.135,0.007893699997109982,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000913,CD8 T cells,68.29499999999999,0.01416938110749185,false,true
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000786,plasma cell,53.856,0.00527160264707748,true,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000786,plasma cell,57.942,0.01186471497408855,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000715,Cortical Collecting Duct Intercalated Type A,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030016,Distal Convoluted Tubule Type 1,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000875,Non-classical monocyte,0.6019999999999999,4.213314072469E-4,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000850,Macula Densa,0.086,6.019020103527144E-5,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000171,beta_immature,62.396,0.4653535496669973,true,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,mammary lobe,UBERON:0018140,CL:0002543,vein endothelial cell,241.152,0.0304499612102405,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000715,Cortical Collecting Duct Intercalated Type A,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,0.086,6.019020103527144E-5,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0002144,EC2_cap,480.25,0.1386332965280334,false,true
Male,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000236,B Cell,462.144,7.450416195663344E-4,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030016,Distal Convoluted Tubule Type 1,0.086,6.019020103527144E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000875,Non-classical monocyte,0.6019999999999999,4.213314072469E-4,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000850,Macula Densa,0.086,6.019020103527144E-5,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002144,EC2_cap,4209.25,0.1386332965280334,true,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000786,Plasma,6369.489,0.0429800243050281,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028006,adventitial cell,24.895,1.135771658753789E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000097,Mast cells,12.546,0.001139240506329114,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033048,Suprabasal,51.855,1.555090719398222E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000359,vascular associated smooth muscle cell,25.092,0.002278481012658228,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B,116.064,0.01103623918926089,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000875,non-classical monocyte,1.345,0.0170253164556962,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033041,Alveolar Mph CCL3+,6.273,5.696202531645567E-4,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000236,B,1328.175,0.03153110517084486,true,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030022,Medullary Fibroblast,2206.29,0.1306586378821159,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009009,paneth cell of colon,27.027,0.024579094264878,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000714,Cortical Collecting Duct Principal,1376.043,0.02765602495010012,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:0002138,Lymphatic Endothelial,9.268,0.001678254615200192,false,true
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:2000053,Sinusoidal cells,162.34,0.1826332990206832,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030016,Distal Convoluted Tubule Type 1,9.268,0.001678254615200192,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,Adipocyte,289.5869999999999,0.00376708474338679,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000714,Cortical Collecting Duct Principal,1376.043,0.02765602495010012,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000669,Pericyte,23430.713,0.0697377179357539,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000158,Club (non-nasal),47,4.245785831722344E-4,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000236,B cell,152.456,0.01136803575827966,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,CD4+ T cell,85.84800000000001,0.0464795458163103,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,mammary lobe,UBERON:0018140,CL:0002543,vein endothelial cell,241.152,0.0304499612102405,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002071,enterocyte of epithelium of large intestine,4651.944,0.5445817908012802,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002071,enterocyte of epithelium of large intestine,3507.579999999999,0.5106084771156542,true,true
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000235,macrophage,567.4639999999999,0.05554524518198853,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002138,Lymphatic EC differentiating,6289.94,0.01449604157495163,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009011,transit amplifying cell of colon,230.55,0.03889432485322896,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0002138,Lymphatic,1348.341,0.02126800189420318,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000623,NK cells,1.405,0.01778481012658227,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0002138,Lymphatic Endothelial,41.634,0.006000666740748972,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000165,Neuroendocrine,32.382,0.00395190060278017,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030016,Distal Convoluted Tubule Type 1,9.268,0.001678254615200192,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0001050,CD8+T_te,136.914,4.075023202860198E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002063,type II pneumocyte,60387.115,0.2755009992806018,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000084,T,225.64,0.01336262007792295,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:0002138,Lymphatic Endothelial,9.268,0.001678254615200192,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000775,Neutrophil,0.041,1.924982041326078E-5,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0000653,Podocyte,120.435,0.004670256108879963,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,165.839,0.003333069912567889,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:1000413,Arterial Endothelial,43.01000000000001,0.01241565452091768,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0001056,Migratory DCs,1.353,0.001335504885993485,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000169,beta,2.61,0.02465636956213689,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000746,cardiac muscle cell,53034.416,0.4265172665355412,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009009,paneth cell of colon,164.008,0.0238751147842057,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,165.839,0.003333069912567889,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,Fibroblast,193215.091,0.2795555367257744,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000097,mast cell,0.8999999999999999,6.532105297537397E-4,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000084,T cell,9.435,0.08913135893439139,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010008,cardiac endothelial cell,19781.47399999999,0.1590880197214555,true,true
Male,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000115,Endothelial,12369.053,0.4657496432242735,true,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000775,Neutrophil,711.3820000000001,0.006550997653138255,true,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000173,delta,0.406,0.008218789854045632,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000625,CD8 T cells,64.647,0.06381107491856677,false,true
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002079,pancreatic ductal cell,5.04,0.5159705159705162,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,241.032,0.03508771929824563,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0000653,Podocyte,120.435,0.004670256108879963,true,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002573,Schwann_2,25.808,0.002526172034978008,true,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000909,"CD8-positive, alpha-beta memory T cell",7450,0.0861271676300578,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000451,dendritic cell,40.895,1.865731351063917E-4,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000584,Enterocyte,1264.704,0.2498147185381016,false,true
