sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#130064$ileum,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,85,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134300$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,42,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134300$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,58,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134764$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,53,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134764$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,45,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#139892$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,53,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148519$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,40,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148519$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,51,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148824$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,44,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148824$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,55,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#152638$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,52,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#157844$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,42,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#158108$small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,65,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#158891$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#158891$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,55,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#165697$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,44,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#165697$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,53,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#166301$small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,80,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#168051$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,40,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#168051$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,52,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#171336$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,27,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#171336$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,52,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#172428$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#172428$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,54,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#174364$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,38,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#174364$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,57,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#176196$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,36,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#176196$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,53,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#178961$epithelium%20of%20small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,32,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#178961$lamina%20propria%20of%20small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#180749$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,24,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#180844$ileum,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,76,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#182231$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,39,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#182231$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#183146$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,27,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#183146$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,55,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#189696$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,46,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#191305$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,39,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#191305$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,52,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#192985$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,46,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
