dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,,azimuth,19338,19338
https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,,pan-human-azimuth,19338,2806
https://entity.api.hubmapconsortium.org/entities/2c718a10905c5941d4cc134a7027f808,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/2c718a10905c5941d4cc134a7027f808,,pan-human-azimuth,6000,24
https://entity.api.hubmapconsortium.org/entities/2c718a10905c5941d4cc134a7027f808,,popv,6000,3688
https://entity.api.hubmapconsortium.org/entities/2c84a86ab51ec3a1168d8ba573d32c0a,,azimuth,25362,25362
https://entity.api.hubmapconsortium.org/entities/2c84a86ab51ec3a1168d8ba573d32c0a,,pan-human-azimuth,25362,2880
https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,,azimuth,11185,11185
https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,,pan-human-azimuth,11185,625
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,,azimuth,52534,52534
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,,celltypist,52534,52534
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,,pan-human-azimuth,52534,2432
https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,,azimuth,20182,20182
https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,,pan-human-azimuth,20182,318
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,,azimuth,53149,53149
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,,celltypist,53149,53149
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,,pan-human-azimuth,53149,4894
https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,,azimuth,26087,26087
https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,,pan-human-azimuth,26087,2003
https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,,azimuth,100955,100955
https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,,celltypist,100955,100955
https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,,pan-human-azimuth,100955,20242
https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,,popv,100955,70900
https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,,azimuth,20000,20000
https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,,celltypist,20000,20000
https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,,frmatch,20000,13769
https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,,pan-human-azimuth,20000,5720
https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,,popv,20000,19998
https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,,azimuth,36076,36076
https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,,pan-human-azimuth,36076,4753
https://entity.api.hubmapconsortium.org/entities/2e5d99a013d0478aa07e33090bd86946,,azimuth,8999,8999
https://entity.api.hubmapconsortium.org/entities/2e5d99a013d0478aa07e33090bd86946,,celltypist,8999,8999
https://entity.api.hubmapconsortium.org/entities/2e5d99a013d0478aa07e33090bd86946,,frmatch,8999,4494
https://entity.api.hubmapconsortium.org/entities/2e5d99a013d0478aa07e33090bd86946,,pan-human-azimuth,8999,3153
https://entity.api.hubmapconsortium.org/entities/2e5d99a013d0478aa07e33090bd86946,,popv,8999,8981
https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,,celltypist,5996,5996
https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,,pan-human-azimuth,5996,1428
https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,,popv,5996,4844
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,,azimuth,21812,21812
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,,pan-human-azimuth,21812,524
https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,,azimuth,37195,37195
https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,,pan-human-azimuth,37195,5387
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,,azimuth,4856,4856
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,,celltypist,4856,4856
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,,frmatch,4856,4320
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,,pan-human-azimuth,4856,1597
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,,popv,4856,4828
https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,,pan-human-azimuth,8270,956
https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,,popv,8270,8107
https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,,azimuth,27982,27982
https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,,pan-human-azimuth,27982,5511
https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,,azimuth,736,736
https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,,celltypist,736,736
https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,,pan-human-azimuth,736,178
https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,,azimuth,80881,80881
https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,,pan-human-azimuth,80881,897
https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,,azimuth,22734,22734
https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,,pan-human-azimuth,22734,3800
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,,azimuth,49719,49719
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,,celltypist,49719,49719
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,,pan-human-azimuth,49719,2655
https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,,azimuth,3183,3183
https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,,pan-human-azimuth,3183,610
https://entity.api.hubmapconsortium.org/entities/365d954aadc27b928c1e92a838b952f8,,pan-human-azimuth,10999,4283
https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,,azimuth,12000,12000
https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,,pan-human-azimuth,12000,3042
https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,,azimuth,2820,2820
https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,,pan-human-azimuth,2820,788
https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,,azimuth,3183,3183
https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,,pan-human-azimuth,3183,610
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,,azimuth,8201,8201
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,,celltypist,8201,8201
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,,frmatch,8201,1337
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,,pan-human-azimuth,8201,2302
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,,popv,8201,8126
https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,,pan-human-azimuth,6187,857
https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,,popv,6187,5866
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,,celltypist,4434,4434
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,,pan-human-azimuth,4434,1943
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,,popv,4434,4429
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,,azimuth,22734,22734
https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,,pan-human-azimuth,22734,3800
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,,azimuth,6410,6410
https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,,pan-human-azimuth,6410,1299
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,,azimuth,1500,1500
https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,,pan-human-azimuth,1500,354
https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,,azimuth,736,736
https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,,celltypist,736,736
https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,,pan-human-azimuth,736,178
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,,pan-human-azimuth,6000,1711
https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,,popv,6000,5998
https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,,celltypist,5981,5981
https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,,pan-human-azimuth,5981,453
https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,,popv,5981,2312
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,,pan-human-azimuth,6000,39
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,,popv,6000,530
https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,,celltypist,4921,4921
https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,,pan-human-azimuth,4921,1177
https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,,popv,4921,4884
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,,azimuth,7499,7499
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,,celltypist,7499,7499
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,,frmatch,7499,5685
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,,pan-human-azimuth,7499,2554
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,,popv,7499,7491
https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,,pan-human-azimuth,18988,3673
https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,,popv,18988,18986
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,,azimuth,25712,25712
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,,pan-human-azimuth,25712,5161
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,,azimuth,8307,8307
https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,,pan-human-azimuth,8307,990
https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,,azimuth,29295,29295
https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,,pan-human-azimuth,29295,3772
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,,azimuth,5845,5845
https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,,pan-human-azimuth,5845,1079
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,,azimuth,100986,100986
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,,celltypist,100986,100986
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,,pan-human-azimuth,100986,20348
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,,popv,100986,75781
https://entity.api.hubmapconsortium.org/entities/43b15fb53db3518a5b1b0dcd4a63ddda,,pan-human-azimuth,10992,3117
https://entity.api.hubmapconsortium.org/entities/43b15fb53db3518a5b1b0dcd4a63ddda,,popv,10992,10990
https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,,azimuth,22799,22799
https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,,pan-human-azimuth,22799,472
https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,,azimuth,30187,30187
https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,,pan-human-azimuth,30187,3054
https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,,celltypist,10725,10725
https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,,pan-human-azimuth,10725,1123
https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,,popv,10725,10700
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,,azimuth,19243,19243
https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,,pan-human-azimuth,19243,3777
https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,,azimuth,22799,22799
https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,,pan-human-azimuth,22799,472
https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,,pan-human-azimuth,8999,2545
https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,,popv,8999,8986
https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,,pan-human-azimuth,6000,1405
https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,,popv,6000,5899
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,,azimuth,6601,6601
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,,celltypist,6601,6601
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,,frmatch,6601,6121
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,,pan-human-azimuth,6601,2769
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,,popv,6601,6594
https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,,pan-human-azimuth,8993,1990
https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,,popv,8993,8983
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,,azimuth,99907,99907
https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,,pan-human-azimuth,99907,2454
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,,azimuth,4000,4000
https://entity.api.hubmapconsortium.org/entities/4b62d9d2c248323ce029859f953fdc57,,pan-human-azimuth,4000,1553
https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,,azimuth,10996,10996
https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,,celltypist,10996,10996
https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,,frmatch,10996,9451
https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,,pan-human-azimuth,10996,4613
https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,,popv,10996,10989
https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,,azimuth,14298,14298
https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,,celltypist,14298,14298
https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,,pan-human-azimuth,14298,2293
https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,,celltypist,3188,3188
https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,,pan-human-azimuth,3188,841
https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,,popv,3188,3182
https://entity.api.hubmapconsortium.org/entities/4de0f783e9ba5fc7a93b061718e9b975,,azimuth,10999,10999
https://entity.api.hubmapconsortium.org/entities/4de0f783e9ba5fc7a93b061718e9b975,,celltypist,10999,10999
https://entity.api.hubmapconsortium.org/entities/4de0f783e9ba5fc7a93b061718e9b975,,frmatch,10999,291
https://entity.api.hubmapconsortium.org/entities/4de0f783e9ba5fc7a93b061718e9b975,,pan-human-azimuth,10999,3643
https://entity.api.hubmapconsortium.org/entities/4de0f783e9ba5fc7a93b061718e9b975,,popv,10999,10937
https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,,azimuth,19439,19439
https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,,pan-human-azimuth,19439,604
https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,,celltypist,4300,4300
https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,,pan-human-azimuth,4300,1656
https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,,popv,4300,4297
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,,pan-human-azimuth,5999,2073
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,,popv,5999,5994
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,,azimuth,4824,4824
https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,,pan-human-azimuth,4824,807
https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,,azimuth,30187,30187
https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,,pan-human-azimuth,30187,3054
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,,azimuth,20043,20043
https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,,pan-human-azimuth,20043,4652
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,,azimuth,27278,27278
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,,pan-human-azimuth,27278,6128
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,,azimuth,6228,6228
https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,,pan-human-azimuth,6228,1488
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,,azimuth,6410,6410
https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,,pan-human-azimuth,6410,1299
