dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N322$blood,,popv,4933,4933
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N339$blood,,azimuth,357,357
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N339$blood,,pan-human-azimuth,357,339
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N339$blood,,popv,357,357
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N35$blood,,azimuth,222,222
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N35$blood,,pan-human-azimuth,222,213
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N35$blood,,popv,222,222
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N354$blood,,azimuth,9122,9122
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N354$blood,,pan-human-azimuth,9122,8577
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N354$blood,,popv,9122,9122
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N355$blood,,azimuth,9850,9850
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N355$blood,,pan-human-azimuth,9850,9305
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N355$blood,,popv,9850,9850
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N356$blood,,azimuth,6121,6121
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N356$blood,,pan-human-azimuth,6121,5782
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N356$blood,,popv,6121,6121
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N357$blood,,azimuth,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N357$blood,,pan-human-azimuth,11157,10476
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N357$blood,,popv,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N359$blood,,azimuth,9298,9298
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N359$blood,,pan-human-azimuth,9298,8804
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N359$blood,,popv,9298,9298
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N362$blood,,azimuth,3719,3719
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N362$blood,,pan-human-azimuth,3719,3502
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N362$blood,,popv,3719,3719
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N363$blood,,azimuth,2944,2944
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N363$blood,,pan-human-azimuth,2944,2834
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N363$blood,,popv,2944,2944
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N365$blood,,azimuth,1273,1273
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N365$blood,,pan-human-azimuth,1273,1146
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N365$blood,,popv,1273,1273
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N367$blood,,azimuth,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N367$blood,,pan-human-azimuth,8718,8130
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N367$blood,,popv,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N368$blood,,azimuth,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N368$blood,,pan-human-azimuth,11157,10564
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N368$blood,,popv,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N369$blood,,azimuth,3552,3552
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N369$blood,,pan-human-azimuth,3552,3384
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N369$blood,,popv,3552,3552
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N37$blood,,azimuth,626,626
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N37$blood,,pan-human-azimuth,626,599
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N37$blood,,popv,626,626
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N376$blood,,azimuth,2906,2906
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N376$blood,,pan-human-azimuth,2906,2484
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N376$blood,,popv,2906,2906
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N382$blood,,azimuth,4040,4040
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N382$blood,,pan-human-azimuth,4040,3832
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N382$blood,,popv,4040,4040
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N387$blood,,azimuth,1490,1490
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N387$blood,,pan-human-azimuth,1490,1197
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N387$blood,,popv,1490,1490
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N403$blood,,azimuth,6069,6069
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N403$blood,,pan-human-azimuth,6069,4243
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N403$blood,,popv,6069,6069
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N405$blood,,azimuth,6438,6438
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N405$blood,,pan-human-azimuth,6438,6114
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N405$blood,,popv,6438,6438
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N413$blood,,azimuth,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N413$blood,,pan-human-azimuth,8718,6417
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N413$blood,,popv,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N417$blood,,azimuth,1435,1435
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N417$blood,,pan-human-azimuth,1435,1368
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N417$blood,,popv,1435,1435
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N418$blood,,azimuth,564,564
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N418$blood,,pan-human-azimuth,564,520
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N418$blood,,popv,564,564
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N421$blood,,azimuth,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N421$blood,,pan-human-azimuth,8718,8662
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N421$blood,,popv,8718,8718
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N422$blood,,azimuth,5120,5120
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N422$blood,,pan-human-azimuth,5120,4981
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N422$blood,,popv,5120,5120
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N48$blood,,azimuth,4502,4502
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N48$blood,,pan-human-azimuth,4502,4348
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N48$blood,,popv,4502,4502
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N55$blood,,azimuth,4140,4140
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N55$blood,,pan-human-azimuth,4140,3926
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N55$blood,,popv,4140,4140
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N59$blood,,azimuth,2919,2919
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N59$blood,,pan-human-azimuth,2919,2706
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N59$blood,,popv,2919,2919
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N60$blood,,azimuth,4837,4837
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N60$blood,,pan-human-azimuth,4837,4685
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N60$blood,,popv,4837,4837
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N74$blood,,azimuth,1040,1040
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N74$blood,,pan-human-azimuth,1040,999
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N74$blood,,popv,1040,1040
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N76$blood,,azimuth,640,640
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N76$blood,,pan-human-azimuth,640,618
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N76$blood,,popv,640,640
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N77$blood,,azimuth,1632,1632
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N77$blood,,pan-human-azimuth,1632,1568
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N77$blood,,popv,1632,1632
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N78$blood,,azimuth,10377,10377
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N78$blood,,pan-human-azimuth,10377,9806
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N78$blood,,popv,10377,10377
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N79$blood,,azimuth,3209,3209
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N79$blood,,pan-human-azimuth,3209,3040
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N79$blood,,popv,3209,3209
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N80$blood,,azimuth,3252,3252
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N80$blood,,pan-human-azimuth,3252,3098
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N80$blood,,popv,3252,3252
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N81$blood,,azimuth,4825,4825
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N81$blood,,pan-human-azimuth,4825,4591
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N81$blood,,popv,4825,4825
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N82$blood,,azimuth,1733,1733
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N82$blood,,pan-human-azimuth,1733,1627
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N82$blood,,popv,1733,1733
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N84$blood,,azimuth,2348,2348
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N84$blood,,pan-human-azimuth,2348,2218
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N84$blood,,popv,2348,2348
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N85$blood,,azimuth,3457,3457
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N85$blood,,pan-human-azimuth,3457,3199
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N85$blood,,popv,3457,3457
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N86$blood,,azimuth,3103,3103
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N86$blood,,pan-human-azimuth,3103,3018
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N86$blood,,popv,3103,3103
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N87$blood,,azimuth,7119,7119
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N87$blood,,pan-human-azimuth,7119,6440
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N87$blood,,popv,7119,7119
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N88$blood,,azimuth,5952,5952
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N88$blood,,pan-human-azimuth,5952,5587
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N88$blood,,popv,5952,5952
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N89$blood,,azimuth,7359,7359
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N89$blood,,pan-human-azimuth,7359,7118
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N89$blood,,popv,7359,7359
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N90$blood,,azimuth,5087,5087
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N90$blood,,pan-human-azimuth,5087,4481
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N90$blood,,popv,5087,5087
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N91$blood,,azimuth,8311,8311
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N91$blood,,pan-human-azimuth,8311,7667
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N91$blood,,popv,8311,8311
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N92$blood,,azimuth,2917,2917
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N92$blood,,pan-human-azimuth,2917,2621
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N92$blood,,popv,2917,2917
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N93$blood,,azimuth,2155,2155
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N93$blood,,pan-human-azimuth,2155,1891
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N93$blood,,popv,2155,2155
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N94$blood,,azimuth,2154,2154
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N94$blood,,pan-human-azimuth,2154,1861
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N94$blood,,popv,2154,2154
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N95$blood,,azimuth,5106,5106
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N95$blood,,pan-human-azimuth,5106,4766
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N95$blood,,popv,5106,5106
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N97$blood,,azimuth,6291,6291
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N97$blood,,pan-human-azimuth,6291,5870
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N97$blood,,popv,6291,6291
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N98$blood,,azimuth,2506,2506
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N98$blood,,pan-human-azimuth,2506,2339
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N98$blood,,popv,2506,2506
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N99$blood,,azimuth,20114,20114
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N99$blood,,pan-human-azimuth,20114,18716
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N99$blood,,popv,20114,20114
