dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002138,endothelial cell of lymphatic vessel,4,8.806693086745927E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000236,B cell,4,8.806693086745927E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000077,mesothelial cell,2,4.403346543372963E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000097,mast cell,1,2.201673271686482E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002131,regular ventricular cardiac myocyte,1888,0.2240417704995847
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002144,capillary endothelial cell,1528,0.1813219413789011
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000669,pericyte,992,0.1177168624658835
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000057,fibroblast,893,0.1059689094576955
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000235,macrophage,462,0.05482378070487718
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000003,native cell,376,0.0446184881927139
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:1000413,endothelial cell of artery,345,0.04093983624065504
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000192,smooth muscle cell,289,0.03429452948854871
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002397,"CD14-positive, CD16-positive monocyte",228,0.0270558917764329
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002543,vein endothelial cell,176,0.02088524979233417
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",165,0.01957992168031328
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0001054,CD14-positive monocyte,160,0.01898659072030379
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000115,endothelial cell,157,0.01863059214429809
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000623,natural killer cell,153,0.01815592737629049
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000576,monocyte,148,0.017562596416281
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",117,0.01388394446422214
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000814,mature NK T cell,73,0.008662632016138603
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000451,dendritic cell,72,0.008543965824136704
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000906,"activated CD8-positive, alpha-beta T cell",64,0.007594636288121515
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000236,B cell,49,0.005814643408093035
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000896,"activated CD4-positive, alpha-beta T cell",27,0.003203987184051264
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000097,mast cell,22,0.002610656224041771
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002319,neural cell,21,0.002491990032039872
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:1000309,epicardial adipocyte,16,0.001898659072030379
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002138,endothelial cell of lymphatic vessel,4,4.746647680075947E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000077,mesothelial cell,2,2.373323840037973E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002131,regular ventricular cardiac myocyte,1347,0.2413113579362236
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002144,capillary endothelial cell,986,0.1766391974202795
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000669,pericyte,508,0.09100680759584379
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:1000413,endothelial cell of artery,383,0.06861340021497671
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002397,"CD14-positive, CD16-positive monocyte",368,0.06592619132927266
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000623,natural killer cell,324,0.05804371193120745
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000003,native cell,224,0.0401289860265138
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000235,macrophage,218,0.03905410247223218
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000192,smooth muscle cell,198,0.03547115729129344
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",173,0.03099247581512003
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000576,monocyte,145,0.0259763525618058
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002543,vein endothelial cell,104,0.0186313149408814
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",104,0.0186313149408814
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0001054,CD14-positive monocyte,95,0.01701898960945897
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000814,mature NK T cell,92,0.01648154783231816
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000115,endothelial cell,83,0.01486922250089574
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000057,fibroblast,81,0.01451092798280186
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000896,"activated CD4-positive, alpha-beta T cell",45,0.008061626657112147
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000906,"activated CD8-positive, alpha-beta T cell",42,0.007524184879971337
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000451,dendritic cell,26,0.004657828735220351
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000236,B cell,26,0.004657828735220351
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002319,neural cell,4,7.165890361877463E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002138,endothelial cell of lymphatic vessel,3,5.374417771408098E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000077,mesothelial cell,1,1.791472590469366E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000097,mast cell,1,1.791472590469366E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:1000309,epicardial adipocyte,1,1.791472590469366E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002129,regular atrial cardiac myocyte,1325,0.2454158177440267
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000057,fibroblast,640,0.1185404704574921
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000669,pericyte,596,0.1103908131135395
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002144,capillary endothelial cell,502,0.09298018151509539
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000235,macrophage,356,0.06593813669198
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000003,native cell,331,0.06130764956473421
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000115,endothelial cell,287,0.05315799222078162
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000413,endothelial cell of artery,200,0.03704389701796629
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002397,"CD14-positive, CD16-positive monocyte",153,0.02833858121874421
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002543,vein endothelial cell,125,0.02315243563622893
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000192,smooth muscle cell,114,0.02111502130024078
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",105,0.0194480459344323
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",94,0.01741063159844415
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000623,natural killer cell,76,0.01407668086682719
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000576,monocyte,72,0.01333580292646786
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0001054,CD14-positive monocyte,58,0.01074273013521022
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002319,neural cell,56,0.01037229116503056
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000236,B cell,55,0.01018707167994073
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000451,dendritic cell,55,0.01018707167994073
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000309,epicardial adipocyte,45,0.008334876829042416
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000814,mature NK T cell,38,0.007038340433413596
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000077,mesothelial cell,36,0.006667901463233932
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000906,"activated CD8-positive, alpha-beta T cell",33,0.006112243007964438
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000896,"activated CD4-positive, alpha-beta T cell",20,0.003704389701796629
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000097,mast cell,14,0.00259307279125764
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002138,endothelial cell of lymphatic vessel,13,0.002407853306167809
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002129,regular atrial cardiac myocyte,1450,0.2837573385518591
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000057,fibroblast,851,0.1665362035225049
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000115,endothelial cell,423,0.0827788649706458
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0001054,CD14-positive monocyte,225,0.04403131115459882
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002543,vein endothelial cell,214,0.04187866927592955
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002144,capillary endothelial cell,197,0.0385518590998043
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:1000413,endothelial cell of artery,189,0.03698630136986301
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000623,natural killer cell,180,0.03522504892367906
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000669,pericyte,165,0.03228962818003914
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000003,native cell,161,0.0315068493150685
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000235,macrophage,160,0.03131115459882583
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000192,smooth muscle cell,150,0.02935420743639922
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000576,monocyte,121,0.02367906066536203
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002397,"CD14-positive, CD16-positive monocyte",103,0.02015655577299413
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",101,0.01976516634050881
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",84,0.01643835616438356
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000077,mesothelial cell,61,0.01193737769080235
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000236,B cell,53,0.01037181996086106
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000451,dendritic cell,45,0.008806262230919765
