dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002131,regular ventricular cardiac myocyte,0.3153538050734312
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000057,fibroblast,0.2696929238985314
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000669,pericyte,0.2069425901201602
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000003,native cell,0.07209612817089453
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002144,capillary endothelial cell,0.03951935914552737
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000235,macrophage,0.0383177570093458
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000192,smooth muscle cell,0.01308411214953271
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:1000413,endothelial cell of artery,0.007476635514018692
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002543,vein endothelial cell,0.007343124165554072
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002319,neural cell,0.006408544726301735
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:1000309,epicardial adipocyte,0.004672897196261682
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.003738317757009346
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000115,endothelial cell,0.003738317757009346
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000451,dendritic cell,0.002803738317757009
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000097,mast cell,0.00253671562082777
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002138,endothelial cell of lymphatic vessel,0.00253671562082777
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.002002670226969293
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",9.345794392523365E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002397,"CD14-positive, CD16-positive monocyte",2.67022696929239E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000814,mature NK T cell,2.67022696929239E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000576,monocyte,1.335113484646195E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000623,natural killer cell,1.335113484646195E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002131,regular ventricular cardiac myocyte,0.4023255813953489
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000057,fibroblast,0.2409302325581395
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000669,pericyte,0.1894573643410853
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002144,capillary endothelial cell,0.04511627906976744
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000003,native cell,0.03426356589147287
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000192,smooth muscle cell,0.01782945736434109
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000235,macrophage,0.01751937984496124
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000115,endothelial cell,0.01705426356589147
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:1000413,endothelial cell of artery,0.007906976744186046
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002319,neural cell,0.007441860465116279
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002543,vein endothelial cell,0.004651162790697674
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:1000309,epicardial adipocyte,0.00372093023255814
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002138,endothelial cell of lymphatic vessel,0.002790697674418605
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.002325581395348837
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000451,dendritic cell,0.002325581395348837
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.00124031007751938
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000236,B cell,6.2015503875969E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000814,mature NK T cell,4.651162790697675E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000623,natural killer cell,4.651162790697675E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",4.651162790697675E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000097,mast cell,4.651162790697675E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000896,"activated CD4-positive, alpha-beta T cell",3.10077519379845E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0002397,"CD14-positive, CD16-positive monocyte",1.550387596899225E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_heart_right_ventricle,bulk,,heart,UBERON:0000948,1904,CL:0000576,monocyte,1.550387596899225E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002131,regular ventricular cardiac myocyte,0.6460951842960034
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000057,fibroblast,0.1186273125264793
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000669,pericyte,0.1042225674339783
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000003,native cell,0.05465329755684226
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002144,capillary endothelial cell,0.0314927270159582
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000235,macrophage,0.01016805535941251
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000115,endothelial cell,0.008332156475074142
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000192,smooth muscle cell,0.007767264510662336
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:1000413,endothelial cell of artery,0.004660358706397401
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002543,vein endothelial cell,0.004095466741985595
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002319,neural cell,0.003813020759779692
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002138,endothelial cell of lymphatic vessel,0.002824459822059031
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000451,dendritic cell,7.061149555147578E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",7.061149555147578E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000814,mature NK T cell,5.648919644118063E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000906,"activated CD8-positive, alpha-beta T cell",4.236689733088547E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:1000309,epicardial adipocyte,4.236689733088547E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000576,monocyte,1.412229911029516E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000623,natural killer cell,1.412229911029516E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000896,"activated CD4-positive, alpha-beta T cell",1.412229911029516E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000057,fibroblast,0.4684154805317022
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002129,regular atrial cardiac myocyte,0.1444535936948594
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000669,pericyte,0.1265733443124338
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000003,native cell,0.03811316315727561
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000235,macrophage,0.03387836725091166
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000115,endothelial cell,0.03340783437242677
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002144,capillary endothelial cell,0.03211386895659334
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000309,epicardial adipocyte,0.03152570285848724
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000192,smooth muscle cell,0.01293965415833431
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002319,neural cell,0.01141042230325844
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000906,"activated CD8-positive, alpha-beta T cell",0.01035172332666745
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000077,mesothelial cell,0.009528290789318904
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002543,vein endothelial cell,0.009410657569697682
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000413,endothelial cell of artery,0.009293024350076461
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000097,mast cell,0.008940124691212798
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.006234560639924715
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002138,endothelial cell of lymphatic vessel,0.004470062345606399
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000451,dendritic cell,0.003293730149394189
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",0.001529231855075873
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000896,"activated CD4-positive, alpha-beta T cell",0.001058698976590989
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000814,mature NK T cell,9.410657569697683E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000236,B cell,8.234325373485472E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000576,monocyte,5.881660981061052E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000623,natural killer cell,4.705328784848841E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0001054,CD14-positive monocyte,1.17633219621221E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002397,"CD14-positive, CD16-positive monocyte",1.17633219621221E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000057,fibroblast,0.3743633276740237
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002129,regular atrial cardiac myocyte,0.2576400679117148
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000003,native cell,0.1097198641765705
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002144,capillary endothelial cell,0.04902376910016978
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000669,pericyte,0.0466893039049236
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002543,vein endothelial cell,0.04117147707979626
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000235,macrophage,0.03204584040747029
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002319,neural cell,0.0233446519524618
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:1000413,endothelial cell of artery,0.02058573853989813
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000115,endothelial cell,0.01209677419354839
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000192,smooth muscle cell,0.009550084889643463
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D2_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:1000309,epicardial adipocyte,0.007852292020373514
