sex,dataset,technology,description,annotation_method,unique_cell_type_count
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1025_Donor_TissueBlock1_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1030_Donor_TissueBlock1_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/1.5/omap-6#Donor1_TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/10.1016/j.cell.2022.12.028#CRC01020,H&E,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",,0
,http://purl.org/ccf/16-WMA4#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMAG#TissueBlock3_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMAY#TissueBlock3_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMEG#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMEM#TissueBlock2_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMER#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMEW#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMF0#TissueBlock2_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMFE#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMT4#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMTJ#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/16-WMTP#TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP1#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP10#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP2#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP3#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP4#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP5#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP6#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP7#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP8#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/APAP9#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/ctpop_datasets:HBM243.TTRM.823,OTHER,"5 x 5 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM297.XVDG.492,OTHER,"1 x 5 x 2 millimeter, 1 millimeter, 2 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM476.ZWMS.768,OTHER,"3 x 12 x 2 millimeter, 0.5 millimeter, 4 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM532.RKTB.483,OTHER,"3 x 8 x 2 millimeter, 0.4 millimeter, 5 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM563.FJNH.776,OTHER,"4 x 4 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM692.FLDL.779,OTHER,"2 x 4 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM752.ZRBH.538,OTHER,"3 x 2 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM785.LNQZ.992,OTHER,"3 x 2 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM799.ZJDP.379,OTHER,"3 x 3 x 2 millimeter, 0.5 millimeter, 4 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM837.TDQQ.538,OTHER,"5 x 12 x 2 millimeter, 0.7 millimeter, 3 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM865.TRVX.355,OTHER,"2 x 4 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM932.TBDW.952,OTHER,"3 x 13 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/ctpop_datasets:HBM994.XRGN.328,OTHER,"2 x 2 x 2 millimeter, 2 millimeter, 1 Sections",,0
,http://purl.org/ccf/HEA1#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA10#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA2#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA3#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA4#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA5#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA6#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA7#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA8#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/HEA9#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE1#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE10#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE11#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE12#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE2#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE3#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE4#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE5#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE6#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE7#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE8#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/NAE9#TissueBlock1_TissueBlock1_Dataset1,OTHER,"Data/Assay Types: OTHER, ",,0
,http://purl.org/ccf/UFL0006-SP-1-2-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/UFL0006-SP-1-3-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/UFL0007-SP-1-1-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/UFL0007-SP-2-2-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/UFL0008-SP-1-2-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/UFL0008-SP-2-1-1,CODEX,"Data/Assay Types: CODEX, ",,0
,http://purl.org/ccf/WD-76845-001,H&E,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10042$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10061$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10063$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10078$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10081$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10091$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10105$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10154$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10177$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10210$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10210$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#31-10236$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10003$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10003$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10034$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10034$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10074$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10205$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-10333$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#32-2$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#33-10005$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#33-10005$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#33-10006$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#33-10006$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10050$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10050$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10184$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10184$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10187$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10187$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#34-10209$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3490$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3499$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3504$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3535$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3535$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3593$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3593$renal%20papilla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#3613$renal%20papilla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP446$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP446$renal%20papilla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP460$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP460$renal%20papilla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP461$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP462$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#KRP462$renal%20papilla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE018-1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE019$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE027$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE038$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE055-1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE062-1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#PRE98sc$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1153-EO1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1153-EO2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1153-EO3$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1157-EO1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1157-EO2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1157-EO3$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1158-EO1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1158-EO2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1158-EO3$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1162-EO1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#Sample1162-EO2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F16$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F17$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F35$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F38$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F41$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#F45$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#RCC1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#RCC2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#RCC3$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TTx$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TTx$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK1$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK1$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK1$renal%20pelvis,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK2$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK3$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK3$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#TxK4$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#VHL$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#Wilms1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#Wilms2$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#Wilms3$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/120e86b4-1195-48c5-845b-b98054105eec#Wilms3$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#RCC1$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#RCC2$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#RCC3$kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#Teen%20Tx$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#Teen%20Tx$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK1$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK1$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK1$renal%20pelvis,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK2$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK3$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK3$renal%20medulla,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#TxK4$cortex%20of%20kidney,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/125eef58-0f61-4963-9b08-53e851ab65fb#VHL_RCC$kidney,,,,0
,https://entity.api.hubmapconsortium.org/entities/1e259bab8974d0cc99756d8808997871,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/1e4f36238979459b6cb35f3a36bb299d,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/1e56c595c3f0e1cf126a80e00fd31c54,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/1e6fd664bc0f5f979f5c42cd3b6f5d9e,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/1e766956a9c48e8e61ffb1ab28e8e4e4,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/1e8a703fcc5647eb26f5dc5a22780d6a,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/1e9014699d8452a281588dc4d2515d1a,Slide-seq,Dataset Type: Slide-seq,,0
,https://entity.api.hubmapconsortium.org/entities/1e995c94f5e0affd76af014834a3c3a0,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/1e9b9d5ac57ac8bd4093f2503675a2cd,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/1eadf62812799712d4b1232cc92b132f,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/7a02e299f81813e8e771802bdea26f7b,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/7a2b71a530669634f75fd01f761fbf05,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/7a953eaedc6ff98a5be8e690835bb7f2,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/7aa0816fc26641fb86fe9a2e89a22625,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/7ab73d3f61643071e4dc5fb03349ce9c,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/7ae50cd47b3d2291adfb58c810aa4bab,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/7ae998cf49220bf5050d00f93cf120d3,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/7afaa263c0c928094459c597940e0351,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/7b0b31e0874ff28d7b1ad03866191923,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/7b116156ac7c853d74c513da75a7b143,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/7b13bad627d0991c2ffaa3a3627d56af,MALDI,Dataset Type: MALDI [Image Pyramid],,0
