sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
http://purl.org/ccf/NAE8#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE9#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA1#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA8#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA9#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,10,10,10,Jordan Portman,Jordan,Portman,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor1_TissueBlock2,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","5 x 5 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/5c78be2e-d36c-4994-ae42-a94ccf935988,5,5,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor1_TissueBlock3,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","5 x 5 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/7739f00f-62bc-4852-8d2b-518ae26a9b4a,5,5,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor2_TissueBlock2,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","5 x 5 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/6e0b9e06-b5a5-4f05-ab2c-6146c5d930b3,5,5,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor3_TissueBlock2,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","20 x 20 x 20 millimeter, 20 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/4e24cfc4-bfea-4233-8fa0-d9967e3bdf7d,20,20,20,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor4_TissueBlock2,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","10 x 10 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/4d483843-3032-4e1d-8edb-b75d2e2377dd,10,10,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H18.30.001_Donor_TissueBlock1,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","5 x 5 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/a388eebd-02f8-4a5c-ab8e-62405ce34e99,5,5,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock2,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock2,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock2,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock3,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock3,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock3,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock3,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/7eccd441-ce5a-4fcd-af0c-776916848c67,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock3,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/7eccd441-ce5a-4fcd-af0c-776916848c67,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock4,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/6f16b6f5-e1d7-486d-b4fa-d5378d80612b,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock4,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/6f16b6f5-e1d7-486d-b4fa-d5378d80612b,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1,Tissue Block,"Registered 7/3/2023, Peter Sorger, Harvard University",Tumor tissue from cecum - Mixed mucinous and signet ring cell adenocarcinoma,https://doi.org/10.1016/j.cell.2022.12.028,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,62,51,15,Peter Sorger,Peter,Sorger,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/717feefc-95f4-42b4-8255-96ddf65921be,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/4e5190dc-9290-4d8d-a521-18d8f64c098e,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock9,Tissue Block,LV Apex,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210201-LVApex,http://purl.org/ccf/1.5/4e5190dc-9290-4d8d-a521-18d8f64c098e,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/455397a4-3d28-4e0b-9a88-c40cd796d3ec,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/9c7fd6bb-6ea4-411d-8ad3-d2277ef18b05,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock12,Tissue Block,Mid Ant LV,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210205-MidAntLV,http://purl.org/ccf/1.5/9c7fd6bb-6ea4-411d-8ad3-d2277ef18b05,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/8ac5f392-021e-452a-845b-a2a5e9e807fb,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/5b8ac863-a3ac-4f61-b856-0243634ca18b,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/597935ff-e86d-4a23-a3d6-bd88ede49a3f,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock19,Tissue Block,Mid Post LV,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210215-MidPostLV,http://purl.org/ccf/1.5/597935ff-e86d-4a23-a3d6-bd88ede49a3f,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/521967fe-9c54-4b71-a9aa-398950ed47ae,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock20,Tissue Block,Mid Septum,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210216-MidSeptum,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/5d1aa5f0-f399-4bc2-96fd-e999a2326626,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/50ee1b49-9d08-46f3-87cb-a3faafb1f555,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock22,Tissue Block,RVOT,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210405-RVOT,http://purl.org/ccf/1.5/50ee1b49-9d08-46f3-87cb-a3faafb1f555,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/61c613a2-0030-48bf-8b6e-be631f24ce8e,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/6d7cca9f-1fe3-442d-8ac9-43896f194326,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock17,Tissue Block,Basal Ant LV,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210211-BasalAntLV,http://purl.org/ccf/1.5/6d7cca9f-1fe3-442d-8ac9-43896f194326,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/4b81bf86-4c5b-4422-9edb-c0f4ec525d8e,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/891363dd-7c97-421c-b321-6a27b3b55dae,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock10,Tissue Block,Basal RVFreewall,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210203-BasalRVFW,http://purl.org/ccf/1.5/891363dd-7c97-421c-b321-6a27b3b55dae,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1221_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 6 millimeter, 6 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23,5,5,6,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1708_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 6 millimeter, 6 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23,5,5,6,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1723_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 6 millimeter, 6 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23,5,5,6,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1600_LA_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1708_LA_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1723_LA_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://gtexportal.org/home/tissue/Artery_Coronary#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","2 x 2 x 2 millimeter, 2 millimeter",https://gtexportal.org/home/tissue/Artery_Coronary,http://purl.org/ccf/1.5/7e05a1f1-fc08-4add-bd72-ffc11267c048,2,2,2,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 4 millimeter, 4 millimeter",https://gtexportal.org/home/tissue/Colon_Sigmoid,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,10,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Heart_Atrial_Appendage,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,10,10,8,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Heart_Left_Ventricle,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,10,10,8,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Liver#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 7 millimeter, 7 millimeter",https://gtexportal.org/home/tissue/Liver,http://purl.org/ccf/1.5/74370757-0cd2-44e5-83d8-47eb550c441a,10,10,7,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","20 x 10 x 5 millimeter, 5 millimeter",https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg,http://purl.org/ccf/1.5/6f04ffad-3b9d-4c1c-afc0-fd203b02e5a3,20,10,5,Kristin Ardlie,Kristin,Ardlie,,0
https://hubmapconsortium.github.io/hra-registrations/staging/htan-skin-sorger-2024#Donor1_TissueBlock1,Tissue Block,"Registered 6/24/2024, Peter Sorger, Harvard University","59 x 57 x 8 millimeter, 8 millimeter",https://www.biorxiv.org/content/10.1101/2023.11.10.566670v3,http://purl.org/ccf/1.5/80e52433-fc23-459c-be91-c02b4a466135,59,57,8,Peter Sorger,Peter,Sorger,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock1,Tissue Block,RA Trabmyo,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20201213-RATrabMyo,http://purl.org/ccf/1.5/6eb4b90c-1e6f-4569-9d7c-39597ac473fa,10,10,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock18,Tissue Block,Inferomedial Papillary Muscle,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210212-IMPap,http://purl.org/ccf/1.5/5e6f98f7-50ae-4dae-9ded-035826213f52,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock21,Tissue Block,RV Inflow,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210217-RVInflow,http://purl.org/ccf/1.5/554338ef-c514-41c6-b696-a6d11e00cd3e,10,10,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock24,Tissue Block,AVN,"5 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210417-AVN,http://purl.org/ccf/1.5/726422c3-7f56-4d16-8c3e-d761dc83d614,5,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock6,Tissue Block,Sinus Venarum,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210102-SinusVenarum,http://purl.org/ccf/1.5/727ef0bb-6a39-441c-bca1-a295eb9dddd8,10,10,5,Peter Hanna,Peter,Hanna,,0
