organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Subpleural fibroblasts,12.32,0.001692698314995768,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,SMG serous (bronchial),9.520000000000001,0.00130799415249673,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,631.12,0.1725880551301685,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,347.76,0.09509954058192958,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,339.36,0.09280245022970907,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,319.2,0.0872894333843798,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,308.56,0.08437978560490049,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,260.4,0.07120980091883618,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell,197.68,0.05405819295558961,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,Aerocyte,191.52,0.05237366003062789,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,G0S2+PPP1R14A+ fibroblast,162.4,0.04441041347626341,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,154.56,0.04226646248085759,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,Multiciliated cell,138.32,0.03782542113323126,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,62.72000000000001,0.01715160796324656,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,55.44,0.01516079632465544,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage,54.32,0.01485451761102604,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,48.16,0.01316998468606432,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,48.16,0.01316998468606432,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,45.92,0.01255742725880552,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club cell,42,0.01148545176110261,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell,37.52,0.010260336906585,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,35.84,0.009800918836140893,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,33.6,0.009188361408882085,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC,20.16,0.005513016845329252,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,20.16,0.005513016845329252,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,16.8,0.004594180704441043,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,15.68,0.00428790199081164,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cell,15.12,0.004134762633996938,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,14.56,0.003981623277182237,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,10.08,0.002756508422664626,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Airway basal cell,8.4,0.002297090352220521,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,7.840000000000001,0.00214395099540582,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,5.04,0.001378254211332313,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell,1.68,4.594180704441043E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell,1.12,3.062787136294029E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000745,Horizontal cell,1.12,3.062787136294029E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte,1.12,3.062787136294029E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000233,Platelet,1.12,3.062787136294029E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblast,0.56,1.531393568147015E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/DC,0.56,1.531393568147015E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Cycling T/NK cell,0.56,1.531393568147015E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000557,GMP,0.56,1.531393568147015E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028001,capillary endothelial cell,1827.28,0.2511545566502463,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,fibroblast,1130.08,0.1553263546798029,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,883.12,0.1213823891625616,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,624.4,0.08582204433497535,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",573.44,0.07881773399014777,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,555.52,0.07635467980295566,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,520.8000000000001,0.07158251231527094,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,294.56,0.04048645320197044,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,basal cell,165.2,0.02270628078817733,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,macrophage,135.52,0.01862684729064039,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,pericyte,100.8,0.01385467980295566,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,67.2,0.009236453201970442,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,67.2,0.009236453201970442,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,62.16,0.008543719211822658,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,42.56,0.00584975369458128,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",38.64,0.005310960591133004,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,35.84,0.004926108374384236,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,30.24,0.004156403940886699,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",26.32,0.003617610837438423,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,24.08,0.003309729064039408,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,21.28,0.00292487684729064,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of lymphatic vessel,20.16,0.002770935960591133,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,11.2,0.001539408866995074,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,7.840000000000001,0.001077586206896552,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,3.92,5.387931034482759E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",2.24,3.078817733990147E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,1.68,2.309113300492611E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1.12,1.539408866995074E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.56,7.697044334975368E-5,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,0.56,7.697044334975368E-5,1
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell,100.162,0.1210378888397464,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,98.82000000000001,0.1194161875276427,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,96.197,0.1162464985994398,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,72.773,0.0879404393336282,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,CFD+MGP+ fibroblast,63.745,0.07703081232492999,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,56.608,0.06840630989237802,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,52.338,0.06324635117204779,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000900,Naive CD8 T cell,44.896,0.05425328025947222,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,37.637,0.04548135043491081,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,28.609,0.03457172342621259,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,23.607,0.02852720035382575,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,22.631,0.02734778121775026,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,20.801,0.02513637033760873,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,13.786,0.0166592952970662,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,13.542,0.01636444051304733,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,12.627,0.01525873507297656,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,Tfh cell,11.163,0.01348960636886334,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,7.93,0.0095827804806133,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,KLRB1 CD8 T cell,7.625,0.009214212000589712,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell,6.832,0.00825593395252838,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000188,Skeletal muscle cell,4.27,0.005159958720330238,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,3.355,0.004054253280259473,2
