sex,organ,as_label,cell_label,dataset_count,cell_id,mean_cell_count,cell_count
Female,VHFHeart,left cardiac atrium,CXCL14 inhibitory neuron,7,http://purl.obolibrary.org/obo/CL_0000540,10.57142857142857142857,518
Female,VHFHeart,left cardiac atrium,Capillary EC,7,http://purl.obolibrary.org/obo/CL_0002144,362.42857142857142857143,17759
Female,VHFHeart,left cardiac atrium,Capillary Endothelial,7,http://purl.obolibrary.org/obo/CL_0002144,472.85714285714285714286,23170
Female,VHFHeart,left cardiac atrium,Cycling T/NK cell,2,http://purl.obolibrary.org/obo/CL_0000814,1,14
Female,VHFHeart,left cardiac atrium,D1 medium spiny neuron,2,http://purl.obolibrary.org/obo/CL_4023026,1.5,21
Female,VHFHeart,left cardiac atrium,DC,5,http://purl.obolibrary.org/obo/CL_0000451,6,210
Female,VHFHeart,left cardiac atrium,EC10_CMC-like,6,http://purl.obolibrary.org/obo/CL_0000115,179.83333333333333333333,7553
Female,VHFHeart,left cardiac atrium,EC1_cap,4,http://purl.obolibrary.org/obo/CL_0002144,313.5,8778
Female,VHFHeart,left cardiac atrium,EC2_cap,2,http://purl.obolibrary.org/obo/CL_0002144,69,966
Female,VHFHeart,left cardiac atrium,EC3_cap,1,http://purl.obolibrary.org/obo/CL_0002144,83,581
Female,VHFHeart,left cardiac atrium,EC4_immune,1,http://purl.obolibrary.org/obo/CL_0000115,4,28
Female,VHFHeart,left cardiac atrium,EC5_art,7,http://purl.obolibrary.org/obo/CL_1000413,97,4753
Female,VHFHeart,left cardiac atrium,EC6_ven,7,http://purl.obolibrary.org/obo/CL_0002543,71,3479
Female,VHFHeart,left cardiac atrium,EC7_endocardial,5,http://purl.obolibrary.org/obo/CL_0002350,66,2310
Female,VHFHeart,left cardiac atrium,EC8_ln,6,http://purl.obolibrary.org/obo/CL_0002138,3.5,147
Female,VHFHeart,left cardiac atrium,Endocardial,4,http://purl.obolibrary.org/obo/CL_0002350,76.75,2149
Female,VHFHeart,left cardiac atrium,Endocardial cell,4,http://purl.obolibrary.org/obo/CL_0002350,74,2072
Female,VHFHeart,left cardiac atrium,Endothelial,2,http://purl.obolibrary.org/obo/CL_0000115,1,14
Female,VHFHeart,left cardiac atrium,Endothelial���mesenchymal transition EC,2,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,9,126
Female,VHFHeart,left cardiac atrium,FB1,1,http://purl.obolibrary.org/obo/CL_0000057,364,2548
Female,VHFHeart,left cardiac atrium,FB2,5,http://purl.obolibrary.org/obo/CL_0000057,524,18340
Female,VHFHeart,left cardiac atrium,FB3,1,http://purl.obolibrary.org/obo/CL_0000057,858,6006
Female,VHFHeart,left cardiac atrium,Fetal HBG+ erythrocyte,6,http://purl.obolibrary.org/obo/CL_0002357,1.33333333333333333333,56
Female,VHFHeart,left cardiac atrium,Fibroblast,7,http://purl.obolibrary.org/obo/CL_0000057,556.42857142857142857143,27265
Female,VHFHeart,left cardiac atrium,G2/M phase myeloid cell,1,http://purl.obolibrary.org/obo/CL_4033081,1,7
Female,VHFHeart,left cardiac atrium,GZMB CD8 T cell,3,http://purl.obolibrary.org/obo/CL_0000909,4.66666666666666666667,98
Female,VHFHeart,left cardiac atrium,GZMK CD8 T cell,6,http://purl.obolibrary.org/obo/CL_4052021,13.66666666666666666667,574
Female,VHFHeart,left cardiac atrium,Ganglion cell,7,http://purl.obolibrary.org/obo/CL_0000740,31.42857142857142857143,1540
Female,VHFHeart,left cardiac atrium,Glial cell of intestine,4,http://purl.obolibrary.org/obo/CL_0000125,6.25,175
Female,VHFHeart,left cardiac atrium,Horizontal cell,7,http://purl.obolibrary.org/obo/CL_0000745,6.14285714285714285714,301
Female,VHFHeart,left cardiac atrium,ILC,3,http://purl.obolibrary.org/obo/CL_0001065,2.2,77
Female,VHFHeart,left cardiac atrium,KLRB1 CD8 T cell,2,http://purl.obolibrary.org/obo/CL_0000909,2.5,35
Female,VHFHeart,left cardiac atrium,KLRB1 cytotoxic CD4 T,4,http://purl.obolibrary.org/obo/CL_0000934,2.75,77
Female,VHFHeart,left cardiac atrium,L5/6 excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023043,2,14
Female,VHFHeart,left cardiac atrium,LYVE1 macrophage,7,http://purl.obolibrary.org/obo/CL_0000235,114.14285714285714285714,5593
Female,VHFHeart,left cardiac atrium,LYVE1+IGF1+MP,4,http://purl.obolibrary.org/obo/CL_0000235,115.5,3234
Female,VHFHeart,left cardiac atrium,LYVE1+MP_cycling,6,http://purl.obolibrary.org/obo/CL_4033076,5.33333333333333333333,224
Female,VHFHeart,left cardiac atrium,LYVE1+TIMD4+MP,3,http://purl.obolibrary.org/obo/CL_0000235,141,2961
Female,VHFHeart,left cardiac atrium,Late hemoglobin+ erythroblast,5,http://purl.obolibrary.org/obo/CL_0000765,2,70
Female,VHFHeart,left cardiac atrium,Lymphatic EC,6,http://purl.obolibrary.org/obo/CL_0002138,4.16666666666666666667,175
Female,VHFHeart,left cardiac atrium,Lymphatic Endothelial,5,http://purl.obolibrary.org/obo/CL_0002138,3.2,112
Female,VHFHeart,left cardiac atrium,M1 macrophage,3,http://purl.obolibrary.org/obo/CL_0000863,2,42
Female,VHFHeart,left cardiac atrium,MAIT-like,4,http://purl.obolibrary.org/obo/CL_0000791,4.5,126
Female,VHFHeart,left cardiac atrium,Macrophage,7,http://purl.obolibrary.org/obo/CL_0000235,97.57142857142857142857,4781
Female,VHFHeart,left cardiac atrium,Mammillary body neuron,6,http://purl.obolibrary.org/obo/CL_4023074,9.33333333333333333333,392
Female,VHFHeart,left cardiac atrium,Mast,6,http://purl.obolibrary.org/obo/CL_0000097,26.63636363636363636364,2051
Female,VHFHeart,left cardiac atrium,Mast cell,6,http://purl.obolibrary.org/obo/CL_0000097,25.5,1071
Female,VHFHeart,left cardiac atrium,Memory B cell,4,http://purl.obolibrary.org/obo/CL_0000787,1.75,49
Female,VHFHeart,left cardiac atrium,Memory CD4 T cell,6,http://purl.obolibrary.org/obo/CL_0000897,8.33333333333333333333,350
Female,VHFHeart,left cardiac atrium,Memory T cell,5,http://purl.obolibrary.org/obo/CL_0000813,19.6,686
Female,VHFHeart,left cardiac atrium,Meso,4,http://purl.obolibrary.org/obo/CL_0000077,21,588
Female,VHFHeart,left cardiac atrium,Mesothelial,4,http://purl.obolibrary.org/obo/CL_0000077,23.25,651
Female,VHFHeart,left cardiac atrium,Metallothionein+ fibroblast,1,http://purl.obolibrary.org/obo/CL_0000057,83,581
Female,VHFHeart,left cardiac atrium,Microglia,2,http://purl.obolibrary.org/obo/CL_0000129,3.5,49
Female,VHFHeart,left cardiac atrium,Monocyte/DC,3,http://purl.obolibrary.org/obo/CL_0011031,1.33333333333333333333,28
Female,VHFHeart,left cardiac atrium,Monocyte/cDC,7,http://purl.obolibrary.org/obo/CL_0011031,99.57142857142857142857,4879
Female,VHFHeart,left cardiac atrium,Myofibroblast,2,http://purl.obolibrary.org/obo/CL_0000186,2,28
Female,VHFHeart,left cardiac atrium,NC1_glial,7,http://purl.obolibrary.org/obo/CL_0000125,69,3381
Female,VHFHeart,left cardiac atrium,NC6_schwann,1,http://purl.obolibrary.org/obo/CL_0002573,2,14
Female,VHFHeart,left cardiac atrium,NK,6,http://purl.obolibrary.org/obo/CL_0000623,50.5,2121
Female,VHFHeart,left cardiac atrium,NK_CD16hi,6,http://purl.obolibrary.org/obo/CL_0000939,28.66666666666666666667,1204
Female,VHFHeart,left cardiac atrium,NK_CD56hi,6,http://purl.obolibrary.org/obo/CL_0000938,15.5,651
Female,VHFHeart,left cardiac atrium,Naive B cell,2,http://purl.obolibrary.org/obo/CL_0000788,1,14
Female,VHFHeart,left cardiac atrium,Naive CD4 T cell,5,http://purl.obolibrary.org/obo/CL_0000895,16.6,581
Female,VHFHeart,left cardiac atrium,Naive T cell,2,http://purl.obolibrary.org/obo/CL_0000898,5,70
Female,VHFHeart,left cardiac atrium,Neuronal,7,http://purl.obolibrary.org/obo/CL_0000540,68.14285714285714285714,3339
Female,VHFHeart,left cardiac atrium,Neut,1,http://purl.obolibrary.org/obo/CL_0000775,11,77
Female,VHFHeart,left cardiac atrium,Neutrophil,1,http://purl.obolibrary.org/obo/CL_0000775,4,28
Female,VHFHeart,left cardiac atrium,PC1_vent,5,http://purl.obolibrary.org/obo/CL_0000669,637.2,22302
Female,VHFHeart,left cardiac atrium,PC2_atria,2,http://purl.obolibrary.org/obo/CL_0000669,813.5,11389
Female,VHFHeart,left cardiac atrium,PCOLCE2 fibroblast,4,http://purl.obolibrary.org/obo/CL_0000057,620.25,17367
Female,VHFHeart,left cardiac atrium,PLCH1 L4/5 excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023048,1,7
Female,VHFHeart,left cardiac atrium,Pericyte,7,http://purl.obolibrary.org/obo/CL_0000669,663.07142857142857142857,64981
Female,VHFHeart,left cardiac atrium,Plasma cell,5,http://purl.obolibrary.org/obo/CL_0000786,6,210
Female,VHFHeart,left cardiac atrium,Purkinje_cell,1,http://purl.obolibrary.org/obo/CL_0000121,1,7
Female,VHFHeart,left cardiac atrium,SCN7A fibroblast,2,http://purl.obolibrary.org/obo/CL_0000057,459.5,6433
Female,VHFHeart,left cardiac atrium,SMC1_basic,3,http://purl.obolibrary.org/obo/CL_0000359,129,2709
Female,VHFHeart,left cardiac atrium,SMC2_art,4,http://purl.obolibrary.org/obo/CL_0000359,240,6720
Female,VHFHeart,left cardiac atrium,Smooth Muscle,7,http://purl.obolibrary.org/obo/CL_0000192,176.28571428571428571429,8638
Female,VHFHeart,left cardiac atrium,T,6,http://purl.obolibrary.org/obo/CL_0000084,68,2856
Female,VHFHeart,left cardiac atrium,T/NK_cycling,2,http://purl.obolibrary.org/obo/CL_0000814,1.5,21
Female,VHFHeart,left cardiac atrium,Tissue-resident NK cell,1,http://purl.obolibrary.org/obo/CL_0000623,1,7
Female,VHFHeart,left cardiac atrium,Treg cell,5,http://purl.obolibrary.org/obo/CL_0000792,2.6,91
Female,VHFHeart,left cardiac atrium,Vascular smooth muscle cell,7,http://purl.obolibrary.org/obo/CL_0000359,230.85714285714285714286,11312
Female,VHFHeart,left cardiac atrium,Venous EC,7,http://purl.obolibrary.org/obo/CL_0002543,72.71428571428571428571,3563
Female,VHFHeart,left cardiac atrium,Venous Endothelial,7,http://purl.obolibrary.org/obo/CL_0002543,37,1813
Female,VHFHeart,left cardiac atrium,Ventricular Cardiomycoyte,6,http://purl.obolibrary.org/obo/CL_0002131,53.66666666666666666667,2254
Female,VHFHeart,left cardiac atrium,Ventricular cardiomyocyte,7,http://purl.obolibrary.org/obo/CL_2000046,35.42857142857142857143,1736
Female,VHFHeart,left cardiac atrium,aCM1,4,http://purl.obolibrary.org/obo/CL_0002129,1098,30744
Female,VHFHeart,left cardiac atrium,aCM3,1,http://purl.obolibrary.org/obo/CL_0002129,3411,23877
Female,VHFHeart,left cardiac atrium,aCM4,2,http://purl.obolibrary.org/obo/CL_0002129,523,7322
Female,VHFHeart,left cardiac atrium,abT (entry) cell,4,http://purl.obolibrary.org/obo/CL_0000790,3.75,105
Female,VHFHeart,left cardiac atrium,cDC1,4,http://purl.obolibrary.org/obo/CL_0002394,4.75,133
Female,VHFHeart,left cardiac atrium,cDC2,6,http://purl.obolibrary.org/obo/CL_0002399,14.33333333333333333333,602
Female,VHFHeart,left cardiac atrium,mregDC,1,http://purl.obolibrary.org/obo/CL_0000451,1,7
Female,VHFHeart,left cardiac atrium,pDC,1,http://purl.obolibrary.org/obo/CL_0000784,1,7
Female,VHFHeart,left cardiac atrium,vCM1,4,http://purl.obolibrary.org/obo/CL_0002131,4.75,133
Female,VHFHeart,left cardiac atrium,vCM2,1,http://purl.obolibrary.org/obo/CL_0002131,24,168
Female,VHFHeart,left cardiac atrium,vCM4,2,http://purl.obolibrary.org/obo/CL_0002131,3.5,49
Female,VHFHeart,right cardiac atrium,AVN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000484,1,5
Female,VHFHeart,right cardiac atrium,Adip1,3,http://purl.obolibrary.org/obo/CL_0000136,58.66666666666666666667,880
Female,VHFHeart,right cardiac atrium,Adip2,2,http://purl.obolibrary.org/obo/CL_0000136,150,1500
Female,VHFHeart,right cardiac atrium,Adipocyte,5,http://purl.obolibrary.org/obo/CL_0000136,87.9,4395
Female,VHFHeart,right cardiac atrium,Amacrine cell,4,http://purl.obolibrary.org/obo/CL_0000561,4.5,90
Female,VHFHeart,right cardiac atrium,Arterial EC,5,http://purl.obolibrary.org/obo/CL_1000413,70.2,1755
Female,VHFHeart,right cardiac atrium,Arterial Endothelial,5,http://purl.obolibrary.org/obo/CL_1000413,30.8,770
Female,VHFHeart,right cardiac atrium,Astrocyte,4,http://purl.obolibrary.org/obo/CL_0000127,3.25,65
Female,VHFHeart,right cardiac atrium,Atrial Cardiomyocyte,5,http://purl.obolibrary.org/obo/CL_0002129,699.8,17495
Female,VHFHeart,right cardiac atrium,Atrial cardiomyocyte,5,http://purl.obolibrary.org/obo/CL_0002129,679.6,16990
Female,VHFHeart,right cardiac atrium,B,5,http://purl.obolibrary.org/obo/CL_0000236,5.4,270
Female,VHFHeart,right cardiac atrium,B_plasma,2,http://purl.obolibrary.org/obo/CL_0000786,2,20
Female,VHFHeart,right cardiac atrium,CD14 monocyte,5,http://purl.obolibrary.org/obo/CL_0001054,15.6,390
Female,VHFHeart,right cardiac atrium,CD14+Mo,5,http://purl.obolibrary.org/obo/CL_0001054,6.8,170
Female,VHFHeart,right cardiac atrium,CD16 NK cell,5,http://purl.obolibrary.org/obo/CL_0000939,8.2,205
Female,VHFHeart,right cardiac atrium,CD16 monocyte,4,http://purl.obolibrary.org/obo/CL_0000576,2.25,45
Female,VHFHeart,right cardiac atrium,CD16+Mo,5,http://purl.obolibrary.org/obo/CL_0002396,14.4,360
Female,VHFHeart,right cardiac atrium,CD4+T_Tfh,2,http://purl.obolibrary.org/obo/CL_0002038,1,10
Female,VHFHeart,right cardiac atrium,CD4+T_Th1,1,http://purl.obolibrary.org/obo/CL_0000545,1,5
Female,VHFHeart,right cardiac atrium,CD4+T_Th2,2,http://purl.obolibrary.org/obo/CL_0000546,2,20
Female,VHFHeart,right cardiac atrium,CD4+T_act,5,http://purl.obolibrary.org/obo/CL_0001043,10.2,255
Female,VHFHeart,right cardiac atrium,CD4+T_naive,5,http://purl.obolibrary.org/obo/CL_0000895,8.6,215
Female,VHFHeart,right cardiac atrium,CD4+T_reg,2,http://purl.obolibrary.org/obo/CL_0000792,1,10
Female,VHFHeart,right cardiac atrium,CD56 NK cell,4,http://purl.obolibrary.org/obo/CL_0000938,4.25,85
Female,VHFHeart,right cardiac atrium,CD8+T_cytox,4,http://purl.obolibrary.org/obo/CL_0000794,5.5,110
Female,VHFHeart,right cardiac atrium,CD8+T_em,5,http://purl.obolibrary.org/obo/CL_0000913,5,125
Female,VHFHeart,right cardiac atrium,CD8+T_te,5,http://purl.obolibrary.org/obo/CL_0001050,17.6,440
Female,VHFHeart,right cardiac atrium,CD8+T_trans,5,http://purl.obolibrary.org/obo/CL_0000625,12.2,305
Female,VHFHeart,right cardiac atrium,CRABP1+ mesothelial cell,4,http://purl.obolibrary.org/obo/CL_0000077,10.25,205
Female,VHFHeart,right cardiac atrium,CXCL14 inhibitory neuron,5,http://purl.obolibrary.org/obo/CL_0000540,15.2,380
Female,VHFHeart,right cardiac atrium,Capillary EC,5,http://purl.obolibrary.org/obo/CL_0002144,137.6,3440
Female,VHFHeart,right cardiac atrium,Capillary Endothelial,5,http://purl.obolibrary.org/obo/CL_0002144,240.8,6020
Female,VHFHeart,right cardiac atrium,D1 medium spiny neuron,2,http://purl.obolibrary.org/obo/CL_4023026,1.5,15
Female,VHFHeart,right cardiac atrium,DC,3,http://purl.obolibrary.org/obo/CL_0000451,5.33333333333333333333,80
Female,VHFHeart,right cardiac atrium,Double negative T cell,1,http://purl.obolibrary.org/obo/CL_0002489,1,5
Female,VHFHeart,right cardiac atrium,EC10_CMC-like,4,http://purl.obolibrary.org/obo/CL_0000115,50.75,1015
Female,VHFHeart,right cardiac atrium,EC1_cap,4,http://purl.obolibrary.org/obo/CL_0002144,91.25,1825
Female,VHFHeart,right cardiac atrium,EC2_cap,1,http://purl.obolibrary.org/obo/CL_0002144,63,315
Female,VHFHeart,right cardiac atrium,EC4_immune,1,http://purl.obolibrary.org/obo/CL_0000115,16,80
Female,VHFHeart,right cardiac atrium,EC5_art,5,http://purl.obolibrary.org/obo/CL_1000413,80.4,2010
Female,VHFHeart,right cardiac atrium,EC6_ven,5,http://purl.obolibrary.org/obo/CL_0002543,118.6,2965
Female,VHFHeart,right cardiac atrium,EC7_endocardial,5,http://purl.obolibrary.org/obo/CL_0002350,215.8,5395
Female,VHFHeart,right cardiac atrium,EC8_ln,2,http://purl.obolibrary.org/obo/CL_0002138,7.5,75
Female,VHFHeart,right cardiac atrium,Endocardial,5,http://purl.obolibrary.org/obo/CL_0002350,201.4,5035
Female,VHFHeart,right cardiac atrium,Endocardial cell,5,http://purl.obolibrary.org/obo/CL_0002350,206.4,5160
Female,VHFHeart,right cardiac atrium,Endothelial,5,http://purl.obolibrary.org/obo/CL_0000115,56.8,1420
Female,VHFHeart,right cardiac atrium,Endothelial���mesenchymal transition EC,1,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,13,65
Female,VHFHeart,right cardiac atrium,FB2,3,http://purl.obolibrary.org/obo/CL_0000057,1250.33333333333333333333,18755
Female,VHFHeart,right cardiac atrium,FB3,1,http://purl.obolibrary.org/obo/CL_0000057,357,1785
Female,VHFHeart,right cardiac atrium,FB4_activated,1,http://purl.obolibrary.org/obo/CL_0000057,404,2020
Female,VHFHeart,right cardiac atrium,Fetal HBG+ erythrocyte,2,http://purl.obolibrary.org/obo/CL_0002357,1,10
Female,VHFHeart,right cardiac atrium,Fibroblast,5,http://purl.obolibrary.org/obo/CL_0000057,896.2,22405
Female,VHFHeart,right cardiac atrium,GZMB CD8 T cell,1,http://purl.obolibrary.org/obo/CL_0000909,9,45
Female,VHFHeart,right cardiac atrium,GZMK CD8 T cell,5,http://purl.obolibrary.org/obo/CL_4052021,9.8,245
Female,VHFHeart,right cardiac atrium,Ganglion cell,5,http://purl.obolibrary.org/obo/CL_0000740,31.6,790
Female,VHFHeart,right cardiac atrium,Glial cell of intestine,3,http://purl.obolibrary.org/obo/CL_0000125,7.33333333333333333333,110
Female,VHFHeart,right cardiac atrium,Horizontal cell,5,http://purl.obolibrary.org/obo/CL_0000745,7.4,185
Female,VHFHeart,right cardiac atrium,ILC,2,http://purl.obolibrary.org/obo/CL_0001065,1.33333333333333333333,20
Female,VHFHeart,right cardiac atrium,KLRB1 CD8 T cell,4,http://purl.obolibrary.org/obo/CL_0000909,1.75,35
Female,VHFHeart,right cardiac atrium,KLRB1 cytotoxic CD4 T,3,http://purl.obolibrary.org/obo/CL_0000934,1.33333333333333333333,20
Female,VHFHeart,right cardiac atrium,L5/6 excitatory neuron,5,http://purl.obolibrary.org/obo/CL_4023043,2.4,60
Female,VHFHeart,right cardiac atrium,L5b excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023049,1,5
Female,VHFHeart,right cardiac atrium,LYVE1 macrophage,5,http://purl.obolibrary.org/obo/CL_0000235,107.8,2695
Female,VHFHeart,right cardiac atrium,LYVE1+IGF1+MP,1,http://purl.obolibrary.org/obo/CL_0000235,152,760
Female,VHFHeart,right cardiac atrium,LYVE1+MP_cycling,3,http://purl.obolibrary.org/obo/CL_4033076,6,90
Female,VHFHeart,right cardiac atrium,LYVE1+TIMD4+MP,3,http://purl.obolibrary.org/obo/CL_0000235,133.33333333333333333333,2000
Female,VHFHeart,right cardiac atrium,Late hemoglobin+ erythroblast,1,http://purl.obolibrary.org/obo/CL_0000765,1,5
Female,VHFHeart,right cardiac atrium,Lymphatic EC,4,http://purl.obolibrary.org/obo/CL_0002138,4.5,90
Female,VHFHeart,right cardiac atrium,Lymphatic Endothelial,2,http://purl.obolibrary.org/obo/CL_0002138,8.5,85
Female,VHFHeart,right cardiac atrium,M1 macrophage,4,http://purl.obolibrary.org/obo/CL_0000863,2.5,50
Female,VHFHeart,right cardiac atrium,MAIT-like,2,http://purl.obolibrary.org/obo/CL_0000791,5.5,55
Female,VHFHeart,right cardiac atrium,Macrophage,5,http://purl.obolibrary.org/obo/CL_0000235,59.8,1495
Female,VHFHeart,right cardiac atrium,Mammillary body neuron,5,http://purl.obolibrary.org/obo/CL_4023074,9.6,240
Female,VHFHeart,right cardiac atrium,Mast,4,http://purl.obolibrary.org/obo/CL_0000097,4.5,180
Female,VHFHeart,right cardiac atrium,Mast cell,5,http://purl.obolibrary.org/obo/CL_0000097,4.8,120
Female,VHFHeart,right cardiac atrium,Memory B cell,2,http://purl.obolibrary.org/obo/CL_0000787,2.5,25
Female,VHFHeart,right cardiac atrium,Memory CD4 T cell,5,http://purl.obolibrary.org/obo/CL_0000897,7.8,195
