source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,HACD2,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,HACD2,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,HACD2,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,HACD2,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,MIRLET7BHG,4.857142857142857
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,MIRLET7BHG,4.857142857142857
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,MIRLET7BHG,4.857142857142857
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,MIRLET7BHG,4.857142857142857
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,LIPE-AS1,15.28571428571428
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,LIPE-AS1,15.28571428571428
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,LIPE-AS1,15.28571428571428
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,7,0.001751313485113835,LIPE-AS1,15.28571428571428
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,SOX5,1.77282178401947
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,SOX5,1.77282178401947
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,SOX5,1.77282178401947
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,SOX5,1.77282178401947
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,ACACA,1.65459144115448
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,ACACA,1.65459144115448
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,ACACA,1.65459144115448
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,ACACA,1.65459144115448
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MGST1,1.730498552322388
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MGST1,1.730498552322388
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MGST1,1.730498552322388
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MGST1,1.730498552322388
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,PTPRG,2.307233810424805
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,PTPRG,2.307233810424805
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,PTPRG,2.307233810424805
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,PTPRG,2.307233810424805
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,VKORC1L1,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,PPARG,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,PLXNA4,1.640002989768982
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,PPP2R1B,1.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,ANKRD17,1.2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,ECHDC2,1.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,TMEM132C,1.8
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,AUTS2,2.335235786437988
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,PLIN1,1.1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,43,Male,41.3,pan-human-azimuth,CL:0000136,Adipocyte,5,0.001004217714400482,LINC02607,0.8
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,EBF1,14.87962962962963
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,ACACB,11.43518518518518
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,PPARG,8.296296296296296
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,MGST1,6.009259259259259
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,TMEM132C,4.546296296296297
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,SIK2,7.925925925925925
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,GHR,7.157407407407407
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,MAPK10,2.787037037037036
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,MYCBP2,3.259259259259259
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,108,0.008799804448790027,PDE3B,5.249999999999999
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,ACACB,4.358602046966553
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,GPAM,4.727229595184326
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,ACSL1,3.373050451278687
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,ACSS2,3.817159652709961
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,FASN,3.615153551101685
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,SCD,3.995736837387085
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,PPARG,3.552049875259399
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,GPC6,3.006689071655273
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,ME1,3.668375730514526
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,azimuth,CL:0000136,Adipocyte,28,0.002398697849738713,PRKAR2B,2.946820735931396
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,ACSS2,2.228196382522583
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,ACACB,2.580960512161255
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,ACSL1,1.957271933555603
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,GPAM,2.54653263092041
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,FASN,1.903165817260742
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,PPARG,2.039026260375977
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,FOXO1,2.237414360046387
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,SLC1A3,1.813984274864197
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,ME1,2.049319982528687
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,celltypist,CL:0000136,Adip2,55,0.004711727919129615,SCD,1.958932518959045
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MALAT1,5.484376430511475
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MALAT1,5.484376430511475
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MALAT1,5.484376430511475
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,MALAT1,5.484376430511475
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,GPAM,3.133641481399536
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,60,Female,25,azimuth,CL:0000136,Adipocyte,103,0.006663216457497735,GPAM,3.133641481399536
