sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,156,312
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,47.5,95
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,10.5,21
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,S phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,6,6
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,108,216
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,74.5,149
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,116,232
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,cDC1,http://purl.obolibrary.org/obo/CL_0002394,7,14
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,54,108
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,mregDC,http://purl.obolibrary.org/obo/CL_0000451,1.5,3
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,pDC,http://purl.obolibrary.org/obo/CL_0000784,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,AT1,http://purl.obolibrary.org/obo/CL_0002062,102,102
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,AT2,http://purl.obolibrary.org/obo/CL_0002063,22,22
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,279,279
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,119,119
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,150,150
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,613,613
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,6,6
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,668,668
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,15,15
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2,2
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,428,428
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,103,103
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,100,100
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,98,98
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,496,496
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,20,20
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,158,158
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,41,41
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,72,72
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,109,109
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,34,34
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,17,17
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,28,28
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,415,415
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,33,33
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,402,402
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,64,64
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,24,24
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,PreB cell,http://purl.obolibrary.org/obo/CL_0000817,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,585,585
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,48,48
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,116,116
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,1,1
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,cDC1,http://purl.obolibrary.org/obo/CL_0002394,3,3
Female,pan-human-azimuth,VHFLung,Right anterior segmental bronchus,cDC2,http://purl.obolibrary.org/obo/CL_0002399,12,12
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,AT1,http://purl.obolibrary.org/obo/CL_0002062,119,119
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,AT2,http://purl.obolibrary.org/obo/CL_0002063,12,12
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,10,10
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,59,59
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,17,17
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,36,36
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,58,58
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,6,6
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,33,33
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,449,449
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,50,50
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,251,251
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,GMP,http://purl.obolibrary.org/obo/CL_0000557,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,20,20
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,14,14
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,3,3
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,85,85
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,2,2
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,43,43
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,44,44
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,26,26
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,20,20
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,7,7
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,97,97
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,93,93
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,8,8
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,85,85
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,31,31
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,265,265
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,1,1
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,SCN7A fibroblast,http://purl.obolibrary.org/obo/CL_0000057,99,99
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,111,111
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,43,43
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,183,183
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,5,5
Female,pan-human-azimuth,VHFLung,Right apical segmental bronchus,cDC2,http://purl.obolibrary.org/obo/CL_0002399,11,11
Female,pan-human-azimuth,VHFLung,right lung hilus,AT1,http://purl.obolibrary.org/obo/CL_0002062,570,1140
Female,pan-human-azimuth,VHFLung,right lung hilus,AT2,http://purl.obolibrary.org/obo/CL_0002063,82,164
Female,pan-human-azimuth,VHFLung,right lung hilus,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,14,28
Female,pan-human-azimuth,VHFLung,right lung hilus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,342,684
Female,pan-human-azimuth,VHFLung,right lung hilus,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,15,30
Female,pan-human-azimuth,VHFLung,right lung hilus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,97,194
Female,pan-human-azimuth,VHFLung,right lung hilus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,99,198
Female,pan-human-azimuth,VHFLung,right lung hilus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,276,552
Female,pan-human-azimuth,VHFLung,right lung hilus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,2,4
Female,pan-human-azimuth,VHFLung,right lung hilus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1127,2254
Female,pan-human-azimuth,VHFLung,right lung hilus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,75,150
Female,pan-human-azimuth,VHFLung,right lung hilus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,2
Female,pan-human-azimuth,VHFLung,right lung hilus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,606,1212
Female,pan-human-azimuth,VHFLung,right lung hilus,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,290,580
Female,pan-human-azimuth,VHFLung,right lung hilus,GMP,http://purl.obolibrary.org/obo/CL_0000557,1,2
Female,pan-human-azimuth,VHFLung,right lung hilus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,67,134
Female,pan-human-azimuth,VHFLung,right lung hilus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,28,56
Female,pan-human-azimuth,VHFLung,right lung hilus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,353,706
Female,pan-human-azimuth,VHFLung,right lung hilus,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,2,4
Female,pan-human-azimuth,VHFLung,right lung hilus,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,30,60
Female,pan-human-azimuth,VHFLung,right lung hilus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,112,224
Female,pan-human-azimuth,VHFLung,right lung hilus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,36,72
Female,pan-human-azimuth,VHFLung,right lung hilus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,18,36
Female,pan-human-azimuth,VHFLung,right lung hilus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,27,54
Female,pan-human-azimuth,VHFLung,right lung hilus,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,3,6
Female,pan-human-azimuth,VHFLung,right lung hilus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,26,52
Female,pan-human-azimuth,VHFLung,right lung hilus,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,2
Female,pan-human-azimuth,VHFLung,right lung hilus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,247,494
Female,pan-human-azimuth,VHFLung,right lung hilus,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,2
Female,pan-human-azimuth,VHFLung,right lung hilus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,551,1102
Female,pan-human-azimuth,VHFLung,right lung hilus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,36,72
Female,pan-human-azimuth,VHFLung,right lung hilus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,64,128
Female,pan-human-azimuth,VHFLung,right lung hilus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,86,172
Female,pan-human-azimuth,VHFLung,right lung hilus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,60,120
Female,pan-human-azimuth,VHFLung,right lung hilus,Platelet,http://purl.obolibrary.org/obo/CL_0000233,2,4
Female,pan-human-azimuth,VHFLung,right lung hilus,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,621,1242
Female,pan-human-azimuth,VHFLung,right lung hilus,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,86,172
Female,pan-human-azimuth,VHFLung,right lung hilus,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,465,930
Female,pan-human-azimuth,VHFLung,right lung hilus,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,2,4
Female,pan-human-azimuth,VHFLung,right lung hilus,cDC2,http://purl.obolibrary.org/obo/CL_0002399,9,18
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,203.16666666666666666667,18285
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,3.33333333333333333333,150
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,1,15
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,58,870
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,3.25,195
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,33.2,2490
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,4,120
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Amygdala excitatory neuron,http://purl.obolibrary.org/obo/CL_4023039,4.5,135
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,14.33333333333333333333,645
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,13.57142857142857142857,1425
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,106,11130
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,42,630
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,11.5,345
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,3,45
Female,pan-human-azimuth,VHFLungV1.2,Right Posterior Basal Bronchopulmonary Segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,48,1440
