sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial,Capillary Endothelial,17666.213733,0.01574916015427436
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,17220.788469,0.01535207032362253
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-cdc,Monocyte/cDC,12112.05075900001,0.01079770855731622
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth Muscle,10111.377516,0.009014138869063167
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,cardiac endothelial cell,8501.753876999997,0.007579183939735928
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_atrial-cardiomyocyte,Atrial Cardiomyocyte,6334.849125000002,0.005647421396041694
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_arterial-endothelial,Arterial Endothelial,6206.712858000001,0.005533189867936481
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_venous-endothelial,Venous Endothelial,5821.985292000001,0.005190211109484135
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesothelial,Mesothelial,5734.745363999999,0.005112438043977014
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endocardial,Endocardial,4939.803558000002,0.004403759545842711
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,4714.936236,0.004203293757238249
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,4103.079327,0.003657832652953065
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk,NK,3627.177708000001,0.003233573616546814
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,3580.440303,0.003191907932679012
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,2992.332597,0.002667618880721299
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neuronal,Neuronal,2501.511161999999,0.002230059055860452
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,1799.405022000001,0.001604142138331933
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,1577.965836,0.001406732480696487
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,78.15230100000001,6.967158461209455E-5
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ilc,ILC,30.828207,2.748287644710122E-5
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ventricular-cardiomycoyte,Ventricular Cardiomycoyte,596393.6254179999,0.4694336859673457
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,241308.2311479999,0.1899386706601223
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,cardiac muscle cell,136297.367244,0.1072824603853735
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,86128.29843600001,0.06779335472033163
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,Macrophage,37717.86799600001,0.02968850947691178
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,fibroblast of cardiac tissue,37086.72266200001,0.02919172200653422
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial,Capillary Endothelial,20008.574166,0.01574916015427435
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,19504.090038,0.01535207032362253
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-cdc,Monocyte/cDC,13717.985618,0.01079770855731621
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth Muscle,11452.043432,0.009014138869063165
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,cardiac endothelial cell,9629.000053999998,0.007579183939735928
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_atrial-cardiomyocyte,Atrial Cardiomyocyte,7174.785750000002,0.005647421396041693
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_arterial-endothelial,Arterial Endothelial,7029.659916000001,0.005533189867936481
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_venous-endothelial,Venous Endothelial,6593.921384000001,0.005190211109484133
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesothelial,Mesothelial,6495.114327999999,0.005112438043977013
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endocardial,Endocardial,5594.771316000002,0.00440375954584271
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,5340.088872000001,0.004203293757238249
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,4647.105954,0.003657832652953063
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk,NK,4108.104616000001,0.003233573616546814
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,4055.170306,0.003191907932679012
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,3389.085494,0.002667618880721299
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neuronal,Neuronal,2833.186123999999,0.002230059055860452
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,2037.987844000001,0.001604142138331933
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,1787.188072,0.001406732480696486
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,88.51450200000001,6.967158461209454E-5
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ilc,ILC,34.91571399999999,2.748287644710121E-5
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,Macrophage,3735.39606,0.1358615409853995
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,cardiac muscle cell,3680.89491,0.1338792584896374
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,fibroblast of cardiac tissue,3632.031810000001,0.1321020397003336
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,3582.0411,0.1302838081697381
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ventricular-cardiomycoyte,Ventricular Cardiomycoyte,3362.908890000001,0.1223136654453984
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,cardiac endothelial cell,2722.80228,0.09903209930551758
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-cdc,Monocyte/cDC,1332.45915,0.04846338929294034
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial,Capillary Endothelial,1213.68423,0.04414338054355553
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,935.54043,0.03402690435828731
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_venous-endothelial,Venous Endothelial,891.5636400000002,0.03242740744791382
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,658.1483700000001,0.02393777000054684
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_arterial-endothelial,Arterial Endothelial,511.9349400000002,0.01861978454639909
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth Muscle,266.49183,0.009692677858588069
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,214.99764,0.00781976267293706
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk,NK,150.348,0.005468365505550391
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,130.80276,0.004757477989828841
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neuronal,Neuronal,122.15775,0.004443046973259692
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,111.63339,0.004060261387871166
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endocardial,Endocardial,98.85381000000002,0.003595450319899383
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,74.42226000000001,0.002706840925247444
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,37.21113,0.001353420462623722
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_atrial-cardiomyocyte,Atrial Cardiomyocyte,10.90023,3.964564991524034E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,10.90023,3.964564991524034E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,5.638050000000001,2.050637064581397E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesothelial,Mesothelial,0.37587,1.367091376387598E-5
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_arterial-endothelial,Arterial Endothelial,5986.228143,0.2697287170128296
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ventricular-cardiomycoyte,Ventricular Cardiomycoyte,5615.16399,0.2530092309646443
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,3572.435895,0.160967562136051
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,Macrophage,1188.616512,0.05355693086587805
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast-of-cardiac-tissue,fibroblast of cardiac tissue,1184.404884,0.05336716245247341
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,996.642651,0.04490693257136278
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-muscle-cell,cardiac muscle cell,528.464898,0.02381168166644928
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-cdc,Monocyte/cDC,503.92011,0.02270573748616716
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,441.012078,0.01987121425119763
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial,Capillary Endothelial,385.140567,0.01735374404799121
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth Muscle,241.19073,0.01086762224963997
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesothelial,Mesothelial,217.27482,0.009790014185530762
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,186.692466,0.008412028096360727
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk,NK,164.851179,0.007427898828366172
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_venous-endothelial,Venous Endothelial,151.726512,0.00683652484351893
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cardiac-endothelial-cell,cardiac endothelial cell,147.434799,0.006643147943470287
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endocardial,Endocardial,137.41743,0.006191783240410375
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,108.984726,0.004910656529579374
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,101.169273,0.004558506217194585
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,88.35904500000001,0.003981300290433798
