dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.014025628102561433
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.00802466987777757
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0012858048830923304
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,8.551667517811835E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.007867167756428855
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.014409186899445807
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.01417268026670289
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.010465728349081924
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.013875112051244337
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.019836840852934173
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.03322806179194308
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0019217543061892325
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0020281640054837994
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0018599140109959238
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0018096154192151451
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,6.475366094473493E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.5240524705442892
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.38090195493581824
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.02365985452410265
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0061807613403036706
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.040509302878762046
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.003600303564752119
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,3.726409545748931E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,3.5944358112049168E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009198130437925752
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.00673007042721407
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.03936593527060309
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0260507541875725
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.9097818643419237
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.03690506303700352
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6997073775639846
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.001964557953229554
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,3.6351815012583736E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.006730070427214069
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,1.0000000000000002
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.03289454059045619
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,2.675208804663655E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,4.109458100507898E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.7586443130380379
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.8896136968157107
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,3.866565816127581E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0012376498916843372
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.012902965885402531
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.02121610020999509
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.013467184828027055
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,5.350260061425981E-9
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0013721498725117502
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.013162307690530558
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0015222982933224764
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.006012847999035968
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.022756290522456646
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.02952201412906956
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.026503686291022205
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0014414617504639085
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.011684128454761923
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.009230596706528576
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.032552041068923045
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.023246126817179143
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.007423998893452597
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.023003184539862394
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.032536754725602815
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0020841975108132045
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.017166563517544343
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.02028523894010894
http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.0236328700932841
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009606093720951424
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178453
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.0047242032120117265
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.00020043112131682442
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9199901429844142
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9999999999999998
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00018581936215881996
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.96189869064484
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0040062555052174055
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.000003968626039946395
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.01827314770803043
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.7612319207838234
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.002341973321857888
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.000005392728949110657
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.005315757577340111
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0037934718292911614
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0018599140109959234
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.016118768577015705
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.01966605055248863
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.000005528064176890807
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006096310089632334
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005735983582402933
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0028316246894352667
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.025131166825621658
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.022237640529979216
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000005332283421912991
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.01177190037988282
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139244
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178174
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942895
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.011501368658178798
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.020452532991297165
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.01736331059113082
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.02091663278002574
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.0698110060142732
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.12542429759533627
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.011046773358400217
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.024359050756957868
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.005872420545417977
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.016774388397466575
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.017201847338464426
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.06404082713888369
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.014429647998858786
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.03553217013207934
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.01829297945240891
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005706
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744773
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.018643745668218383
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.014076908005973153
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.02012380946187894
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.7638088420069129
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000007937018360303253
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.891685025547884
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0002263135150314914
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.880544063242342
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.003591711498759809
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000010846563255383872
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.002983227589525724
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00020981488670413498
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.0000060891114916038135
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0010045117334693402
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.007022421481612539
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006883548602842786
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.004543315610173311
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.008655182710536972
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0027085224525525446
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.004285341598344026
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000006476691833922138
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.0000062419230455445735
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063594
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0012858048830923304
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000006020860415432803
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.007768201801430799
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.005218302357730378
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.001237649891684337
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.003386655553782627
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.00000448110903658545
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9697925868656624
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.006716954509122869
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.0068178460982141025
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.007148332606230046
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.007883875617784563
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.008000894971364407
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993615
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.005833532456386316
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000008961954172527666
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.0055487678106009445
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.006452417149067749
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.013698222418887518
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.009437522537241809
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.004321688874271219
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.008140027051933474
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.002671402894616889
