organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,0.126,0.002066115702479337,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,Stromal 1 (CCL11+),0.126,0.002066115702479337,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_macrophages,Macrophages,0.108,0.001770956316410861,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_clp,CLP,0.102,0.001672569854388035,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,0.096,0.001574183392365209,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,0.096,0.001574183392365209,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_th17,Th17,0.096,0.001574183392365209,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocytes,Monocytes,0.096,0.001574183392365209,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_neuroblast,Neuroblast,0.09,0.001475796930342384,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),0.084,0.001377410468319558,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,SELL+ CD4 T,0.084,0.001377410468319558,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,0.07800000000000001,0.001279024006296733,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,M/X cells (MLN/GHRL+),0.07200000000000001,0.001180637544273907,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-cell,NK cell,0.072,0.001180637544273907,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,FCRL4+ Memory B,0.072,0.001180637544273907,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,cycling EC,0.066,0.001082251082251082,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,0.066,0.001082251082251082,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,Mature arterial EC,0.06,9.83864620228256E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,DZ GC cell,0.06,9.83864620228256E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,Branch A4 (IN),0.06,9.838646202282558E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,L cells (PYY+),0.05400000000000001,8.854781582054304E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,TRGV5/7 gdT,0.05400000000000001,8.854781582054304E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gdt,gdT,0.048,7.870916961826047E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc3,ILC3,0.048,7.870916961826047E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,0.048,7.870916961826047E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,0.042,6.887052341597791E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mlto,mLTo,0.042,6.887052341597792E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fetal-venous-ec,Fetal venous EC,0.042,6.887052341597792E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,Lymphoid DC,0.042,6.887052341597792E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,myofibroblast (RSPO2+),0.042,6.887052341597791E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,I cells (CCK+),0.036,5.903187721369536E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,SELL+ CD8 T,0.036,5.903187721369535E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,Branch B1 (eMN),0.036,5.903187721369536E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,Cycling B cell,0.036,5.903187721369535E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,CLDN10+ cells,0.036,5.903187721369536E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_treg,Treg,0.036,5.903187721369536E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a1-imn-,Branch A1 (iMN),0.03,4.919323101141279E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),0.03,4.919323101141279E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mait-cell,MAIT cell,0.03,4.91932310114128E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,ENCC/glia Progenitor,0.03,4.919323101141279E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,NK T cell,0.03,4.91932310114128E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-npw-,EC cells (NPW+),0.03,4.919323101141279E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,GC B cell,0.03,4.919323101141279E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,LEC3 (ADGRG3+),0.024,3.935458480913023E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,TRDV2/TRGV9 gdT,0.024,3.935458480913023E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pre-b,Pre-B,0.024,3.935458480913023E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,Progenitor (NEUROG3+),0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,Stromal 3 (C7+),0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,Immature pericyte,0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,Mesothelium (RGS5+),0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,Distal progenitor,0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fdc,FDC,0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,0.018,2.951593860684768E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fetal-arterial-ec,Fetal arterial EC,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc1,cDC1,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,BEST2+ Goblet cell,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,Branch B2 (eMN),0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,Branch A2 (IPAN/IN),0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_th1,Th1,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,LTi-like NCR- ILC3,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,cycling ENCC/glia,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc2,cDC2,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,LZ GC cell,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,IgG plasma cell,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_germ,Germ,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-1-dhh-,Glia 1 (DHH+),0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pdc,pDC,0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,Stromal 4 (MMP1+),0.012,1.967729240456512E-4,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,LEC5 (CLDN11+),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,D cells (SST+),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,venous capillary,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b3-ipan-,Branch B3 (IPAN),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc2,ILC2,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pro-b,Pro-B,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-3-bcan-,Glia 3 (BCAN+),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,CLC+ Mast cell,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_igm-plasma-cell,IgM plasma cell,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,CX3CR1+ CD8 Tmem,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_rbc,RBC,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium,Mesothelium,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilcp,ILCP,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,N cells (NTS+),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,Glia 2 (ELN+),0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_naive-b,Naive B,0.006,9.838646202282559E-5,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000334,enterocyte of epithelium of small intestine,47.904,0.78551751279024,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",3.828,0.06277056277056275,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000343,paneth cell of epithelium of small intestine,2.046,0.03354978354978354,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009017,intestinal crypt stem cell of small intestine,1.752,0.02872884691066508,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000495,small intestine goblet cell,1.572,0.02577725304998032,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009080,intestinal tuft cell,0.8160000000000001,0.01338055883510429,2
