organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,678747.4157597133,5,4,7,0,2,29,0,31,"B cells, red pulp; CD8-positive, alpha-beta T cell; innate lymphoid cell; Endothelial; endothelial cell; Podoplanin; Macrophages; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; neutrophil; plasma cell; B cell, CD19-positive; hematopoietic stem cell; intermediate monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; classical monocyte; mature NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",1552.58385093167701863354
VHMSpleen,UBERON:0002106,hilum of spleen,47667.83079509188,0,2,2,0,2,25,4,27,"memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; CD141-positive myeloid dendritic cell; classical monocyte; mature NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; B cells, red pulp; innate lymphoid cell; Endothelial; endothelial cell; Macrophages; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; neutrophil; plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; Podoplanin",3980.01142857142857142857
VHMSpleen,UBERON:0002106,renal surface of spleen,341217.5010754759,1,1,1,0,2,9,0,11,"B cells, red pulp; Endothelial; Podoplanin; Macrophages; CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",12525.91666666666666666667
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,3496.4397097566216,1,4,4,0,0,14,0,14,T cell; B cell; vein endothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; plasma cell; bladder urothelial cell; myofibroblast cell; mature NK T cell,1260.84615384615384615385
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1104.272184246446,0,3,3,0,0,14,0,14,T cell; B cell; vein endothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; plasma cell; bladder urothelial cell; myofibroblast cell; mature NK T cell,1234.68627450980392156863
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,heart left ventricle,229312.7801882646,0,1,1,0,5,30,23,35,Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; T; B; Monocyte/cDC; CD8+T_trans; ILC; CD8+T_te; EC6_ven; Mesothelial; Meso; NK_CD56hi; Neuronal; CD8+T_em; NK; Fibroblast; FB4_activated; Macrophage; LYVE1+TIMD4+MP; Mast; CD4+T_naive; SMC1_basic; Capillary Endothelial; EC1_cap; DC; Endothelial; EC10_CMC-like; NC1_glial; Atrial Cardiomyocyte; aCM4; CD4+T_act; Venous Endothelial; NK_CD16hi; CD14+Mo; CD16+Mo; LYVE1+MP_cycling; Neut; Smooth Muscle; CD8+T_cytox; Pericyte; PC3_str; Adip2,96.47302504816955684008
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,heart right ventricle,73521.72645229718,0,1,1,0,5,30,22,35,Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; T; Monocyte/cDC; B; CD8+T_trans; CD8+T_te; Capillary Endothelial; EC1_cap; Endothelial; EC10_CMC-like; CD4+T_naive; Pericyte; PC3_str; SMC1_basic; CD8+T_cytox; Smooth Muscle; Venous Endothelial; Neuronal; LYVE1+MP_cycling; Neut; NK_CD16hi; Atrial Cardiomyocyte; aCM4; CD4+T_act; NC1_glial; CD14+Mo; ILC; EC6_ven; Mesothelial; Meso; CD8+T_em; DC; NK_CD56hi; Adip2; NK; Fibroblast; FB4_activated; Macrophage; LYVE1+TIMD4+MP; Mast; CD16+Mo,96.56294058408862034240
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,30,19,35,Monocyte/cDC; CD8+T_trans; T; B; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; CD8+T_te; ILC; EC6_ven; CD8+T_em; NK_CD56hi; Capillary Endothelial; EC1_cap; Mesothelial; Meso; DC; Endothelial; EC10_CMC-like; Fibroblast; FB4_activated; Macrophage; LYVE1+TIMD4+MP; CD4+T_naive; LYVE1+MP_cycling; Neut; NC1_glial; Atrial Cardiomyocyte; aCM4; CD14+Mo; NK_CD16hi; CD4+T_act; CD16+Mo; Mast; Smooth Muscle; Pericyte; PC3_str; CD8+T_cytox; Venous Endothelial; SMC1_basic; Neuronal; Adip2; NK,96.26752336448598130841
https://purl.humanatlas.io/ref-organ/heart-female/v1.3#primary,UBERON:0000948,right cardiac atrium,33225.90134453539,1,1,1,0,5,30,26,35,NK_CD56hi; Capillary Endothelial; EC1_cap; DC; Endothelial; EC10_CMC-like; CD8+T_cytox; Lymphatic Endothelial; EC8_ln; Fibroblast; FB3; Macrophage; MoMP; Neuronal; Adip2; EC6_ven; CD8+T_trans; CD8+T_te; CD4+T_naive; SMC1_basic; Smooth Muscle; Pericyte; PC3_str; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; T; Monocyte/cDC; Venous Endothelial; NK; CD16+Mo; LYVE1+MP_cycling; Neut; B_plasma; CD4+T_act; CD14+Mo; Ventricular Cardiomycoyte; vCM4; NC1_glial; NK_CD16hi; B; CD8+T_em; MAIT-like,138.99912967798085291558
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,1,26,2,27,"T; Monocyte-derived; B; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ",415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,outer cortex of kidney,132321.2564316727,0,1,1,0,1,26,1,27,Non-classical monocyte; Classical Dendritic; Inner Medullary Collecting Duct; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Neutrophil; M2 Macrophage; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; T; Monocyte-derived; B; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal column,113733.687213466,0,1,1,0,1,26,1,27,T; Monocyte-derived; B; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal pyramid,3428.909119622566,0,1,1,0,1,26,1,27,"Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; T; Monocyte-derived; B; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Macula Densa; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Peritubular Capilary Endothelial ",415.70370370370370370370
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Anterior Bronchopulmonary Segment,44007.02025885209,1,1,1,0,9,73,0,82,"endothelial cell of artery; EC arterial; B cells; B cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; EC venous pulmonary; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Hillock-like; club cell; Club (non-nasal); Alveolar fibroblasts; Basal resting; Mesothelium; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; AT0; SM activated stress response; SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; mature NK T cell; Non-classical monocytes; non-classical monocyte; Goblet (nasal); AT2 proliferating; T cells proliferating; Lymphatic EC proliferating; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Transitional Club-AT2",295.14414414414414414414
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Superior lingular bronchopulmonary segment,61898.9348796958,1,1,1,0,9,73,0,82,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; EC venous pulmonary; NK cells; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; Ionocyte; SMG duct; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (non-nasal); Hillock-like; club cell; Alveolar fibroblasts; Basal resting; Mesothelium; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; plasmacytoid dendritic cell; Plasmacytoid DCs; DC2; Adventitial fibroblasts; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; AT0; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived M��; Transitional Club-AT2; AT2 proliferating; Goblet (nasal); Lymphatic EC proliferating; T cells proliferating; effector CD4-positive, alpha-beta T cell",296.72072072072072072072
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,Neck of pancreas,870.6402922881606,0,1,1,0,0,15,0,15,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; activated_stellate; beta_immature; alpha_immature; immune; mature NK T cell; myeloid cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,body of pancreas,30555.03595354699,0,1,1,0,0,15,0,15,T cell; B cell; endothelial; endothelial cell; fibroblast; mast cell; PP; pancreatic PP cell; delta; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; mature NK T cell; myeloid cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,head of pancreas,65307.02456266168,0,1,1,0,0,15,30,15,mast cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; T cell; B cell; endothelial cell; endothelial; fibroblast; beta_immature; alpha_immature; immune; mature NK T cell; myeloid cell; pancreatic stellate cell; activated_stellate,181.94709897610921501706
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,tail of pancreas,32944.00211977638,0,1,1,0,0,15,0,15,T cell; B cell; endothelial; endothelial cell; fibroblast; mast cell; PP; pancreatic PP cell; delta; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; mature NK T cell; myeloid cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,uncinate process of pancreas,43885.34997428404,0,1,1,0,0,15,0,15,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; activated_stellate; beta_immature; alpha_immature; immune; mature NK T cell; myeloid cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,Neck of pancreas,2936.60009091924,0,1,1,0,0,17,0,17,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; schwann; plasma cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; mature NK T cell; myeloid cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,body of pancreas,25470.03009330718,0,1,1,0,0,17,0,17,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; schwann; plasma cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; mature NK T cell; myeloid cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,head of pancreas,93039.63181307029,0,1,1,0,0,17,30,17,mast cell; schwann; plasma cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; T cell; B cell; endothelial cell; endothelial; fibroblast; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; mature NK T cell; myeloid cell; pancreatic stellate cell; quiescent_stellate,849.46248294679399727149
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,tail of pancreas,34116.05826481557,0,1,1,0,0,17,0,17,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; schwann; plasma cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; mature NK T cell; myeloid cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,uncinate process of pancreas,78481.17118401856,0,1,1,0,0,17,0,17,T cell; B cell; endothelial cell; endothelial; fibroblast; mast cell; schwann; plasma cell; PP; pancreatic PP cell; delta; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; mature NK T cell; myeloid cell,846.84
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,Verumontanum,73.45388846051904,0,1,4,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,apex of prostate,61.24805387284152,0,1,4,0,1,12,0,13,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,central zone of prostate,1800.0959551000392,0,1,8,0,1,12,0,13,"basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,8,0,1,12,0,13,"basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,seminal vesicle,6231.902168928758,0,1,4,0,1,12,0,13,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,transition zone of prostate,785.2588822561816,0,1,8,0,1,12,0,13,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; club cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,left thymus lobe,36234.60084113196,0,1,4,0,3,18,0,21,"endothelial cell of artery; B cell; innate lymphoid cell; vein endothelial cell; CD4-positive helper T cell; DN1 thymic pro-T cell; DN4 thymocyte; DN3 thymocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; plasma cell; erythrocyte; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; mature NK T cell",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,right thymus lobe,23302.381473707,0,1,4,0,3,18,0,21,"endothelial cell of artery; B cell; innate lymphoid cell; vein endothelial cell; CD4-positive helper T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; plasma cell; erythrocyte; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; mature NK T cell; DN1 thymic pro-T cell; DN4 thymocyte; DN3 thymocyte",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,UBERON:0002370,left thymus lobe,4167.589025272869,0,1,4,0,3,18,0,21,"endothelial cell of artery; B cell; innate lymphoid cell; vein endothelial cell; CD4-positive helper T cell; mature NK T cell; DN3 thymocyte; DN1 thymic pro-T cell; DN4 thymocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; plasma cell; erythrocyte; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell",557.60975609756097560976
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,UBERON:0002370,right thymus lobe,5493.289467133553,0,1,4,0,3,18,0,21,"endothelial cell of artery; B cell; innate lymphoid cell; vein endothelial cell; CD4-positive helper T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; plasma cell; erythrocyte; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; mature NK T cell; DN3 thymocyte; DN1 thymic pro-T cell; DN4 thymocyte",557.60975609756097560976
