organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,outer cortex of kidney,98851.22053353455,7,7,7,0,2,46,1,48,T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Plasmacytoid Dendritic; Mast; Neutrophil; Plasma; M2 Macrophage; B; Lymphatic Endothelial; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,439.3392221954905,0,1,1,0,2,19,2,21,"Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Papillary Tip Epithelial; Monocyte-derived; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; B; Plasma; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",21.55
VHMRightKidney,UBERON:0004539,renal pyramid,2837.7855377052024,1,2,2,0,2,39,1,41,Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Podocyte; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Plasma; M2 Macrophage; T; Monocyte-derived,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,1305.100126991538,1,1,1,0,2,24,0,26,"B; Lymphatic Endothelial; Mast; M2 Macrophage; T; Monocyte-derived; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Macula Densa; Non-classical monocyte; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Classical Dendritic; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.4422458494,15,9,15,0,9,35,37,44,"CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; endothelial cell; Endothelial; LE2; F2; F3; Mono_mac; macrophage; Macro_1; plasma cell; Plasma; VE2; VE1; stromal cell; ILC1_NK; NK; naive thymus-derived CD4-positive, alpha-beta T cell; Mast_cell; mast cell; Schwann_1; Schwann_2; moDC; CD68; epithelial cell; mature NK T cell; Pericyte_1; Pericyte_2; smooth muscle cell; T cell; Melanocyte; MigDC; LC; migLC; ILC1_3; Undifferentiated_KC; Th; T-Helper; Inf_mac; CD8-positive, alpha-beta T cell; conventional dendritic cell; KI67; DDB2; P53; ILC2; muscle cell; Tc; T-Killer; Differentiated_KC; DC2; CD1c-positive myeloid dendritic cell; Langerhans cell; melanocyte; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; DC1; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; T-Reg",161.91284880828546877120
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,8816.171106195048,0,7,7,0,136,28,0,164,"B; B cell; CD4+ T cell; CD4-positive, alpha-beta T cell; Lymphatic; fibroblast; mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; intestinal tuft cell; epithelial cell of small intestine; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Mature venous EC; Goblet cell; Paneth; Memory B; Microfold cell; Mature arterial EC; Pre-B; Enterocyte; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); RBC; Distal progenitor; NK T cell; ILC3; IgG plasma cell; T reticular; cycling neuroblast; Activated CD4 T; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); pDC; cycling ENCC/glia; Branch B3 (IPAN); GC B cell; CD8 Tmem; IgA plasma cell; LTi-like NCR- ILC3; DZ GC cell; Proximal progenitor; cDC2; Neuroblast; SELL+ CD4 T; Stromal 1 (CCL11+); Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; CLC+ Mast cell; cDC1; Mesothelium; CLDN10+ cells; MMP9+ Inflammatory macrophage; CLP; ILCP; LEC6 (ADAMTS4+); FDC; Pro-B; Fetal arterial EC; MPO+ mono-neutrophil; mLN Stroma (FMO2+); FCRL4+ Memory B; EC cells (NPW+); Germ; LEC5 (CLDN11+); LZ GC cell; ENCC/glia Progenitor; TRGV5/7 gdT; N cells (NTS+); Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); gdT; Branch B2 (eMN); Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); venous capillary",313.79112554112554112554
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,14316.258892993488,6,7,7,0,136,27,0,163,"B cell; B; CD4+ T cell; CD4-positive, alpha-beta T cell; Lymphatic; fibroblast; mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; NK cell; Branch B3 (IPAN); Glia 2 (ELN+); Germ; LEC3 (ADGRG3+); D cells (SST+); Pre-B; CLDN10+ cells; Tfh; Progenitor (NEUROG3+); BEST4+ epithelial; LEC5 (CLDN11+); Glia 1 (DHH+); Fetal arterial EC; Stromal 3 (KCNN3+); Mesothelium (RGS5+); SELL+ CD4 T; EC cells (NPW+); Th1; Pericyte; MPO+ mono-neutrophil; Fetal venous EC; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); mLN Stroma (FMO2+); SELL+ CD8 T; ILC2; Pro-B; Mesoderm 1 (HAND1+); Naive B; CLC+ Mast cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Cycling plasma cell; Stem cells; TRDV2/TRGV9 gdT; DC; Stroma; ICC; Nerve; TA; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; Contractile pericyte (PLN+); L cells (PYY+); Proximal progenitor; cycling EC; FDC; LEC6 (ADAMTS4+); mLTo; LEC2 (MADCAM1+); Mature venous EC; Stromal 2 (NPY+); I cells (CCK+); Glia 3 (BCAN+); NK T cell; CD8 Tmem; LTi-like NCR+ ILC3; Mature arterial EC; cDC1; RBC; LEC1 (ACKR4+); Lymphoid DC; Stromal 3 (C7+); FCRL4+ Memory B; Th17; MMP9+ Inflammatory macrophage; IgG plasma cell; BEST2+ Goblet cell; Macrophages; MAIT cell; IgA plasma cell; pDC; LZ GC cell; angiogenic pericyte; ILCP; Stromal 4 (MMP1+); Activated CD4 T; �� cells (INS+); CLP; Branch A4 (IN); Microfold cell; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Cycling B cell; LYVE1+ Macrophage; T reticular; M/X cells (MLN/GHRL+); TRGV4 gdT; EECs; Branch B1 (eMN); LEC4 (STAB2+); CX3CR1+ CD8 Tmem; Monocytes; Branch A3 (IPAN/IN); myofibroblast (RSPO2+); ILC3; EC cells (TAC1+); Stromal 1 (CCL11+); Branch A2 (IPAN/IN); Distal progenitor; GC B cell; Memory B; Immature pericyte; SMC (PLPP2+); N cells (NTS+); Mesothelium; Colonocyte; ENCC/glia Progenitor; Neuroblast; cycling neuroblast; Differentiating glia; LTi-like NCR- ILC3; cDC2; Mesothelium (PRG4+); Immature B; Treg; Branch A1 (iMN); Stromal 2 (CH25H+); IgM plasma cell; TRGV5/7 gdT; gdT; Activated CD8 T; venous capillary; cycling stromal; Branch B2 (eMN)",419.61174968071519795658
VHMSmallIntestine,UBERON:0002108,distal part of ileum,16358.17172512262,6,7,7,0,138,27,29,165,"Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; TA; Cycling TA; NK; Plasma; plasma cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; DC; Stroma; ICC; Nerve; B; B cell; CD4+ T cell; CD4-positive, alpha-beta T cell; Lymphatic; mast cell; monocyte; Neutrophil; neutrophil; fibroblast; intestinal tuft cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; angiogenic pericyte; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR+ ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Immature B; LEC2 (MADCAM1+); Distal progenitor; FDC; CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; pDC; CLDN10+ cells; FCRL4+ Memory B; Differentiating glia; Mesothelium (PRG4+); cycling stromal; �� cells (INS+); IgM plasma cell; gdT",423.00062605157099816097
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18073.46467406246,0,6,6,0,136,28,0,164,"B; B cell; CD4+ T cell; CD4-positive, alpha-beta T cell; Lymphatic; fibroblast; mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); RBC; Activated T; Distal progenitor; Paneth; Goblet cell; Tfh; CLC+ Mast cell; cDC1; Mesothelium; CLDN10+ cells; pDC; CD8 Tmem; MMP9+ Inflammatory macrophage; Naive B; CLP; Enterocyte; Pre-B; Microfold cell; I cells (CCK+); Mature venous EC; Stromal 1 (CCL11+); Proximal progenitor; STAT1+ Naive B; ILCP; myofibroblast; LEC3 (ADGRG3+); LEC6 (ADAMTS4+); FDC; DZ GC cell; Mature arterial EC; K cells (GIP+); T reticular; Mesothelium (RGS5+); NK T cell; Memory B; Pro-B; IgG plasma cell; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Fetal arterial EC; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; epithelial cell of small intestine; Glia 1 (DHH+); ILC3; MPO+ mono-neutrophil; mLN Stroma (FMO2+); FCRL4+ Memory B; EC cells (NPW+); Germ; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); SELL+ CD4 T; cDC2; Branch B3 (IPAN); cycling ENCC/glia; LTi-like NCR- ILC3; Stromal 2 (CH25H+); Branch B2 (eMN); Mesoderm 2 (ZEB2+); gdT; GC B cell; N cells (NTS+); Neuroblast; TRGV5/7 gdT; ENCC/glia Progenitor; IgA plasma cell; Mesothelium (PRG4+); venous capillary; LZ GC cell; cycling neuroblast; Activated CD4 T; Stromal 1 (ADAMDEC1+)",328.25578703703703703704
VHMSmallIntestine,UBERON:0002108,ileum,308852.1827877863,0,1,1,0,69,11,0,80,"neutrophil; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; Mature venous EC; Enterocyte; Goblet cell; Stem cells; Cycling plasma cell; Microfold cell; LYVE1+ Macrophage; Tuft; BEST4+ epithelial; EC cells (TAC1+); Branch A4 (IN); Mature arterial EC; Activated CD4 T; Stromal 3 (KCNN3+); EC cells (NPW+); TA; N cells (NTS+); Proximal progenitor; DZ GC cell; TRDV2/TRGV9 gdT; LEC4 (STAB2+); ICC; Mesoderm 1 (HAND1+); CLP; CLDN10+ cells; Naive B; CD8 Tmem; Monocytes; gdT; Macrophages; Treg; SELL+ CD4 T; Pre-B; TRGV5/7 gdT; NK cell; NK T cell; Tfh; Germ; ILC3; Stromal 1 (CCL11+); Pericyte; gut endothelial cell; Cycling B cell; Contractile pericyte (PLN+); Activated T; STAT1+ Naive B; Transitional Stromal 3 (C3+); EECs; LEC1 (ACKR4+); Neuroblast; L cells (PYY+); SELL+ CD8 T; �� cells (INS+); cycling neuroblast; Lymphoid DC; D cells (SST+); Progenitor (NEUROG3+); SMC (PART1/CAPN3+); TRGV2 gdT; TRGV4 gdT; Memory B; I cells (CCK+); BEST2+ Goblet cell; Paneth; Th17; Activated CD8 T; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell",79.7
