sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9069026744343994,0.9069026744343995,1,0.93610094094963,0.9832225083163072
Female,https://entity.api.sennetconsortium.org/entities/695237fa7044ca23d3625e79500d00da,http://purl.org/ccf/1.5/8440a5c0-a640-4c90-b5c0-6a113761a9cb,https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.979368391459019,0.9804106877371224,1.0000000000000004,0.9539987914604333,0.9868953250944738
Female,https://entity.api.sennetconsortium.org/entities/695237fa7044ca23d3625e79500d00da,http://purl.org/ccf/1.5/8440a5c0-a640-4c90-b5c0-6a113761a9cb,https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9890075322799867,0.9890075322799865,0.9999999999999999,0.96041010207153,0.991013192046787
Female,https://entity.api.sennetconsortium.org/entities/695237fa7044ca23d3625e79500d00da,http://purl.org/ccf/1.5/8440a5c0-a640-4c90-b5c0-6a113761a9cb,https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9882016294501845,0.9911790788032121,1,0.958018814127041,0.9906009945100684
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9784018766049964,0.8815024415862107,0.9103460695664292,0.9799397737138386,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9687670619075278,0.7538629665898161,0.8304760808234286,0.9859969957875458,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9826550925014539,0.8763903436564489,0.9190490228942458,0.9720226998522197,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9394382788184895,0.9394382788184895,1.0000000000000002,0.9832578386602178,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9411574603724557,0.9411574603724557,1,0.9650711377265959,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.7703391480843537,0.7703391480843537,1,0.8386040695727187,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/19f08194ea19114bdf9e6e87a28e5bc2,http://purl.org/ccf/1.5/eb8b86ed-d5ed-4e89-96cd-772e7632d14c,https://entity.api.sennetconsortium.org/entities/621cf408f80f697ac1b46814d31616bb,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9977813947078059,0.9382448015258542,0.9582581396937039,0.875004223782332,0.8997511260215281
Female,https://entity.api.sennetconsortium.org/entities/19f08194ea19114bdf9e6e87a28e5bc2,http://purl.org/ccf/1.5/eb8b86ed-d5ed-4e89-96cd-772e7632d14c,https://entity.api.sennetconsortium.org/entities/621cf408f80f697ac1b46814d31616bb,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.997715838524143,0.9144891216323193,0.9375896457019525,0.7773853130131867,0.8070433867852125
Female,https://entity.api.sennetconsortium.org/entities/19f08194ea19114bdf9e6e87a28e5bc2,http://purl.org/ccf/1.5/eb8b86ed-d5ed-4e89-96cd-772e7632d14c,https://entity.api.sennetconsortium.org/entities/621cf408f80f697ac1b46814d31616bb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.998945261314149,0.920263295285398,0.9364998584995629,0.8454739654666571,0.8691026186711003
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9278698370493158,0.867504976669342,0.9103460695664292,0.9979330484696338,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9057504650778789,0.7913288157719836,0.8304760808234286,0.9999997541585457,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8991576143068877,0.832630861404008,0.9190490228942458,0.9999527464640343,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/d8df89b1f7a08624498101afd16ae768,http://purl.org/ccf/1.5/034b84d0-ebd2-4aef-a1e5-002db57cbe09,https://entity.api.sennetconsortium.org/entities/692432868170e17942767205be022798,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,1,0.9611533354819345,0.9611533354819344,0.9587517271266687,0.9587517271266691
Female,https://entity.api.sennetconsortium.org/entities/d8df89b1f7a08624498101afd16ae768,http://purl.org/ccf/1.5/034b84d0-ebd2-4aef-a1e5-002db57cbe09,https://entity.api.sennetconsortium.org/entities/692432868170e17942767205be022798,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,1,0.7849691594055227,0.7849691594055228,0.8828005330463907,0.8828005330463908
Female,https://entity.api.sennetconsortium.org/entities/d8df89b1f7a08624498101afd16ae768,http://purl.org/ccf/1.5/034b84d0-ebd2-4aef-a1e5-002db57cbe09,https://entity.api.sennetconsortium.org/entities/692432868170e17942767205be022798,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999999999999999,0.872808402699716,0.8728084026997159,0.9797815146715049,0.9797815146715049
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9911065018047931,0.9126781612057362,0.9103460695664292,0.9999999999999999,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9619493543233665,0.7865434509165693,0.8304760808234286,1,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9560482694474537,0.8093969500945744,0.9190490228942458,0.9999840661412193,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9626626377376826,0.9155845042307871,0.9103460695664292,0.9952697730363113,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9487498818896881,0.7937295102504403,0.8304760808234286,0.9999997850075759,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9333852251529704,0.8680757045781582,0.9190490228942458,0.999956190820411,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9841210166724865,0.9841210166724865,1.0000000000000002,0.9875389158520832,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9723487753534579,0.9723487753534579,1,0.9828727187455533,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/584e3835b60f14cbe333465e269e60bd,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9176216497539298,0.9176216497539298,1,0.9783494133360904,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/539d98e08e077abe1050caa7437ae346,http://purl.org/ccf/1.5/74f00868-e26b-4d50-951d-b623aeb4ba50,https://entity.api.sennetconsortium.org/entities/98bb5ab2e718e5e240b0047e840f04f3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9326632202314001,0.8282533260842144,0.9582581396937039,0.9284052953020567,0.9805380433047663
Female,https://entity.api.sennetconsortium.org/entities/539d98e08e077abe1050caa7437ae346,http://purl.org/ccf/1.5/74f00868-e26b-4d50-951d-b623aeb4ba50,https://entity.api.sennetconsortium.org/entities/98bb5ab2e718e5e240b0047e840f04f3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9109026961941122,0.8828005330463908,0.9375896457019525,0.8828005330463907,0.9508940865605264
Female,https://entity.api.sennetconsortium.org/entities/539d98e08e077abe1050caa7437ae346,http://purl.org/ccf/1.5/74f00868-e26b-4d50-951d-b623aeb4ba50,https://entity.api.sennetconsortium.org/entities/98bb5ab2e718e5e240b0047e840f04f3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9781794077609123,0.8968810398679166,0.9364998584995629,0.93814249913399,0.9240746440375965
Female,https://entity.api.sennetconsortium.org/entities/0421bddd4b4aa8cc1b37432a74b77af9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.6663888041427645,0.8093510448385316,1.0000000000000002,0.9433031303787854,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/0421bddd4b4aa8cc1b37432a74b77af9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.855816939468512,0.855816939468512,1,0.9814575181618843,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/0421bddd4b4aa8cc1b37432a74b77af9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8877730171143913,0.8877730171143913,1,0.9783494133360904,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/f0b4c40f470efea267150683bd8c0cdb,http://purl.org/ccf/1.5/a455ba9e-2a53-4fa8-a2ba-0461ba23f448,https://entity.api.sennetconsortium.org/entities/b8b7db6af662a9e78813a28226718701,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8995140817323495,0.9016260768936744,0.9999999999999999,0.9251476905292496,0.9363570340990524
Female,https://entity.api.sennetconsortium.org/entities/f0b4c40f470efea267150683bd8c0cdb,http://purl.org/ccf/1.5/a455ba9e-2a53-4fa8-a2ba-0461ba23f448,https://entity.api.sennetconsortium.org/entities/b8b7db6af662a9e78813a28226718701,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.92511550569227,0.92511550569227,1.0000000000000002,0.9192868837029374,0.9527711005161031
Female,https://entity.api.sennetconsortium.org/entities/f0b4c40f470efea267150683bd8c0cdb,http://purl.org/ccf/1.5/a455ba9e-2a53-4fa8-a2ba-0461ba23f448,https://entity.api.sennetconsortium.org/entities/b8b7db6af662a9e78813a28226718701,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9723145933506373,0.9723145933506373,1.0000000000000002,0.9427176535532983,0.982965924332278
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9911065018047931,0.9126781612057362,0.9103460695664292,0.9999999999999999,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9619493543233665,0.7865434509165693,0.8304760808234286,1,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9558343573928367,0.8086612397420776,0.9190490228942458,0.9999840661412193,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9868953250944736,0.9868953250944738,1.0000000000000004,0.9339746592882199,0.9793683914590188
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.991013192046787,0.991013192046787,0.9999999999999999,0.96041010207153,0.9890075322799865
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9906009945100684,0.9906009945100684,1,0.958018814127041,0.9882016294501847
Female,https://entity.api.sennetconsortium.org/entities/be57e8308eefef4b8324364b74bfae15,http://purl.org/ccf/1.5/ce12af91-344c-4930-a433-4a92bc6c1dc5,https://entity.api.sennetconsortium.org/entities/d40927caabc2dfffbc5768d78a9fa814,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9363570340990525,0.9460611905974309,0.9999999999999999,0.9630994683786313,0.9316446255351166
Female,https://entity.api.sennetconsortium.org/entities/be57e8308eefef4b8324364b74bfae15,http://purl.org/ccf/1.5/ce12af91-344c-4930-a433-4a92bc6c1dc5,https://entity.api.sennetconsortium.org/entities/d40927caabc2dfffbc5768d78a9fa814,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.942186492250617,0.9421864922506171,1.0000000000000002,0.9534735780715966,0.9527711005161031
Female,https://entity.api.sennetconsortium.org/entities/be57e8308eefef4b8324364b74bfae15,http://purl.org/ccf/1.5/ce12af91-344c-4930-a433-4a92bc6c1dc5,https://entity.api.sennetconsortium.org/entities/d40927caabc2dfffbc5768d78a9fa814,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9774892088233677,0.9774892088233675,1.0000000000000002,0.9733761326021422,0.9829659243322781
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7475712299855822,0.7475712299855825,0.9999999999999998,0.8701614415693557,0.9415735458107372
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6422731708252282,0.6430015389874372,0.9999914208898363,1.0000000000000002,0.9425566572279571
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6422731708252282,0.6430015389874372,0.9999914208898363,1.0000000000000002,0.9425566572279571
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7613723312648998,0.761440784407092,0.9999999999999998,0.7339780302953223,0.9415735458107372
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7385689881540066,0.8085869971986177,0.9999999999999998,0.9711287990070109,0.9415735458107372
