organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLargeIntestine,transverse colon,cDC1,https://purl.org/ccf/ASCTB-TEMP_cdc1,6,18
VHFLargeIntestine,transverse colon,cDC2,https://purl.org/ccf/ASCTB-TEMP_cdc2,32.66666666666666666667,98
VHFLargeIntestine,transverse colon,colon epithelial cell,https://purl.org/ccf/ASCTB-TEMP_colon-epithelial-cell,1,1
VHFLargeIntestine,transverse colon,cycling EC,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,20,60
VHFLargeIntestine,transverse colon,cycling ENCC/glia,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,3.33333333333333333333,10
VHFLargeIntestine,transverse colon,cycling neuroblast,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,2,6
VHFLargeIntestine,transverse colon,cycling stromal,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,1,1
VHFLargeIntestine,transverse colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,883.66666666666666666667,2651
VHFLargeIntestine,transverse colon,epithelial cell of large intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-large-intestine,1,1
VHFLargeIntestine,transverse colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2007,6021
VHFLargeIntestine,transverse colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,320.33333333333333333333,961
VHFLargeIntestine,transverse colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,2,2
VHFLargeIntestine,transverse colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,24.66666666666666666667,74
VHFLargeIntestine,transverse colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,117,351
VHFLargeIntestine,transverse colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,309,927
VHFLargeIntestine,transverse colon,mLN Stroma (FMO2+),https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,23.66666666666666666667,71
VHFLargeIntestine,transverse colon,mLTo,https://purl.org/ccf/ASCTB-TEMP_mlto,26.33333333333333333333,79
VHFLargeIntestine,transverse colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,6.66666666666666666667,20
VHFLargeIntestine,transverse colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,120.33333333333333333333,361
VHFLargeIntestine,transverse colon,myofibroblast,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,222.33333333333333333333,667
VHFLargeIntestine,transverse colon,myofibroblast (RSPO2+),https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,135.33333333333333333333,406
VHFLargeIntestine,transverse colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,74.33333333333333333333,223
VHFLargeIntestine,transverse colon,pDC,https://purl.org/ccf/ASCTB-TEMP_pdc,2,2
VHFLargeIntestine,transverse colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,52.66666666666666666667,158
VHFLargeIntestine,transverse colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,57.66666666666666666667,173
VHFLargeIntestine,transverse colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,269,269
VHFLargeIntestine,transverse colon,venous capillary,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,2,2
VHFLargeIntestine,transverse colon,β cells (INS+),https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,2,2
VHFLeftKidney,hilum of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,186,186
VHFLeftKidney,hilum of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,10032,10032
VHFLeftKidney,hilum of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,383,383
VHFLeftKidney,hilum of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,1367,1367
VHFLeftKidney,hilum of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,1009,1009
VHFLeftKidney,hilum of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,8682,8682
VHFLeftKidney,hilum of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,572,572
VHFLeftKidney,hilum of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,1672,1672
VHFLeftKidney,hilum of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1275,1275
VHFLeftKidney,hilum of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,957,957
VHFLeftKidney,hilum of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,743,743
VHFLeftKidney,hilum of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,9267,9267
VHFLeftKidney,hilum of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,6076,6076
VHFLeftKidney,hilum of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,995,995
VHFLeftKidney,hilum of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,270,270
VHFLeftKidney,hilum of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,4774,4774
VHFLeftKidney,hilum of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_1000692,1487,1487
VHFLeftKidney,hilum of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,16,16
VHFLeftKidney,hilum of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,12835,12835
VHFLeftKidney,hilum of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,901,901
VHFLeftKidney,hilum of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,12,12
VHFLeftKidney,hilum of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_0000890,153,153
VHFLeftKidney,hilum of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,551,551
VHFLeftKidney,hilum of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,139,139
VHFLeftKidney,hilum of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,871,871
VHFLeftKidney,hilum of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,5848,5848
VHFLeftKidney,hilum of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,1509,1509
VHFLeftKidney,hilum of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,34,34
VHFLeftKidney,hilum of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,5,5
VHFLeftKidney,hilum of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3,3
VHFLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,5,5
VHFLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,930,930
VHFLeftKidney,hilum of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,1
VHFLeftKidney,hilum of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,1838,1838
VHFLeftKidney,hilum of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,179,179
VHFLeftKidney,hilum of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,10,10
VHFLeftKidney,hilum of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0001058,4,4
VHFLeftKidney,hilum of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,338,338
VHFLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,21916,21916
VHFLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,773,773
VHFLeftKidney,hilum of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,3,3
VHFLeftKidney,hilum of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,1,1
VHFLeftKidney,hilum of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,1285,1285
VHFLeftKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,9,18
VHFLeftKidney,kidney capsule,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,6409,12818
VHFLeftKidney,kidney capsule,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,604,1208
VHFLeftKidney,kidney capsule,B,http://purl.obolibrary.org/obo/CL_0000236,546.5,1093
VHFLeftKidney,kidney capsule,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,1.5,3
VHFLeftKidney,kidney capsule,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,6884,13768
VHFLeftKidney,kidney capsule,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,6.5,13
VHFLeftKidney,kidney capsule,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,520,1040
VHFLeftKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,787.5,1575
VHFLeftKidney,kidney capsule,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,2776.5,5553
VHFLeftKidney,kidney capsule,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,5480,10960
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,3027.5,6055
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,4597,9194
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,1909,3818
VHFLeftKidney,kidney capsule,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,535.5,1071
VHFLeftKidney,kidney capsule,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,13733,27466
VHFLeftKidney,kidney capsule,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,41,82
VHFLeftKidney,kidney capsule,Fibroblast,http://purl.obolibrary.org/obo/CL_1000692,2148,4296
VHFLeftKidney,kidney capsule,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,177,354
VHFLeftKidney,kidney capsule,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,21958.5,43917
VHFLeftKidney,kidney capsule,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,202.5,405
VHFLeftKidney,kidney capsule,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,57.5,115
VHFLeftKidney,kidney capsule,M2 Macrophage,http://purl.obolibrary.org/obo/CL_0000890,290,580
VHFLeftKidney,kidney capsule,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,2128,4256
VHFLeftKidney,kidney capsule,Mast,http://purl.obolibrary.org/obo/CL_0000097,31.5,63
VHFLeftKidney,kidney capsule,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,2553.5,5107
VHFLeftKidney,kidney capsule,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,7335.5,14671
VHFLeftKidney,kidney capsule,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,144.5,289
VHFLeftKidney,kidney capsule,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,8.5,17
VHFLeftKidney,kidney capsule,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,3,6
VHFLeftKidney,kidney capsule,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2,2
VHFLeftKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,338.5,677
VHFLeftKidney,kidney capsule,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,959,1918
VHFLeftKidney,kidney capsule,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,278.5,557
VHFLeftKidney,kidney capsule,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,1313.5,2627
VHFLeftKidney,kidney capsule,Plasma,http://purl.obolibrary.org/obo/CL_0000786,204,408
VHFLeftKidney,kidney capsule,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0001058,7.5,15
VHFLeftKidney,kidney capsule,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,469,938
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,5127,10254
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,1309.5,2619
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,5002,10004
VHFLeftKidney,kidney capsule,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,15.5,31
VHFLeftKidney,kidney capsule,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,110,220
VHFLeftKidney,kidney capsule,T,http://purl.obolibrary.org/obo/CL_0000084,248.5,497
VHFLeftKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,602,1204
VHFLeftKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,77.875,1246
VHFLeftKidney,outer cortex of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,1903.625,30458
VHFLeftKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,280.5,3927
VHFLeftKidney,outer cortex of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,304.3,3043
VHFLeftKidney,outer cortex of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,2.5,20
VHFLeftKidney,outer cortex of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,3367.375,53878
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,9.38461538461538461538,122
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,227.8125,3645
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,584.0625,9345
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1175.3125,18805
VHFLeftKidney,outer cortex of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,3468.25,55492
VHFLeftKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,138.33333333333333333333,415
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,5614.1875,89827
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,1559.125,24946
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,606.25,9700
VHFLeftKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,324.3125,5189
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,4879.125,78066
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,18.5,222
VHFLeftKidney,outer cortex of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_1000692,596.6875,9547
VHFLeftKidney,outer cortex of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,58.125,930
VHFLeftKidney,outer cortex of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,6952.0625,111233
VHFLeftKidney,outer cortex of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,154.375,2470
VHFLeftKidney,outer cortex of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,14.25,228
VHFLeftKidney,outer cortex of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_0000890,64.5625,1033
VHFLeftKidney,outer cortex of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,798.6875,12779
VHFLeftKidney,outer cortex of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,29.7,297
VHFLeftKidney,outer cortex of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,740.3125,11845
VHFLeftKidney,outer cortex of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,3464.6,51969
VHFLeftKidney,outer cortex of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,100.0625,1601
VHFLeftKidney,outer cortex of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,18.5,296
VHFLeftKidney,outer cortex of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,5.22222222222222222222,47
VHFLeftKidney,outer cortex of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,4.625,37
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,200.2,3003
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,404.125,6466
VHFLeftKidney,outer cortex of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,4
VHFLeftKidney,outer cortex of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,865.375,13846
VHFLeftKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,298,4768
VHFLeftKidney,outer cortex of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,57.36363636363636363636,631
VHFLeftKidney,outer cortex of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0001058,4.25,17
VHFLeftKidney,outer cortex of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,141.75,2268
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,1257.0625,20113
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,193.0625,3089
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,957.0625,15313
VHFLeftKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,23.41666666666666666667,281
VHFLeftKidney,outer cortex of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,35.07142857142857142857,491
VHFLeftKidney,outer cortex of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,58.125,930
VHFLeftKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,226.92307692307692307692,2950
VHFLeftKidney,renal column,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,122.22222222222222222222,1100
VHFLeftKidney,renal column,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,2830.22222222222222222222,25472
VHFLeftKidney,renal column,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,411.42857142857142857143,2880
VHFLeftKidney,renal column,B,http://purl.obolibrary.org/obo/CL_0000236,659.8,3299
VHFLeftKidney,renal column,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,338.66666666666666666667,1016
VHFLeftKidney,renal column,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,5024,45216
VHFLeftKidney,renal column,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,8.2,41
VHFLeftKidney,renal column,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,277,2493
VHFLeftKidney,renal column,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,936.44444444444444444444,8428
VHFLeftKidney,renal column,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1413,12717
VHFLeftKidney,renal column,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,3801.66666666666666666667,34215
VHFLeftKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,289.5,1158
VHFLeftKidney,renal column,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,10134.33333333333333333333,91209
VHFLeftKidney,renal column,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,2269.33333333333333333333,20424
VHFLeftKidney,renal column,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,631,5679
VHFLeftKidney,renal column,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,302.22222222222222222222,2720
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,5610.44444444444444444444,50494
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,5.5,22
VHFLeftKidney,renal column,Fibroblast,http://purl.obolibrary.org/obo/CL_1000692,441.11111111111111111111,3970
VHFLeftKidney,renal column,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,32,288
VHFLeftKidney,renal column,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,7936.77777777777777777778,71431
VHFLeftKidney,renal column,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,273.77777777777777777778,2464
VHFLeftKidney,renal column,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.88888888888888888889,89
VHFLeftKidney,renal column,M2 Macrophage,http://purl.obolibrary.org/obo/CL_0000890,53.77777777777777777778,484
VHFLeftKidney,renal column,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,819.77777777777777777778,7378
VHFLeftKidney,renal column,Mast,http://purl.obolibrary.org/obo/CL_0000097,72.2,361
VHFLeftKidney,renal column,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,747.44444444444444444444,6727
VHFLeftKidney,renal column,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,4960.5,39684
VHFLeftKidney,renal column,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,299.44444444444444444444,2695
VHFLeftKidney,renal column,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,27.44444444444444444444,247
VHFLeftKidney,renal column,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,2.5,10
VHFLeftKidney,renal column,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3.66666666666666666667,22
VHFLeftKidney,renal column,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,242.625,1941
