source,target,weight,sex,tool,modality,organ,organId,datasetA,entityA,datasetB,entityB,similarity,distance
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,1.0000000000000002,Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,1.0000000000000002,58.40614287898149
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-142$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-142$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,0.9999813559366423,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,0.9999813559366423,78.58390334540529
