sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.80487804878048780488
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.85365853658536585366
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.63414634146341463415
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,1
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.97560975609756097561
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.97560975609756097561
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.80487804878048780488
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.85365853658536585366
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.63414634146341463415
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.09756097560975609756
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,1
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.97619047619047619048
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.97619047619047619048
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.80952380952380952381
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.88095238095238095238
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.61904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,1
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.97619047619047619048
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.97619047619047619048
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.80952380952380952381
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.88095238095238095238
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.61904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.11904761904761904762
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.11904761904761904762
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.86046511627906976744
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.04651162790697674419
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.90697674418604651163
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.90697674418604651163
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,0.90697674418604651163
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.93023255813953488372
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.02325581395348837209
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.04651162790697674419
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.04651162790697674419
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.06976744186046511628
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.86046511627906976744
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.04651162790697674419
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.90697674418604651163
