sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.98113207547169811321
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.96226415094339622642
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.01886792452830188679
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.92452830188679245283
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.88679245283018867925
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,1
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.98113207547169811321
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.96226415094339622642
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.01886792452830188679
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.92452830188679245283
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.88679245283018867925
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,1
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.98113207547169811321
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.96226415094339622642
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.01886792452830188679
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.92452830188679245283
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.88679245283018867925
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,1
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.98113207547169811321
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.96226415094339622642
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.03773584905660377358
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.01886792452830188679
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.92452830188679245283
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.88679245283018867925
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,1
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.98113207547169811321
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.96226415094339622642
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.09433962264150943396
Female,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.03773584905660377358
