sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,29591.251672,0.09372289829221236
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,28472.966322,0.03647760751924819
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+TIMD4+MP,27071.027746,0.03468154017020252
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,17845.497518,0.02286242490809074
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,15106.333692,0.01935319647555658
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,15043.045948,0.01927211656767824
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,10239.550832,0.01311820876683602
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,8362.188628,0.01071306134122096
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,8031.717318000001,0.01028968421197407
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,7934.64738,0.01016532487897595
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM5,6519.566516000001,0.008352420533807437
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,6005.605299999999,0.007693968748161284
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5964.432741999999,0.007641221296620661
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,5646.423678000001,0.007233809940425143
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,5619.343056,0.007199116108756122
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4931.227128,0.006317549275660379
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4136.557402,0.005299473039955396
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,4010.177253999999,0.01270123477967037
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,3842.057738,0.004922180311250765
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3611.034741999999,0.004626209526868615
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3416.719779999999,0.004377266552722754
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2847.13028,0.003647547632919483
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,2553.595482,0.003271491024219301
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,2385.337114,0.003055929967449783
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,2156.88574,0.00276325376842776
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,2086.349274,0.002672887296124004
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,1910.949513999999,0.002448177178748327
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1718.653148,0.002201820291060589
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1684.547374,0.002158126317484294
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,1605.810336,0.002057253835955283
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1418.930822,0.00181783664675246
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,825.191286,0.001057178360645682
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,723.7437939999999,9.272108063298266E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,681.687908,8.733316956662881E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,643.1739360000001,8.239902417856014E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,604.166958,7.740171825017661E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,486.657836,6.234725717375734E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,370.7550799999999,4.749859266878623E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,317.972772,4.07364861379454E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,156.332014,2.00281831716965E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,138.33462,1.772248074759038E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,130.37926,1.670329470117517E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,100.221634,1.28397069298853E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,86.32480199999999,1.105934032626504E-4
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,70.071064,8.9770231248199E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,66.602718,8.532682473065609E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,47.556988,6.092674445799517E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,45.09921799999999,5.77780184552776E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,36.694454,4.701041247363392E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,24.239708,3.105424790679387E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,13.95979,1.788432349873117E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,11.120662,1.424702783695505E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,8.060946,1.032712999048002E-5
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,6.326174,8.104659334077531E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,5.536757999999999,7.09331381103783E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,4.595058,5.886872493600022E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,1.531686,1.962290831200007E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1,http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,1.531686,1.962290831200007E-6
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,242965.767444,0.511340412761173
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,187069.775572,0.393702937094518
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,130958.77572,0.275612960359928
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC3_cap,74202.19311400002,0.1561643043538726
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM2,60442.36573600001,0.1272056741525596
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,51140.51246,0.3235909287607446
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,44064.81663399999,0.09273784435936341
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,37963.762066,0.07989769904218982
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,33157.303566,0.06978213214910511
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,32410.409628,0.2050764462175415
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,29457.18927000001,0.1863899827366013
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,26182.899148,0.05510395393749574
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,21716.179656,0.1374088448862647
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,19331.84248199999,0.1223219823676909
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,17303.052872,0.03641562468110309
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,10910.001672,0.02296094967152678
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,9282.918756000003,0.01953662673658554
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,7669.975196000003,0.01614206117943984
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,7010.604368,0.01475436383055339
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,5683.552114000002,0.01196147883093136
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,4768.908396,0.01003653976971431
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,4179.719943999999,0.008796546706455972
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,4127.337792000002,0.00868630438093507
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,4087.023372,0.008601459538882255
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,4012.973434,0.008445615667294099
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,3984.490992000001,0.02521181503115702
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,3096.006586,0.00651578739775114
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,2915.3235,0.006135525747123763
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,2738.439993999999,0.005763260609033766
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,2397.393502,0.005045501659595654
