sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002543,vein endothelial cell,0.009000000000000001,0.002870813397129188,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028006,adventitial cell,5.055,3.199002645268261E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002062,AT1,0.068,0.005122024706236819,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033022,SMG mucous,2229.25,0.001839971893598789,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000623,NK cells,0.654,0.04464163822525597,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,1185.245,0.05819100595232309,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002062,AT1,2619.913,0.1657983900568289,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000775,neutrophil,28.412,0.004690517006838658,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002063,type II pneumocyte,0.018,0.005741626794258376,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000623,NK cells,0.327,0.04464163822525597,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002063,type II pneumocyte,12.14,0.1536708860759493,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000236,B cells,5.106000000000001,0.003363636363636364,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002062,AT1,98398,0.1731901786500044,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000084,T cells proliferating,0.518,0.005052574081660524,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000186,Myofibroblasts,0.005,3.184713375796179E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000236,B cells,44.076,0.001244528785925971,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000624,CD4 T cells,4.075,0.05158227848101267,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000669,Pericytes,0.005,3.184713375796179E-4,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000786,plasma cell,17.304,0.02653727241497767,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000037,Hematopoietic stem cells,0.005,3.184713375796179E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000583,Alveolar macrophages,774.127,0.04898979863053574,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000236,B cell,149,0.04569150567310641,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,Adipocyte,406.443,0.003830044093806325,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002063,type II pneumocyte,2491.972,0.1577017808097812,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000492,CD4 T cells,5.605,0.07094936708860759,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:0000786,Plasma,24.786,0.003015254736471771,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000625,CD8 T cells,0.43,0.02739726027397259,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000875,Non-classical monocytes,8.39,0.1062025316455696,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002399,DC2,5010,0.008818093813253542,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:0000786,Plasma,24.786,0.003015254736471771,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4028006,adventitial cell,0.42,0.00992063492063492,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000232,erythrocyte,17899.52,0.3994346888025769,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000158,club cell,1.978,0.01371610845295056,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000451,dendritic cell,125.67,0.03521825396825397,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000576,Classical monocytes,305.87,2.52458092674694E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002144,Capillary Endothelial,14271.979,0.1344894828447726,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000192,Smooth muscle,0.02,0.001273885350318471,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000097,mast cell,13.754,8.550009411599714E-4,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000784,Plasmacytoid DCs,0.01,6.369426751592357E-4,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030009,Proximal Tubule Epithelial Segment 1,241.076,0.02932726340876578,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033044,Deuterosomal,0.01,6.369426751592357E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:1000413,EC arterial,0.01,6.369426751592357E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033042,Alveolar Mph MT-positive,0.08,0.005095541401273886,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002138,Lymphatic EC differentiating,0.02,0.001273885350318471,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000786,Plasma cells,819.715,6.765739871083692E-4,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000767,Basophils,0.798,8.636363636363637E-4,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0002394,cDC1s,0.798,8.636363636363637E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4028004,Alveolar fibroblasts,7.83,0.004704737183646984,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030016,Distal Convoluted Tubule Type 1,1.42,7.467474416011948E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002063,AT2,0.018,0.005734310289901244,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028004,Alveolar fibroblasts,25623,0.04509900554431048,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000414,Venous Endothelial,1027.312,0.009680693868750019,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000084,T cells proliferating,0.009000000000000001,0.002867155144950622,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030009,Proximal Tubule Epithelial Segment 1,241.076,0.02932726340876578,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000576,Classical monocytes,28.892,0.0129247446320617,false,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000115,endothelial cell,250.614,0.08866424133157334,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002138,Lymphatic Endothelial,2199.270000000001,0.002122836165139495,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000236,B cells,57.78400000000001,0.0258494892641234,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002144,EC general capillary,14.446,0.006462372316030851,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,Macula Densa,0.204,2.900154092010801E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000875,Non-classical monocytes,31.32,0.01881894873458793,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033008,EC venous pulmonary,49.97199999999999,0.003162424533913857,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033044,Deuterosomal,7,5.777639679350242E-6,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000625,"CD8-positive, alpha-beta T cell",0.055,0.01754385964912281,false,true
Female,popv,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0000057,fibroblast,26.496,0.003174603174603175,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000057,fibroblast,1576.738,0.04454049564831738,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000669,Pericyte,10640.385,0.1690762013803936,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030011,Proximal Tubule Epithelial Segment 3,2450.244999999999,0.04799720069137266,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000913,CD8 T cells,0.4949999999999999,0.01751592356687898,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4028006,Adventitial fibroblasts,0.005,0.001592356687898091,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033022,SMG mucous,139,0.00392479638354014,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000331,serous cell of epithelium of bronchus,288,7.15479955381875E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000786,Plasma cells,0.005,0.001592356687898091,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000359,SMC2_art,1510.394,0.03468483077563458,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000057,Fibroblast,509.66,0.1471230523862103,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:1000414,EC venous systemic,0.117,0.004140127388535032,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000414,EC venous systemic,110.243,0.006976610259590677,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002144,EC general capillary,0.498,0.03399317406143344,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000625,"CD8-positive, alpha-beta T cell",8.918000000000001,0.09875968992248066,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030011,Proximal Tubule Epithelial Segment 3,2450.244999999999,0.04799720069137266,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0001065,ILC,6.612,1.050649805930108E-4,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002144,EC general capillary,0.249,0.03399317406143344,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000786,plasma cell,0.182,0.004298941798941799,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000057,fibroblast,15.555,0.1968987341772152,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030014,Descending Thin Limb Type 3,1080.24,0.02116053540558124,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000875,non-classical monocyte,1.557,0.05518341307814992,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002144,EC general capillary,1.595,0.02018987341772151,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0002573,Neuronal,25.33,0.007311986259354681,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002144,capillary endothelial cell,0.08,0.005103668261562997,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002598,bronchial smooth muscle cell,0.02,0.001275917065390749,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000669,pericyte,0.005,3.189792663476873E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000775,neutrophil,0.364,0.004031007751937985,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002138,endothelial cell of lymphatic vessel,0.02,0.001275917065390749,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,631.6610000000001,0.01119319369276602,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:1000413,endothelial cell of artery,0.005,3.189792663476873E-4,false,true
