sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033008,EC venous pulmonary,297.252,0.008393199715810573,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000271,lung ciliated cell,10256.46,0.01978845725805347,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000236,B,31.51,0.001741764483150322,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033044,Deuterosomal,38.072,0.001074998905857124,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000037,hematopoietic stem cell,0.006,1.735307727903748E-4,false,false
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000037,hematopoietic stem cell,0.022,3.020982093815226E-4,false,false
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000625,"CD8-positive, alpha-beta T cell",116,0.03557191045691506,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002145,Multiciliated (non-nasal),0.9,0.06779150346489908,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000451,dendritic cell,0.73,0.04657097288676235,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002399,DC2,156.825,0.01424050632911391,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000716,Outer Medullary Collecting Duct Principal,474.3779999999999,0.009560035778440654,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4028006,Adventitial fibroblasts,0.23,0.001592863969417012,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000716,Outer Medullary Collecting Duct Principal,474.3779999999999,0.009560035778440654,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002062,AT1,1.104,0.007645747053201657,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000767,basophil,22.95,0.01405423280423281,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0001056,Migratory DCs,0.07500000000000001,9.493670886075949E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030017,Distal Convoluted Tubule Type 2,20.938,4.219589212168155E-4,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000815,regulatory T cell,0.098,0.001345710205426783,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033008,EC venous systemic,0.46,0.003185727938834023,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030017,Distal Convoluted Tubule Type 2,20.938,4.219589212168155E-4,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,413.65,0.02449675498684998,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000597,Papillary Tip Epithelial,8.432,0.0879432624113475,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000623,NK cells,0.552,0.003822873526600829,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000097,Mast cells,0.138,9.557183816502071E-4,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000990,Classical Dendritic,1.048,4.920441900755438E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033044,Deuterosomal,0.075,9.493670886075947E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030020,Connecting Tubule Intercalated Type A,4.505,9.078827682117457E-5,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0009089,Pericytes,0.138,9.557183816502071E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002145,Multiciliated (non-nasal),120131.285,0.09915361127819038,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000077,mesothelial cell,0.54,3.306878306878307E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000236,B cells,0.026,0.008282892640968464,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030020,Connecting Tubule Intercalated Type A,4.505,9.078827682117457E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000767,basophil,50.15,0.01405423280423281,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000624,CD4 T cells,0.104,0.03313157056387386,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033008,EC venous pulmonary,0.399,0.00924874249553789,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000784,plasmacytoid dendritic cell,0.27,1.653439153439154E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,FB1,28021.04,0.08340008192608041,true,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000057,fibroblast,172.592,0.01434138737334372,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,Fibroblast,193215.091,0.2795555367257744,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000057,fibroblast,466.9,0.07876712328767124,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000057,fibroblast,217.071,0.05357142857142859,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000057,fibroblast,1421.63,0.09844686315274549,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000057,fibroblast,765.944,0.08966555813515718,true,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000057,fibroblast,50.42100000000001,0.008687429820932568,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000057,fibroblast,12.051,0.009538561878362956,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000057,Fibroblast,6026.11,0.1575925507209401,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000057,fibroblast,758.646,0.4693638914873713,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000057,FB1,9969.944000000001,0.1296937498396706,true,false
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000057,F2,127,0.02402118403631549,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,Fibroblast,92741.92400000001,0.2760312986092709,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000057,FB3,6032.813999999999,0.157767871194684,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000057,Fibroblast,12502.628,0.1626401019073387,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000057,Fibroblast,4467.02,0.1471230523862103,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,FB4_activated,63910.30700000001,0.09246938260994336,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000057,FB4_activated,4970.907,0.1180101955024668,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000057,Fibroblast,6351.857999999999,0.1507942120791855,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000057,fibroblast,940.95,0.3169014084507042,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000057,FB1,4487.88,0.1478100846521899,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000057,fibroblast,206.64,0.3169014084507042,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000057,fibroblast,1101.554,0.1633077183316418,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000057,fibroblast,2.004,0.03272584754066236,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,Fibroblast,2665.335,0.1473305566073457,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000057,fibroblast,16.626,0.0391607271562425,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000057,fibroblast,36.072,0.03272584754066236,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000057,fibroblast,164.032,0.03200290935539592,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000057,fibroblast,34.32,0.006092916984006092,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000057,fibroblast,35.2,0.03200290935539595,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000057,fibroblast,903.6700000000001,0.1382817724281139,true,false
Female,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000057,fibroblast,783.4359999999999,0.05832328629246139,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000057,fibroblast,4.878,0.05357142857142858,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000057,fibroblast,54.65199999999999,0.09462501125416402,true,false
Male,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000057,fibroblast,4806.592,0.05936292945737937,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,FB1,2636.565,0.1457402499053389,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,Fibroblast,7674.304,0.1711423883947845,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,FB1,7648.168,0.1705595371729557,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000057,fibroblast,1.467,0.03916072715624248,true,false
Male,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:0000057,fibroblast,2447.951,0.07421186438031747,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000057,Fibroblast,7601.548000000001,0.2587151026110405,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000057,FB2,7675.348000000001,0.2612268508197863,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000057,FB2,4333.725,0.3059607894910555,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000057,Fibroblast,4315.96,0.3047065812924944,true,false
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000071,VE2,515,0.09740873841498014,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000077,Meso,57.54000000000001,0.003180613404013632,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000077,Mesothelial,379.456,0.008462136257663413,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000077,Meso,393.008,0.008764355409722821,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000077,Mesothelial,17.88,5.888847994111152E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000077,Mesothelial,63.02,0.003483528966300644,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000077,Meso,4.941000000000001,1.173001981283674E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000077,Mesothelial,2361.085,0.007027386650689608,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000077,Meso,42.63499999999999,1.268961642008447E-4,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000077,Mesothelial,103.212,0.00245027080534812,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000077,Mesothelial,4628.806999999999,0.006697244084754339,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000077,Meso,362.133,5.239564086695221E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000077,Mesothelial,6.228,1.628723016821822E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000077,Meso,2.529,6.613745198366067E-5,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000077,Mesothelial,320.573,0.004170165295547568,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000077,Meso,15.579,2.026590047799895E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000077,Meso,68.255,0.00481879992078685,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000077,Mesothelial,161.777,0.005506003929082116,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000077,Meso,88.34500000000001,0.003006780426851528,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000077,Mesothelial,70.125,0.004950821836424845,false,false
Male,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000084,T cell,41.602,5.137978408165071E-4,false,false
Female,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000084,T cell,108.77,0.008097437250816946,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000084,T,278.795,0.01541082923135176,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0000084,T,13.516,0.004514476653381981,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:0000084,T,13.538,0.001724600926479363,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0000084,T,13.538,0.001724600926479363,false,false
