sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.hubmapconsortium.org/entities/883a77f2057d6ac7c564c6b29f6844ed,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7736521098009094,0.7736521098009096,1,0.9999999999999999,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9536915131491748,0.9710003036921474,0.9984703196950968,0.9905882724436438,0.9536915131491748
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7563681309237942,0.8729547225630488,0.9984703196950968,0.9797661490596421,0.9536915131491748
Female,https://entity.api.hubmapconsortium.org/entities/88fbcf4a6a7919587bd33f9330c2eda0,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6721499332900269,0.7599888671067742,0.9999999999684124,1,0.9415522936763073
Female,https://entity.api.hubmapconsortium.org/entities/092d88565b32c5ccd1948bf20a36961a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6165162528062968,0.6165162528062968,1,0.9999999999999998,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6604431329713679,0.7889541992912041,1,1,0.9594142672353665
Female,https://entity.api.hubmapconsortium.org/entities/092d88565b32c5ccd1948bf20a36961a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6165162528062968,0.6165162528062968,1,0.9999999999999998,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/c1ceb0cb5e3fb79eaf203da92b42ac42,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7138775298616913,0.7138775298616914,1,1.0000000000000002,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7718901467601758,0.8324611242163621,1,1,0.9594142672353665
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6425513941279153,0.782783920140469,0.9999999997570268,0.9997943852203545,0.9415388785749405
Female,https://entity.api.hubmapconsortium.org/entities/912200e143372d15f18ed831dd31c351,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5293492783602016,0.7328261862164287,0.9999969342497406,0.944672027878704,0.9417014460374881
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6433421568052756,0.7833625191610041,0.9999999997570268,0.9997943852203545,0.9415388785749405
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7739621587396334,0.8770667897947877,0.9984703196950968,0.9797661490596421,0.9536915131491748
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8686795426152594,0.9011586019669404,0.9993628603801082,0.9853747899632188,0.9617904975751025
Female,https://entity.api.hubmapconsortium.org/entities/292763e46cc5b2773f5813ec0799baa5,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6813376675646148,0.6984777367506791,0.9984703196950968,0.9922425810465978,0.9536915131491748
Female,https://entity.api.hubmapconsortium.org/entities/c1ceb0cb5e3fb79eaf203da92b42ac42,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7138775298616913,0.7138775298616914,1,1.0000000000000002,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/1bd881fda3d55d9c0f3619eb9b1edc8a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7084420176615703,0.7084420176615706,1,1,0.9415375202945522
Female,https://entity.api.hubmapconsortium.org/entities/9094b8b07f81ac7b20b753aa711a5def,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9775576061030772,0.9775576061030771,1,1,0.9775576061030772
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.7067428650148664,0.8275014113299867,1,1,0.9775576061030771
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.7067428650148664,0.8275014113299867,1,1,0.9775576061030771
Female,https://entity.api.hubmapconsortium.org/entities/9094b8b07f81ac7b20b753aa711a5def,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9775576061030772,0.9775576061030771,1,1,0.9775576061030772
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9224929193740643,0.29685174892046523,0.5464963461903867,0.934410045604536,0.9224929193740643
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.865725688860283,0.15307645835724631,0.5464963461903867,0.934410045604536,0.9224929193740643
Female,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975#TissueSection1,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975,https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,1.0000000000000002,0.11735582283141632,0.11735582283141632,0.14573739656384974,0.14573739656384974
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7474693179847283,0.7474693179847284,1,0.8701614415693557,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6421942891114969,0.6429228255146194,0.9999910736388824,1.0000000000000002,0.9424775135047534
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6421942891114969,0.6429228255146194,0.9999910736388824,1.0000000000000002,0.9424775135047534
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,http://purl.org/ccf/1.5/4ae53bc8-b6da-4ba9-9030-a93ae44389b9,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6932110139374533,0.8084821585906704,0.7753289320899194,0.9401627510340755,0.8588859720011313
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7615723403451682,0.7619322091373074,1,0.7339780302953223,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7389601683858894,0.7429283479596409,1,0.9711287990070109,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/072c88f23fff87c741e1f06ca075d935,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.4034070508271187,0.4452862328967795,1,0.8519707411680548,0.9594142672353665
Female,https://entity.api.hubmapconsortium.org/entities/585243284bc1d50bf519b548b1047c15,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6342661162732904,0.7046924489186415,0.9999985579069368,0.9991941210948897,0.9595512889158182
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6670492815890765,0.7552423004576769,0.9999999999684124,0.9930328298243388,0.9415518056199831
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7651286063770246,0.7651286063770246,1,0.8701614415693557,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8489191730405176,0.8497513200888746,1,0.9853134427756993,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/7fbe68685afaa7d7e6c0124d87b88ae7,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.531224783969332,0.531224783969332,1,0.9856729240365129,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/5c8e3d25c84a3a86952133ca403fd7dc,http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.951147474169769,0.9511474741697691,1,0.9939036452897931,0.9594142672353665
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9273370069019705,0.9273496854933724,1,0.900672105558102,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8339169275536059,0.8349193777475654,1,0.9853134427756993,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/278a2d44a536dc28fa5efdec14edf6a1,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6578283576473846,0.6578283576473846,1,0.9682706124324474,0.9415375202945525
Female,https://entity.api.hubmapconsortium.org/entities/5c8e3d25c84a3a86952133ca403fd7dc,http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9313497323418485,0.9313497323418486,1,0.9939036452897931,0.9594142672353665
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9034685028377666,0.9617904975751025,1,0.9647324229148129,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/7fbe68685afaa7d7e6c0124d87b88ae7,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.5168401795002,0.5168496326677706,1,0.9856729240365129,0.9415375202945523
Female,https://entity.api.hubmapconsortium.org/entities/585243284bc1d50bf519b548b1047c15,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.629291732450728,0.7027331576793185,0.9999985579069368,0.9991941210948897,0.9595512889158182
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6589231918994813,0.7601487957889945,0.9999999999684124,0.9930328298243388,0.9415518056199831
Female,https://entity.api.hubmapconsortium.org/entities/213873117fc096b44915f7c25e3d9af7,http://purl.org/ccf/1.5/d77fd4d3-c410-42ea-ad28-7383b3338323,https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,1.0000000000000002,0.9467821653251334,0.9467821653251334,0.9405373582124861,0.9405373582124859
Female,https://entity.api.hubmapconsortium.org/entities/08729c55d7ffc7c3d6c509d8eb32a65f,http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9831893274804164,0.9831893274804167,1,0.9807953106218826,0.9658684161398953
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9245822960088729,0.9245822960088732,0.9999999999999999,0.9449763921903449,0.9831893274804163
Female,https://entity.api.hubmapconsortium.org/entities/00dfe667dace1ca403c6345ee375d80d,http://purl.org/ccf/1.5/9e77a7b5-e7e8-48e1-a30e-01eeaa300ed8,https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9642663581857582,0.964266358185758,1,0.911658966574469,0.9831893274804167
Female,https://entity.api.hubmapconsortium.org/entities/007f8a9983b0025ede9b0b645281e440,http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9658684161398953,0.9658684161398953,1,0.9807953106218826,0.9831893274804163
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.5873924708432838,0.6590228818602848,1.0000000000000002,0.8131223790638883,0.9965837035793841
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9922757670815981,0.9960536457881941,1,0.9958372983387825,0.9996618311253084
Female,https://entity.api.hubmapconsortium.org/entities/8332815c55f72e2aec5610dcb4eab9d7,http://purl.org/ccf/1.5/65f3b03b-1eb1-487d-8c02-c4d107cc9400,https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9561846360084427,0.9952844746156015,1,0.9926317751650171,0.9752377341530669
