sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.575
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.025
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.575
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.575
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.025
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.05
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.075
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.04444444444444444444
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001248,0.02222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001257,0.04444444444444444444
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001228,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001222,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002097,0.04444444444444444444
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001223,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0001284,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002015,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002084,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002080,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002189,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0006082,0.04444444444444444444
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002079,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002078,0.6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0004200,0.08888888888888888889
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,http://purl.obolibrary.org/obo/UBERON_0002094,0.62222222222222222222
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002094,0.01351351351351351351
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0006082,0.12162162162162162162
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001158,0.08108108108108108108
