sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,15,15
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,123,123
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,55,55
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,111,111
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000860,40,40
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,4,4
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,48,48
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,279,279
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,293,293
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,1455,1455
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_4033008,118,118
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,120,120
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0009086,299,299
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,6,6
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Monocyte-derived M��,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,8,8
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,935,935
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,488,488
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,23,23
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,235,235
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,517,517
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,5,5
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,2,2
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,92,92
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Suprabasal,http://purl.obolibrary.org/obo/CL_4033048,7,7
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,6,6
Female,azimuth,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Left Anterior Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,31,31
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,Neck of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,360,360
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,Neck of pancreas,activated_stellate,http://purl.obolibrary.org/obo/CL_0002410,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,Neck of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,638,638
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,Neck of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,161,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,Neck of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,61,61
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,body of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,360,360
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,body of pancreas,activated_stellate,http://purl.obolibrary.org/obo/CL_0002410,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,body of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,638,638
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,body of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,161,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,body of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,61,61
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,360,360
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,activated_stellate,http://purl.obolibrary.org/obo/CL_0002410,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,638,638
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,161,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,head of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,61,61
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,360,360
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,activated_stellate,http://purl.obolibrary.org/obo/CL_0002410,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,638,638
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,161,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,tail of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,61,61
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,360,360
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,activated_stellate,http://purl.obolibrary.org/obo/CL_0002410,1,1
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,638,638
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,161,161
Female,azimuth,https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,uncinate process of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,61,61
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,33,792
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,20.5,246
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,23,552
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,5,120
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,169.25,4062
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,58.83333333333333333333,2118
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,5,60
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,6,72
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,12
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,2,36
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,14.8,444
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,34,1020
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,1.33333333333333333333,24
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,3.25,78
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,4.8,144
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,13,234
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,8,288
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,15.2,456
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,219.33333333333333333333,3948
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,335,2010
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,2328.5,27942
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,139.66666666666666666667,5028
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,322.16666666666666666667,11598
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,82.83333333333333333333,2982
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,11.4,342
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,10.2,306
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1244.33333333333333333333,22398
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1273,7638
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,452,2712
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.5,60
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,125,2250
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,103,618
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,400.5,4806
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,13.33333333333333333333,240
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,31.33333333333333333333,1128
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,67.25,1614
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,25,300
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,119.83333333333333333333,4314
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,26,624
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,22,132
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,932,33552
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,6
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,235.66666666666666666667,8484
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,2.5,30
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM1,http://purl.obolibrary.org/obo/CL_0002129,1,6
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,1,6
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM5,http://purl.obolibrary.org/obo/CL_0002129,3,18
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,2,12
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,2348.25,56358
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,2301,13806
Female,celltypist,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,2518,15108
Female,celltypist,VHFHeart,heart left ventricle,AVN_P_cell,http://purl.obolibrary.org/obo/CL_0002072,1,7
Female,celltypist,VHFHeart,heart left ventricle,AVN_bundle_cell,http://purl.obolibrary.org/obo/CL_0010005,1,7
Female,celltypist,VHFHeart,heart left ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,61.24358974358974358974,4777
Female,celltypist,VHFHeart,heart left ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,32.48214285714285714286,1819
Female,celltypist,VHFHeart,heart left ventricle,Adip3,http://purl.obolibrary.org/obo/CL_0000136,13,91
