organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,7.355,2.189096488090097E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,166853.868,0.496613482614614,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,60106.29,0.1788966259022773,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,46392.66399999999,0.1380802417886388,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,28021.04,0.08340008192608041,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,11113.213,0.03307667647817432,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,3851.75,0.01146410931067442,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,3255.041,0.009688101729013293,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,2808.603000000001,0.008359351412290024,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,2279.779000000001,0.00678539252552217,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,2263.044,0.006735583511615727,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1067.817,0.003178184153124274,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,967.2190000000002,0.002878770518169974,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,877.8979999999998,0.002612921045141155,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,843.0279999999998,0.002509136144339386,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,750.185,0.002232804009405669,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,718.682,0.002139040438142172,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,706.0770000000001,0.002101523699552946,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,658.683,0.001960463143527736,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,649.247,0.001932378419582639,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,284.873,8.478782921165064E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,264.4940000000001,7.872235030875627E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,263.424,7.840388215889134E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,191.71,5.705937290710435E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,163.917,4.878723712280958E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,157.538,4.688863120880187E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,136.914,4.075023202860198E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,58.64400000000001,1.745443568287637E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,51.51200000000001,1.533171152882354E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,49.48500000000001,1.472840784678973E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,42.63499999999999,1.268961642008447E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,35.53300000000001,1.057582127957926E-4,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,29.068,8.651618860068383E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,17.206,5.121086903341703E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,16.509,4.913636155252131E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,14.341,4.268366109544539E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,8.846,2.632868461406526E-5,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,2.719,8.09266261198773E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.677,7.96765642232113E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,2.421,7.205713932924713E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,1.763,5.247283628147983E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.392,4.143062286093019E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.807,2.401904644308238E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.807,2.401904644308238E-6,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,53675.971,0.4176208829725225,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,21437.112,0.1667894492643805,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,20623.164,0.1604566028133359,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,20190.71599999999,0.1570919815082141,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,10962.582,0.08529334615108651,27
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,1638.441,0.01274773729046062,27
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,10526.105,0.3466813887866519,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,6075.474999999999,0.2000981474665685,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,4467.02,0.1471230523862103,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,4427.535,0.1458225984541774,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1263.52,0.04161452582505215,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,768.095,0.02529750950803582,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,617.605,0.0203410624463256,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,563.9649999999999,0.01857440804809226,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,376.97,0.01241565452091768,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,333.015,0.01096797938903202,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,291.295,0.009593914857072752,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,222.01,0.00731198625935468,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,146.02,0.004809225861857442,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,90.14500000000001,0.002968960863697706,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,90.14499999999998,0.002968960863697705,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,39.485,0.00130045393203288,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,35.01499999999999,0.001153232732180101,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,17.88,5.888847994111152E-4,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,8.94,2.944423997055576E-4,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,2.235,7.36105999263894E-5,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,10587.94,0.3487179487179487,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,4487.88,0.1478100846521899,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC2_cap,4209.25,0.1386332965280334,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,4166.04,0.1372101582627898,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1440.085,0.0474297632192369,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,1053.43,0.03469512943197153,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+TIMD4+MP,952.8549999999999,0.03138265243528401,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,624.3100000000001,0.02056189424610477,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,535.6550000000001,0.01764200711569133,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,504.3650000000001,0.01661145871672188,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,370.265,0.01219482272113851,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,262.985,0.00866151392467182,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,237.655,0.007827260458839407,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,140.06,0.004612930928720402,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,128.885,0.004244877929088455,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,126.65,0.004171267329162065,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,77.48,0.002551834130781499,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,68.54,0.002257391731075942,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,56.62,0.001864801864801865,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,55.13,0.001815728131517605,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,42.465,0.001398601398601398,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,37.995,0.00125138019874862,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,35.76,0.00117776959882223,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,29.8,9.81474665685192E-4,6
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,29.055,9.569377990430621E-4,6
