sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,47.432913,0.002509042081655494
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,46.010602,0.002433806597969272
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,28.514332,0.001508312570182984
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",26.807275,0.00141801497769094
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,19.223193,0.001016842465078738
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,10.044155,5.313021270624985E-4
http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,4.052191,2.143473191685625E-4
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,5310.692097,0.1796743913592813
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,4867.145808,0.1646680780464154
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4654.054958999999,0.1574586658080489
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,3661.243629,0.1238693015229087
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1624.471539,0.05496005600007955
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1494.408399,0.05055968499552101
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1361.107086,0.04604975825843945
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1026.385653,0.03472527010309057
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,919.9926539999999,0.03112572093114511
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,808.3417199999999,0.02734828227630809
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,611.7624749999999,0.02069750012699192
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",437.817672,0.01481249944567017
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,407.531172,0.01378782914761676
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",372.982716,0.01261896590139137
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",363.195708,0.01228784621425648
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,288.6730439999999,0.009766552557590501
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",231.502062,0.007832310992340438
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,217.0201499999999,0.007342350611133521
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,172.517862,0.005836723592197078
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,145.327536,0.004916804834777457
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,135.093678,0.004570567061277836
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,107.63127,0.003641443069049474
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,107.311524,0.003630625238361827
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",92.83358399999999,0.003140799240144821
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,83.86182899999999,0.002837261661688672
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,54.40646999999999,0.001840711004273647
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002131,regular ventricular cardiac myocyte,71409.56,0.3231197862337453
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,37952.61500000001,0.1717310797855587
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,30491.057,0.13796841515171
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,22125.491,0.1001152215786886
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,15982.523,0.07231902024373091
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,10812.259,0.04892418909714454
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,7008.633000000003,0.03171323274853918
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5940.471999999999,0.02687993096117031
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,3880.46,0.01755862108222763
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,3135.713,0.01418872927168822
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,1511.667,0.006840113815245564
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",1408.392,0.006372806693856075
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,1246.33,0.005639495372562213
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",1134.928,0.005135414540443774
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,973.355,0.004404315886129912
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",920.042,0.004163080886733758
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",916.103,0.004145257379097319
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,806.5830000000002,0.003649692373679001
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,634.035,0.002868933146552264
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,614.7840000000001,0.002781824655689335
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,593.942,0.002687517078599044
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",464.9100000000001,0.002103662588285526
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,373.265,0.001688979836992959
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,321.566,0.001455047996095208
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,307.465,0.001391242644183195
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,34.12,1.54388951651507E-4
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_muscle,Muscle,3567.310659,0.1886987746624204
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,2694.736341,0.1425425184941804
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,Endothelial cell,2234.573088,0.118201425080658
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,2135.973873,0.1129858571552135
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,1773.72162,0.09382392740083569
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_immune-myeloid-,Immune (myeloid),1638.102114,0.08665011018983433
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,723.0055689999999,0.03824457076655349
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,563.818365,0.02982410134067029
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,518.8791079999999,0.02744696530158006
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,347.611957,0.01838750717670703
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,328.292745,0.01736558562842633
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,327.697238,0.01733408530452844
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,312.237233,0.01651630286878378
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,287.029644,0.01518290591763984
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_immune-lymphocyte-,Immune (lymphocyte),189.189594,0.01000749527563947
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,172.036249,0.009100140830717333
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,143.424952,0.007586699137103792
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",126.507161,0.006691804709100763
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",114.6552,0.006064875705201304
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,https://purl.org/ccf/ASCTB-TEMP_glia,Glia,85.757265,0.004536271822324762
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,81.92454599999999,0.004333533836189257
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",81.43972099999999,0.004307888219036488
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,76.90696200000001,0.004068120463743815
http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,73.10782599999999,0.003867158905723282
